game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-03,823711,142,141,3312,Open,Grass,657746,702056,R,,0.263,,26.2,,5.6,,11.3,,25.7,,ok,,0.33355555555555555,10.566666666666666,40.72222222222222,23.244444444444444,12.666666666666666,88.69999999999999,-5.365121126127144,-1.5353545533003463,-0.2605445630302844,6,3,4,2,0.30725,4.7625,36.225,17.075,5.8125,88.3625,1.6275220717999257,0.6776125348902072,0.771216857497496,4,3,4,1,104.2353,104.1176,101.4412,98.0,108.4706,104.0,104.0,101.0,98.0,108.0,0,0,1,2026-05-03 12:00,69.9,8.7,NW,10.0,0.0,35.0,0.0,0.0,1.0
2026-05-03,824769,111,117,3,Open,Grass,624133,675989,L,R,0.334,,17.4,,7.0,,9.2,,15.6,,ok,,0.31344444444444447,8.944444444444445,45.44444444444444,24.08888888888889,8.966666666666667,90.62222222222222,9.438565782719797,-0.21522687130768015,2.231596893300986,6,4,5,0,0.348375,10.5125,38.5375,22.2125,12.725,88.075,5.773495965302523,2.01169577042012,0.8768319582291971,3,2,7,0,101.6667,101.6667,98.6667,86.0,103.3333,102.0,102.0,99.0,85.0,104.0,0,0,1,2026-05-03 13:00,53.4,9.2,NW,11.7,0.0,45.0,0.0,0.0,0.0
2026-05-03,823387,134,113,31,Open,Grass,677952,695505,R,R,0.227,0.314,29.7,25.0,7.7,10.2,3.6,10.5,30.1,32.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,1,2026-05-03 13:00,56.6,8.3,W,9.5,0.0,33.0,0.0,0.0,0.0
2026-05-03,823555,147,110,3313,Open,Grass,608331,694346,L,,0.243,,18.1,,6.3,,1.1,,19.0,,ok,,0.3367777777777778,11.666666666666666,49.0,24.41111111111111,14.011111111111111,90.46666666666667,-9.509028601528204,3.4528149290133885,1.9357089719832263,3,6,2,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,102.0,115.25,102.0,101.0,100.0,103.0,117.0,102.0,0,0,1,2026-05-03 13:00,55.4,15.7,NW,18.0,0.0,29.0,0.0,0.0,0.0
2026-05-03,822742,120,158,3309,Open,Grass,676571,701656,L,R,0.37,,16.3,,14.3,,8.8,,17.4,,low,,0.32611111111111113,7.166666666666667,38.455555555555556,17.433333333333334,7.711111111111112,88.37777777777778,-0.8445588900240328,0.833314775418073,1.6505902161605577,6,6,1,2,0.3358888888888889,8.855555555555556,40.93333333333333,21.72222222222222,15.277777777777779,88.86666666666666,1.1701833049750061,4.797445175866652,-0.701295230989777,6,5,4,0,101.3333,100.3333,103.0,98.0,102.6667,101.0,100.0,102.0,97.0,102.0,0,1,1,2026-05-03 13:00,63.3,9.8,NW,11.3,0.0,21.0,0.0,0.0,0.0
2026-05-03,822987,139,137,12,Dome,Artificial Turf,571927,641816,L,R,0.334,0.408,24.7,23.9,7.1,13.6,10.5,18.2,27.7,22.8,ok,ok,0.28777777777777774,3.3666666666666667,30.811111111111114,19.37777777777778,7.7333333333333325,87.30000000000001,-5.4531146941148725,-2.5906542209593737,-0.6273399208641025,5,4,4,1,0.301875,7.2375,39.9375,22.025000000000002,5.7625,89.3625,-2.5683151975433396,-3.3315216648081227,,1,3,5,0,95.3529,95.7941,98.1176,96.7353,91.1471,95.0,96.0,98.0,97.0,90.0,1,0,0,,,,,,,,,,
2026-05-03,823875,146,143,4169,Retractable,Artificial Turf,663978,666200,R,L,0.316,0.304,20.7,30.6,5.7,5.1,7.9,6.3,25.4,33.9,ok,ok,0.31766666666666665,9.0,39.93333333333333,21.98888888888889,7.566666666666666,89.16666666666667,-7.112508693756125,1.6376491965510396,-0.3832466261872492,2,0,5,1,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.8333,83.5,100.0,100.0,99.0,101.0,86.0,100.0,1,0,1,2026-05-03 13:00,81.0,9.6,NE,14.9,0.0,71.0,0.0,0.0,0.0
2026-05-03,823065,138,119,2889,Open,Grass,669160,680736,R,L,0.329,0.316,17.9,9.5,4.8,7.9,6.3,3.8,13.1,13.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,0,1,2026-05-03 14:00,76.0,16.6,SW,19.0,0.0,27.0,0.0,0.0,0.0
2026-05-03,824687,112,109,17,Open,Grass,571510,518876,L,R,0.301,0.316,21.4,22.3,5.8,6.4,9.0,9.2,23.1,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,1,0,1,2026-05-03 14:00,61.4,11.0,SSW,19.9,0.0,49.0,89.0,1.0,0.0
2026-05-03,824364,115,144,19,Open,Grass,607536,675911,L,,0.314,0.341,19.4,24.3,6.0,9.5,2.2,10.6,26.6,30.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,1,0,1,2026-05-03 15:00,74.0,6.7,WNW,7.7,0.0,10.0,0.0,0.0,0.0
