game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-26,824852,110,111,2,Open,Grass,680694,813349,R,L,0.282,0.36,23.9,23.8,11.4,11.9,7.0,13.5,23.3,22.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,0,1,2026-04-26 13:00,51.5,12.1,NNE,13.9,0.0,73.0,0.0,0.0,0.0
2026-04-26,824934,144,143,4705,Open,Grass,519242,605400,L,R,0.284,0.323,25.2,25.8,6.1,6.5,7.9,7.9,24.7,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,1,0,1,2026-04-26 13:00,77.3,2.0,SE,2.3,0.0,58.0,0.0,0.0,0.0
2026-04-26,822824,141,114,14,Retractable,Artificial Turf,571578,677944,L,R,0.336,0.354,19.8,20.5,7.7,11.4,8.4,10.5,26.9,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,99.0,102.0,100.0,100.0,100.0,99.0,102.0,100.0,1,0,1,2026-04-26 13:00,50.8,6.0,E,7.7,0.0,94.0,0.0,0.0,0.0
2026-04-26,824528,113,116,2602,Open,Grass,695076,672456,R,R,0.331,0.221,16.0,23.8,7.4,3.2,8.3,2.2,20.6,19.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,0,1,2026-04-26 13:00,66.9,7.4,E,8.5,0.0,50.0,0.0,0.0,0.0
2026-04-26,823635,121,115,3289,Open,Grass,690997,500779,R,L,0.23,0.349,31.5,16.0,9.0,9.0,5.8,9.7,26.7,18.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-04-26 13:00,47.3,11.9,NE,15.3,0.0,83.0,0.0,0.0,1.0
2026-04-26,823637,121,115,3289,Open,Grass,673540,nan,R,,0.316,,26.8,,12.2,,10.0,,30.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,0,0,1,2026-04-26 13:00,47.3,11.9,NE,15.3,0.0,83.0,0.0,0.0,1.0
2026-04-26,822991,139,142,12,Dome,Artificial Turf,669947,680573,R,R,,0.343,,12.0,,7.6,,9.5,,14.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,0,0,0,,,,,,,,,,
2026-04-26,824612,145,120,4,Open,Grass,663542,656492,L,L,,0.329,,21.8,,8.0,,11.7,,25.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,0,0,1,2026-04-26 14:00,52.6,9.2,ENE,13.4,0.0,92.0,0.0,0.0,0.0
2026-04-26,824202,117,147,2392,Retractable,Grass,681293,661563,R,R,0.356,0.342,19.9,16.8,12.8,13.5,8.8,8.3,27.4,21.5,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,100.0,98.0,110.0,96.0,98.0,100.0,98.0,110.0,96.0,1,0,1,2026-04-26 14:00,79.4,6.7,S,7.7,0.0,94.0,100.0,1.0,1.0
2026-04-26,823797,158,134,32,Retractable,Grass,690986,669387,L,R,0.307,0.284,25.0,23.0,6.7,9.2,5.1,1.7,23.8,19.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,103.0,98.0,99.0,100.0,99.0,103.0,98.0,1,0,1,2026-04-26 14:00,48.8,9.6,ESE,11.1,0.0,98.0,0.0,0.0,0.0
