game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-01,824686,112,109,17,Open,Grass,607067,668678,R,R,0.305,0.361,21.7,12.7,4.3,6.4,6.0,10.1,22.3,16.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95.0,95.0,99.0,97.0,90.0,1,0,,,,,,,,,,,
2026-05-01,824287,116,140,2394,Open,Grass,656427,669022,R,L,0.344,0.281,23.9,35.3,15.9,12.9,8.0,9.3,24.4,28.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,99.0,105.0,102.0,101.0,101.0,99.0,105.0,102.0,1,0,,,,,,,,,,,
2026-05-01,823389,134,113,31,Open,Grass,656605,663903,R,R,0.318,0.367,15.6,16.7,10.0,3.6,3.0,9.2,19.5,19.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,,,,,,,,,,,
2026-05-01,822744,120,158,3309,Open,Grass,663623,694819,R,R,0.355,0.269,24.1,37.5,12.6,10.2,14.8,6.8,24.8,39.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,0,,,,,,,,,,,
2026-05-01,823557,147,110,3313,Open,Grass,701542,nan,R,,0.306,,29.5,,5.7,,7.5,,23.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101.0,100.0,103.0,117.0,102.0,0,0,,,,,,,,,,,
2026-05-01,824772,111,117,3,Open,Grass,nan,681347,,R,,0.33,,17.5,,6.8,,6.5,,26.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,,,,,,,,,,,
2026-05-01,822990,139,137,12,Dome,Artificial Turf,663556,592662,L,L,0.337,0.334,22.0,27.3,18.6,11.4,11.8,14.8,25.0,30.1,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,1,0,,,,,,,,,,,
2026-05-01,823877,146,143,4169,Retractable,Artificial Turf,691587,554430,R,,0.354,0.247,22.0,33.3,12.1,5.6,17.2,7.2,30.9,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,99.0,92.0,102.0,101.0,99.0,99.0,92.0,102.0,1,0,,,,,,,,,,,
2026-05-01,823713,142,141,3312,Open,Grass,680573,571578,R,L,0.343,0.336,12.0,19.8,7.6,7.7,9.5,8.4,14.6,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,1,0,,,,,,,,,,,
2026-05-01,823066,138,119,2889,Open,Grass,669461,686218,L,R,0.373,0.344,12.8,20.9,8.5,9.3,8.1,8.3,17.7,29.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,0,,,,,,,,,,,
2026-05-01,824366,115,144,19,Open,Grass,500779,656550,L,R,0.349,0.286,16.0,19.3,9.0,11.4,9.7,4.9,18.4,31.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,1,0,,,,,,,,,,,
2026-05-01,824041,108,121,1,Open,Grass,700712,681035,R,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,102.0,99.0,111.0,102.0,101.0,102.0,99.0,111.0,102.0,0,0,,,,,,,,,,,
2026-05-01,825012,133,114,2529,Open,Grass,669372,676282,R,L,0.282,0.285,17.5,29.6,11.1,11.1,4.4,10.4,23.9,27.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,0,,,,,,,,,,,
2026-05-01,823309,135,145,2680,Open,Grass,608566,702273,R,L,0.366,,19.0,,7.6,,12.1,,23.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,101.0,108.0,94.0,97.0,98.0,101.0,108.0,94.0,0,0,,,,,,,,,,,
2026-05-01,823146,136,118,680,Retractable,Grass,693433,666142,R,L,0.239,0.358,20.6,23.9,5.2,14.9,4.2,14.6,24.9,26.2,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90.0,94.0,100.0,94.0,81.0,90.0,94.0,100.0,94.0,81.0,1,0,,,,,,,,,,,
