game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-05,824673,112,137,17,Open,Grass,665795,592662,R,L,0.332,0.36,20.7,21.2,8.8,11.6,12.0,12.0,27.3,25.4,ok,ok,0.3237777777777778,8.233333333333334,39.144444444444446,21.58888888888889,11.866666666666667,88.62222222222222,27.011229610633947,3.122922850330087,-0.0744194548923081,0,2,6,1,0.3028888888888889,6.688888888888888,37.98888888888889,20.544444444444444,6.5,88.58888888888889,1.8033632664770956,-4.026772731307794,0.9458905378612108,2,4,4,0,95.1471,94.6765,99.3824,98.4706,90.2941,95,95,99,98,90,1,1,1,2026-06-05 14:00,82.0,16.3,SSW,0.1,51.0,1.0,0.0,29.8,62.1,heavyrain
2026-06-05,824271,116,136,2394,Open,Grass,664285,693433,L,R,0.331,0.282,18.7,23.0,8.6,5.5,6.9,7.2,21.4,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100,100,98,102,100,1,0,1,2026-06-05 18:00,85.6,12.3,SW,0.0,34.7,0.0,0.0,29.82,54.3,partlycloudy_day
2026-06-05,823455,143,145,2681,Open,Grass,666200,641743,L,L,0.283,0.37,27.7,16.5,6.5,9.7,5.4,9.9,32.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102,104,98,114,104,1,0,1,2026-06-05 18:00,91.2,9.2,W,0.0,22.5,0.0,0.0,29.91,47.7,fair_day
2026-06-05,823538,147,111,3313,Open,Grass,677960,543243,L,R,0.31,0.33,28.3,18.7,7.0,6.0,10.1,9.3,26.3,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102,101,103,117,104,1,0,1,2026-06-05 19:00,81.5,9.2,SSE,0.0,38.9,0.0,0.0,29.87,54.1,partlycloudy_day
2026-06-05,822810,141,110,14,Retractable,Artificial Turf,702056,687064,,R,0.226,0.326,27.3,16.0,7.8,9.9,3.7,8.3,31.3,21.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102,101,102,115,104,1,0,1,2026-06-05 19:00,79.3,9.2,SW,0.01,47.1,1.0,0.0,29.84,57.4,rain
2026-06-05,823860,146,139,4169,Retractable,Artificial Turf,687473,656876,R,R,0.33,0.284,21.4,23.4,7.9,4.6,9.5,7.7,23.4,23.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100,99,99,91,100,1,0,1,2026-06-05 19:00,78.6,15.0,ENE,0.0,64.0,0.0,,30.02,65.5,fair_day
2026-06-05,824914,144,134,4705,Open,Grass,527048,656605,L,R,0.317,0.324,21.6,17.9,8.1,7.4,7.8,5.3,21.3,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99,101,101,95,98,1,0,1,2026-06-05 19:00,81.5,3.6,SSE,0.0,43.7,0.0,0.0,30.03,57.4,clearsky_day
2026-06-05,824186,117,133,2392,Retractable,Grass,663567,678022,R,R,0.308,0.288,23.8,27.4,10.7,4.4,5.7,5.7,27.2,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102,104,99,118,104,1,0,1,2026-06-05 20:00,78.8,6.0,ESE,0.0,85.2,0.0,0.0,29.85,73.9,partlycloudy_night
2026-06-05,823049,138,113,2889,Open,Grass,681517,663903,R,R,0.386,0.38,18.3,15.7,9.6,5.6,11.8,13.0,23.4,22.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98,95,99,81,96,1,0,1,2026-06-05 20:00,83.8,12.1,SSW,0.0,55.3,0.0,0.0,29.85,66.2,partlycloudy_night
2026-06-05,822892,140,114,5325,Retractable,Artificial Turf,677958,800048,R,L,0.336,0.285,19.4,28.0,10.2,7.6,7.4,5.0,22.8,27.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93,92,98,95,86,1,0,1,2026-06-05 20:00,80.2,8.1,SE,0.0,76.3,0.0,,29.85,72.0,cloudy
