game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-19,823865,146,144,4169,Retractable,Artificial Turf,666129,527048,,L,,0.354,,19.3,,9.6,,15.0,,20.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,86,100,100,99,101,86,100,0,0,,,,,,,,,,,,
2026-05-19,824276,116,114,2394,Open,Grass,672456,800048,R,L,0.333,0.262,18.5,28.1,8.0,7.4,8.1,2.3,19.8,25.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,99,105,102,101,101,99,105,102,1,0,,,,,,,,,,,,
2026-05-19,822979,139,110,12,Dome,Artificial Turf,643377,680694,R,R,0.282,0.353,35.0,22.3,7.4,13.4,9.3,12.9,37.3,24.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,1,0,,,,,,,,,,,,
2026-05-19,823464,143,113,2681,Open,Grass,666200,695505,L,R,0.287,0.292,28.3,28.5,6.2,8.8,5.3,9.3,33.1,34.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,0,,,,,,,,,,,,
2026-05-19,822736,120,121,3309,Open,Grass,656492,690997,L,R,0.331,0.244,20.2,33.3,8.6,7.2,11.4,5.6,23.0,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,97,102,101,100,102,97,102,1,0,,,,,,,,,,,,
2026-05-19,823548,147,141,3313,Open,Grass,701542,656302,R,R,0.294,0.278,30.3,33.7,5.3,10.8,7.2,3.3,23.8,36.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,0,,,,,,,,,,,,
2026-05-19,824112,118,111,7,Open,Grass,nan,624133,,L,,0.299,,22.0,,6.8,,8.5,,19.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,0,0,,,,,,,,,,,,
2026-05-19,823704,142,117,3312,Open,Grass,805673,621121,,R,0.333,0.353,24.9,22.3,6.8,14.2,9.9,11.4,27.5,25.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104,104,101,98,108,104,104,101,98,108,1,0,,,,,,,,,,,,
2026-05-19,824677,112,158,17,Open,Grass,676962,694819,R,R,0.329,0.272,25.6,38.1,6.8,9.7,11.4,3.9,28.3,39.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,0,,,,,,,,,,,,
2026-05-19,823059,138,134,2889,Open,Grass,669461,656605,L,R,0.373,0.308,14.6,19.0,8.2,7.4,9.0,2.5,18.2,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,95,98,80,94,97,95,98,80,94,1,0,,,,,,,,,,,,
2026-05-19,824356,115,140,19,Open,Grass,nan,677958,,R,,0.364,,19.5,,8.0,,11.8,,24.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,106,125,112,112,101,106,125,0,0,,,,,,,,,,,,
2026-05-19,824033,108,133,1,Open,Grass,672282,682052,L,L,0.269,0.297,26.2,28.3,5.4,9.3,6.3,6.6,28.5,28.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,102,99,111,102,101,102,99,111,102,1,0,,,,,,,,,,,,
2026-05-19,823302,135,119,2680,Open,Grass,656288,686218,,R,0.334,0.271,21.4,30.6,10.4,7.6,9.4,10.1,25.5,32.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,101,108,94,97,98,101,108,94,1,0,,,,,,,,,,,,
2026-05-19,825086,109,137,15,Retractable,Artificial Turf,669194,694738,R,R,0.308,0.26,21.3,27.0,6.6,10.1,7.5,0.0,21.6,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,103,104,97,110,105,103,104,97,110,1,0,,,,,,,,,,,,
2026-05-19,823136,136,145,680,Retractable,Grass,682243,641743,,L,0.351,,18.9,,8.7,,9.3,,24.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90,94,100,94,81,90,94,100,94,81,0,0,,,,,,,,,,,,
