game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-04-05,824459,114,112,5,Open,Grass,677944,665795,R,R,0.333,0.338,18.0,21.0,7.5,9.4,8.4,11.8,20.0,26.4,ok,ok,0.3075555555555555,7.2333333333333325,37.166666666666664,22.444444444444443,8.411111111111111,88.51111111111112,22.52736744336376,1.0578782230759771,-0.2821758804539698,0,5,1,3,0.3154444444444444,6.933333333333334,37.544444444444444,21.355555555555554,10.588888888888889,88.19999999999999,46.519206463176516,5.621485937769947,0.3565224413836602,0,2,5,2,98.4167,99.3611,98.8889,94.5556,96.8333,98.0,99.0,99.0,95.0,96.0,1,1,1,,,,,,,,,,,
2026-04-05,824460,114,112,5,Open,Grass,800048,684007,L,L,0.276,0.296,24.6,23.2,7.3,6.0,5.0,9.4,25.5,28.7,ok,ok,0.3085555555555555,8.222222222222221,37.24444444444444,22.055555555555557,9.077777777777778,88.65555555555555,15.488846713028275,0.6176193630161092,1.6078972005080008,1,3,3,3,0.32025,6.7,39.5375,19.15,10.487499999999999,88.375,40.340048055869424,7.001660705350173,-0.5533848749474637,0,3,6,0,98.75,99.9167,99.3333,92.3333,97.5,98.0,99.0,99.0,95.0,96.0,1,0,1,,,,,,,,,,,
2026-04-05,822756,120,119,3309,Open,Grass,656492,808963,L,R,0.306,0.321,22.6,23.6,5.6,9.0,9.2,11.4,24.7,29.4,ok,ok,0.3312222222222222,9.855555555555556,38.86666666666667,23.644444444444446,9.899999999999999,88.75555555555555,-11.956515394901965,6.508214699415893,4.30624994022546,0,4,3,2,0.33544444444444443,7.888888888888889,37.099999999999994,18.644444444444446,9.31111111111111,88.30000000000001,15.296291131547692,-3.7583524200902936,-0.9668459856380188,1,3,6,0,101.3333,100.3333,101.6667,98.5556,102.6667,101.0,100.0,102.0,99.0,102.0,1,1,1,,,,,,,,,,,
2026-04-05,823405,134,110,31,Open,Grass,677952,605135,R,R,0.29,0.344,26.6,14.2,5.9,8.4,6.3,4.1,26.4,21.2,ok,ok,0.3017777777777778,8.122222222222222,39.833333333333336,24.88888888888889,8.399999999999999,88.95555555555556,-0.8569912499372421,6.674499702518252,-0.8290995033293049,1,3,4,2,0.3237777777777777,7.966666666666667,42.355555555555554,23.62222222222222,9.3,90.16666666666667,-15.551219118765847,-1.8825154247797522,-3.993759670165167,0,3,5,1,100.0833,99.0833,100.6667,79.5833,100.1667,100.0,99.0,101.0,80.0,100.0,1,1,1,,,,,,,,,,,
2026-04-05,824781,111,135,3,Open,Grass,624133,621111,L,R,0.283,0.324,26.3,21.0,6.6,9.7,5.0,8.8,24.1,21.6,ok,ok,0.3021111111111111,7.866666666666666,39.011111111111106,24.2,7.855555555555556,88.78888888888889,26.454142301612816,2.2237144424858144,4.085637130759029,0,4,5,0,0.315,8.522222222222222,41.12222222222223,21.822222222222223,8.644444444444444,89.28888888888889,25.97222292816287,-0.691304088247218,1.4863888209462537,0,2,7,0,101.6667,102.3333,99.3333,85.3333,103.3333,102.0,102.0,99.0,85.0,104.0,1,1,1,,,,,,,,,,,
2026-04-05,823566,147,146,3313,Open,Grass,608331,664126,L,R,0.247,0.339,22.5,29.6,8.1,9.9,1.6,13.4,23.9,29.2,ok,ok,0.32955555555555555,11.544444444444444,44.733333333333334,24.700000000000003,10.544444444444444,91.14444444444445,7.591378479764439,-0.09711485192656372,0.1412574537290689,0,7,2,0,0.30044444444444446,6.722222222222222,36.94444444444444,20.200000000000003,8.566666666666666,87.85555555555555,-1.7252252346516666,2.327760579382985,-1.1419256047728337,0,5,3,1,102.3889,100.6111,102.6111,115.8333,104.7778,102.0,101.0,103.0,117.0,104.0,1,1,1,,,,,,,,,,,
2026-04-05,823729,142,139,3312,Open,Grass,680573,607259,R,R,0.369,0.321,11.7,14.2,12.1,4.2,8.5,6.8,18.4,17.8,ok,ok,0.31444444444444447,9.31111111111111,38.955555555555556,22.91111111111111,8.38888888888889,88.80000000000001,-23.952422746548088,1.7943433098410155,0.837915326537575,0,4,3,2,0.3078888888888889,5.711111111111111,33.855555555555554,18.077777777777776,8.622222222222222,87.71111111111111,-10.984343746113904,1.2326947293471753,-0.2385257390103045,0,5,4,0,102.6667,102.8889,100.5556,96.8889,105.3333,103.0,103.0,101.0,97.0,106.0,1,1,1,,,,,,,,,,,
2026-04-05,824620,145,141,4,Open,Grass,663436,641778,R,L,0.32,0.34,21.6,15.0,7.1,8.1,6.3,11.4,24.6,18.6,ok,ok,0.31277777777777777,9.122222222222224,42.955555555555556,26.27777777777778,8.61111111111111,89.66666666666667,1.4634855695587585,-1.3929557276633322,-3.899661463370866,1,3,5,1,0.30400000000000005,6.833333333333333,36.02222222222222,19.299999999999997,7.077777777777778,88.1,16.55188285681723,-6.329266244152582,8.165235856500168,0,4,4,1,98.7778,97.3333,98.8889,97.1111,97.5556,99.0,97.0,99.0,97.0,98.0,1,1,1,,,,,,,,,,,
2026-04-05,824131,118,158,7,Open,Grass,663460,690986,L,L,0.327,0.277,24.6,29.6,12.6,5.9,7.8,6.5,26.1,29.0,ok,ok,0.3217777777777778,8.222222222222221,42.51111111111111,20.688888888888886,8.477777777777778,89.61111111111111,1.8587389702733452,0.1257448054405237,-5.5490907367137146,1,2,6,1,0.3156666666666667,7.533333333333333,41.266666666666666,22.544444444444444,10.61111111111111,89.35555555555555,2.3990833157707225,3.2240454818819653,-4.927803546818451,0,4,3,2,100.5833,98.0,101.1667,84.0,101.1667,100.0,98.0,101.0,83.0,100.0,1,1,1,,,,,,,,,,,
2026-04-05,822917,140,113,5325,Retractable,Artificial Turf,683004,695505,R,R,0.336,0.276,23.4,28.6,9.9,9.0,10.3,8.8,25.4,31.8,ok,ok,0.3124444444444444,8.822222222222223,40.13333333333333,24.333333333333332,8.966666666666667,89.42222222222222,0.5398228548868733,-0.7389867425556473,-1.335076723708383,1,4,4,1,0.3154444444444444,10.133333333333333,38.7,26.22222222222222,10.18888888888889,90.23333333333333,-5.35317358125057,-0.8127763561710522,-9.83700741399491,0,2,6,1,88.5556,87.7222,97.3333,78.5556,78.7222,89.0,88.0,97.0,79.0,79.0,1,1,1,,,,,,,,,,,
