game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-12,824442,114,108,5,Open,Grass,677944,700712,R,R,0.368,,17.1,,7.9,,11.7,,21.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,0,0,1,2026-05-12 18:00,59.9,3.1,SSE,4.9,0.0,62,70,0,0
2026-05-12,824843,110,147,2,Open,Grass,669432,701542,L,R,0.288,0.294,24.3,30.3,6.9,5.3,7.6,7.2,25.6,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,0,1,2026-05-12 18:00,65.3,0.9,SE,1.1,0.0,35,0,0,1
2026-05-12,824521,113,120,2602,Open,Grass,663903,571945,R,R,0.32,0.351,22.8,14.9,8.4,5.5,9.4,12.7,24.0,16.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,0,1,2026-05-12 18:00,73.5,8.3,SW,10.2,0.0,48,0,0,0
2026-05-12,823385,134,115,31,Open,Grass,694973,547179,R,R,0.24,0.365,29.3,14.6,5.3,5.5,6.0,8.6,24.9,21.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,1,2026-05-12 18:00,63.4,4.7,SW,5.8,0.0,46,0,0,0
2026-05-12,824764,111,143,3,Open,Grass,nan,554430,,,,0.247,,33.3,,5.6,,7.2,,31.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,1,2026-05-12 18:00,59.1,2.2,NE,3.0,0.0,34,0,0,1
2026-05-12,822817,141,139,14,Retractable,Artificial Turf,571578,663556,L,L,0.336,0.262,19.8,30.3,7.7,5.8,8.4,6.4,26.9,34.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,101.0,103.0,117.0,106.0,103.0,101.0,103.0,117.0,106.0,1,0,1,2026-05-12 19:00,49.4,7.4,SSE,11.0,0.01,59,100,1,0
2026-05-12,823632,121,116,3289,Open,Grass,642547,656427,R,R,0.305,0.31,25.6,27.6,9.8,8.7,4.8,10.3,30.1,27.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-05-12 19:00,63.1,6.7,S,8.7,0.0,32,0,0,0
2026-05-12,824927,144,112,4705,Open,Grass,656550,607067,R,R,0.329,0.329,18.1,19.2,10.6,6.6,7.9,10.3,28.5,22.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,1,0,1,2026-05-12 19:00,76.5,4.7,SSE,6.1,0.0,34,0,0,0
2026-05-12,824604,145,118,4,Open,Grass,607200,663568,R,,0.355,0.321,13.3,16.7,10.8,6.7,7.9,6.1,18.0,17.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,0,1,2026-05-12 19:00,63.4,16.3,WSW,32.4,0.03,77,100,1,0
2026-05-12,823712,142,146,3312,Open,Grass,641927,691587,R,R,0.31,0.35,18.5,24.7,8.3,10.1,8.0,13.9,21.2,28.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,1,0,1,2026-05-12 19:00,56.4,18.8,NW,21.6,0.0,59,76,1,1
