game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-29,824515,113,144,2602,Open,Grass,663978,656550,R,R,0.344,0.329,16.7,18.1,5.5,10.6,10.2,7.9,20.7,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,0,1,2026-05-29 18:00,76.3,2.7,ENE,0.0,50.8,0.0,0.0,29.95,56.7,partlycloudy_day
2026-05-29,822732,120,135,3309,Open,Grass,687606,608337,R,,0.302,0.345,25.5,19.7,7.3,9.1,11.0,9.0,27.4,22.9,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,0,1,2026-05-29 18:00,76.1,8.1,WSW,0.0,43.2,0.0,0.0,29.87,52.0,clearsky_day
2026-05-29,823377,134,142,31,Open,Grass,683003,671737,,R,,0.318,,25.3,,8.6,,9.7,,25.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,0,0,1,2026-05-29 18:00,73.2,8.7,WNW,0.0,46.6,0.0,0.0,29.91,51.6,clearsky_day
2026-05-29,824835,110,141,2,Open,Grass,669432,nan,L,,0.288,,24.3,,6.9,,7.6,,25.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,0,0,1,2026-05-29 19:00,73.8,6.9,WSW,0.0,49.4,0.0,0.0,29.83,53.6,clearsky_day
2026-05-29,824433,114,111,5,Open,Grass,677944,701719,R,L,0.368,,17.1,,7.9,,11.7,,21.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,0,0,1,2026-05-29 19:00,69.6,7.4,WSW,0.0,46.7,0.0,0.0,29.92,48.4,clearsky_day
2026-05-29,822978,139,108,12,Dome,Artificial Turf,607259,700712,R,R,0.311,,16.3,,6.1,,7.0,,17.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,0,0,0,,,,,,,,,,,
2026-05-29,823623,121,146,3289,Open,Grass,642547,676974,R,R,0.305,0.313,25.6,26.0,9.8,8.4,4.8,9.2,30.1,29.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-05-29 19:00,75.6,11.2,W,0.0,33.4,0.0,0.0,29.72,44.6,cloudy
2026-05-29,823055,138,112,2889,Open,Grass,669467,684007,R,L,0.321,0.269,15.5,27.0,8.7,6.3,6.5,8.5,22.3,31.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,0,1,2026-05-29 19:00,80.8,8.9,ESE,0.0,49.0,0.0,0.0,29.86,59.9,cloudy
2026-05-29,824594,145,116,4,Open,Grass,607200,675512,R,,0.355,0.297,13.3,20.0,10.8,8.3,7.9,8.6,18.0,23.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,0,1,2026-05-29 19:00,71.1,11.9,ENE,0.0,56.9,0.0,0.0,29.91,54.9,partlycloudy_day
2026-05-29,822894,140,118,5325,Retractable,Artificial Turf,669022,663568,L,,0.327,0.321,29.8,16.7,11.9,6.7,12.6,6.1,25.7,17.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,98.0,92.0,86.0,93.0,93.0,98.0,92.0,86.0,1,0,1,2026-05-29 20:00,83.8,7.2,ESE,0.0,67.3,0.0,,29.77,71.8,partlycloudy_night
