game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-29,824515,113,144,2602,Open,Grass,663978,656550,R,R,0.328,0.323,18.1,21.5,7.3,10.8,7.9,9.3,22.5,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,0,1,2026-05-29 18:00,76.3,2.7,ENE,0.0,50.8,0.0,0.0,29.95,56.7,partlycloudy_day
2026-05-29,822732,120,135,3309,Open,Grass,687606,608337,R,,0.325,0.314,24.7,12.2,5.9,19.5,10.5,0.0,19.9,18.8,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,0,1,2026-05-29 18:00,76.1,8.1,WSW,0.0,43.2,0.0,0.0,29.87,52.0,clearsky_day
2026-05-29,823377,134,142,31,Open,Grass,683003,671737,,R,,0.303,,27.2,,8.8,,9.5,,27.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,0,0,1,2026-05-29 18:00,73.2,8.7,WNW,0.0,46.6,0.0,0.0,29.91,51.6,clearsky_day
2026-05-29,824835,110,141,2,Open,Grass,669432,nan,L,,0.335,,17.9,,8.7,,7.7,,23.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,0,0,1,2026-05-29 19:00,73.8,6.9,WSW,0.0,49.4,0.0,0.0,29.83,53.6,clearsky_day
2026-05-29,824433,114,111,5,Open,Grass,677944,701719,R,L,0.341,0.342,18.6,18.1,7.9,9.7,9.3,4.0,20.3,19.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,0,1,2026-05-29 19:00,69.6,7.4,WSW,0.0,46.7,0.0,0.0,29.92,48.4,clearsky_day
2026-05-29,822978,139,108,12,Dome,Artificial Turf,607259,700712,R,R,0.326,0.29,14.9,21.4,5.0,13.1,6.8,7.3,18.5,28.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,1,0,0,,,,,,,,,,,
2026-05-29,823623,121,146,3289,Open,Grass,642547,676974,R,R,0.298,0.309,24.0,27.2,10.3,8.8,5.3,9.0,27.3,31.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-05-29 19:00,75.6,11.2,W,0.0,33.4,0.0,0.0,29.72,44.6,cloudy
2026-05-29,823055,138,112,2889,Open,Grass,669467,684007,R,L,0.307,0.294,18.5,25.7,8.6,6.5,7.3,9.7,23.6,31.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,0,1,2026-05-29 19:00,80.8,8.9,ESE,0.0,49.0,0.0,0.0,29.86,59.9,cloudy
2026-05-29,824594,145,116,4,Open,Grass,607200,675512,R,,0.34,0.297,14.3,20.0,9.2,8.3,9.9,8.6,15.9,23.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,0,1,2026-05-29 19:00,71.1,11.9,ENE,0.0,56.9,0.0,0.0,29.91,54.9,partlycloudy_day
2026-05-29,822894,140,118,5325,Retractable,Artificial Turf,669022,663568,L,,0.31,0.283,26.6,14.3,11.2,5.1,9.7,5.1,25.3,15.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,98.0,92.0,86.0,93.0,93.0,98.0,92.0,86.0,1,0,1,2026-05-29 20:00,83.8,7.2,ESE,0.0,67.3,0.0,,29.77,71.8,partlycloudy_night
2026-05-29,824191,117,158,2392,Retractable,Grass,678906,689441,R,R,0.3,0.289,24.8,17.5,10.3,2.5,5.4,6.5,24.6,15.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,116.0,104.0,102.0,104.0,99.0,116.0,104.0,1,0,1,2026-05-29 20:00,82.8,5.6,SSE,0.0,74.1,0.0,0.0,29.83,73.8,partlycloudy_night
2026-05-29,824353,115,137,19,Open,Grass,547179,657277,R,R,0.375,0.336,15.7,20.2,6.9,7.2,9.6,6.8,20.3,20.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,1,0,1,2026-05-29 20:00,68.5,4.7,NE,0.01,51.0,1.0,0.0,29.65,49.8,lightrainshowers_night
2026-05-29,825002,133,147,2529,Open,Grass,622663,607074,R,,0.32,0.275,24.2,28.8,11.7,18.6,9.0,6.7,23.3,31.5,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,0,1,2026-05-29 21:00,64.2,8.9,SSW,0.0,70.3,0.0,,30.02,54.3,clearsky_night
2026-05-29,823135,136,109,680,Retractable,Grass,669923,668678,R,R,0.292,0.346,19.8,16.7,5.8,7.1,5.4,9.4,20.9,19.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,90.0,94.0,100.0,94.0,81.0,90.0,94.0,100.0,94.0,81.0,1,0,1,2026-05-29 22:00,53.4,7.6,NE,0.0,71.8,0.0,1.0,30.15,44.4,cloudy
2026-05-29,823946,119,143,22,Open,Grass,680736,554430,L,,0.32,0.284,13.7,25.5,6.2,5.7,7.2,7.4,15.3,25.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,130.0,104.0,102.0,102.0,103.0,130.0,104.0,1,0,1,2026-05-29 22:00,60.6,2.7,S,0.0,75.0,0.0,0.0,30.03,52.5,clearsky_night
