game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-12,823370,134,146,31,Open,Grass,677952,645261,R,R,0.274,0.309,25.5,16.1,6.2,6.5,5.5,6.6,27.0,21.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,0,,,,,,,,,,,,
2026-06-12,822726,120,136,3309,Open,Grass,641793,682243,R,,0.392,0.234,12.8,22.6,7.2,3.2,12.3,4.3,13.9,26.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,0,,,,,,,,,,,,
2026-06-12,824826,110,135,2,Open,Grass,669358,656288,R,,0.332,0.336,20.4,24.2,9.7,13.1,9.4,11.3,20.3,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,0,,,,,,,,,,,,
2026-06-12,824425,114,116,5,Open,Grass,676440,656427,R,R,0.331,0.339,20.7,25.7,7.9,12.0,10.1,9.4,27.2,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,0,,,,,,,,,,,,
2026-06-12,824752,111,140,3,Open,Grass,543243,683004,R,R,0.33,0.339,18.7,24.2,6.0,9.8,9.3,11.2,20.7,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,0,,,,,,,,,,,,
2026-06-12,824507,113,109,2602,Open,Grass,666157,593958,,L,0.387,0.332,19.6,18.0,9.8,9.2,15.5,7.6,25.1,19.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,0,,,,,,,,,,,,
2026-06-12,823617,121,144,3289,Open,Grass,690997,675911,R,,0.284,0.265,29.6,31.1,7.5,14.6,7.2,8.9,25.3,34.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,0,,,,,,,,,,,,
2026-06-12,822803,141,147,14,Retractable,Artificial Turf,nan,677960,,L,,0.31,,28.3,,7.0,,10.1,,26.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,0,0,,,,,,,,,,,,
2026-06-12,824588,145,119,4,Open,Grass,nan,808963,,R,,0.348,,21.3,,8.9,,11.7,,28.1,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,0,0,,,,,,,,,,,,
2026-06-12,823778,158,143,32,Retractable,Grass,694819,691725,R,R,0.234,0.329,40.3,18.3,7.7,7.3,2.4,8.1,39.0,21.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,99.0,97.0,106.0,92.0,96.0,99.0,97.0,106.0,92.0,1,0,,,,,,,,,,,,
2026-06-12,824102,118,117,7,Open,Grass,679883,837227,R,R,0.342,0.369,21.1,22.3,12.6,17.5,9.5,10.2,23.5,30.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1,0,,,,,,,,,,,,
