game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-16,824278,116,141,2394,Open,Grass,663554,nan,R,,0.298,,22.2,,5.7,,9.1,,24.1,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,99.0,105.0,102.0,101.0,101.0,99.0,105.0,102.0,0,0,,,,,,,,,,,
2026-05-16,823060,138,118,2889,Open,Grass,681517,702070,R,L,0.326,0.313,22.0,20.5,7.7,7.7,9.8,6.3,23.1,26.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,95.0,98.0,80.0,94.0,97.0,95.0,98.0,80.0,94.0,1,0,,,,,,,,,,,
2026-05-16,824359,115,109,19,Open,Grass,608372,593958,R,L,0.366,0.328,15.7,20.6,5.3,8.6,11.8,8.2,18.5,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112.0,112.0,101.0,106.0,125.0,1,0,,,,,,,,,,,
2026-05-16,822737,120,110,3309,Open,Grass,676917,605135,R,R,0.316,0.316,18.3,22.6,6.8,7.1,4.4,8.5,27.9,23.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101.0,100.0,102.0,97.0,102.0,1,0,,,,,,,,,,,
2026-05-16,823382,134,143,31,Open,Grass,696149,650911,R,L,0.298,0.293,25.0,27.8,3.2,7.2,9.3,11.1,30.3,30.3,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,,,,,,,,,,,
2026-05-16,822981,139,146,12,Dome,Artificial Turf,607259,645261,R,R,0.311,0.285,16.3,16.1,6.1,7.8,7.0,4.8,17.6,24.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,96.0,98.0,97.0,90.0,95.0,96.0,98.0,97.0,90.0,1,0,,,,,,,,,,,
2026-05-16,824435,114,113,5,Open,Grass,668909,663978,R,R,0.308,0.344,31.0,16.7,11.1,5.5,13.3,10.2,30.3,20.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,0,,,,,,,,,,,
2026-05-16,824193,117,140,2392,Retractable,Grass,678906,594798,R,R,0.311,0.286,28.1,27.7,12.2,5.5,3.9,9.2,27.5,30.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,116.0,104.0,102.0,104.0,99.0,116.0,104.0,1,0,,,,,,,,,,,
2026-05-16,824600,145,112,4,Open,Grass,663436,592791,R,R,0.335,0.321,22.9,22.0,5.6,9.2,6.9,12.5,22.9,26.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,0,,,,,,,,,,,
2026-05-16,823706,142,158,3312,Open,Grass,687570,701656,,R,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,0,0,,,,,,,,,,,
2026-05-16,823139,136,135,680,Retractable,Grass,669302,621111,R,R,0.308,0.355,24.4,16.3,5.0,10.6,8.2,9.5,29.2,19.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,97.0,101.0,96.0,88.0,94.0,97.0,101.0,96.0,88.0,1,0,,,,,,,,,,,
2026-05-16,824924,144,111,4705,Open,Grass,693821,801139,R,,0.276,,20.9,,7.6,,3.3,,21.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,0,0,,,,,,,,,,,
2026-05-16,823627,121,147,3289,Open,Grass,nan,607074,,,,0.286,,25.7,,9.3,,7.5,,30.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,0,0,,,,,,,,,,,
2026-05-16,824038,108,119,1,Open,Grass,667755,680736,R,L,0.281,0.289,30.1,27.1,9.8,6.1,9.2,3.8,34.0,24.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,102.0,99.0,111.0,102.0,101.0,102.0,99.0,111.0,102.0,1,0,,,,,,,,,,,
2026-05-16,825007,133,137,2529,Open,Grass,622663,686790,R,,0.327,,24.7,,14.2,,9.3,,24.0,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,,,,,,,,,,,
