game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-13,823694,142,138,3312,Open,Grass,687570,669461,,L,0.312,0.363,24.0,21.4,10.3,8.9,10.8,9.8,23.0,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,1,0,,,,,,,,,,,,
2026-06-13,822802,141,147,14,Retractable,Artificial Turf,592332,693645,R,R,0.295,0.255,23.6,29.5,4.3,4.7,8.0,6.6,25.9,28.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,1,0,1.0,2026-06-13 15:00,81.3,17.0,SSW,0.0,35.3,0.0,0.0,29.84,51.4,partlycloudy_day
2026-06-13,824828,110,135,2,Open,Grass,694346,681190,,R,0.405,0.383,9.1,18.9,12.7,6.8,14.0,13.2,12.6,22.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,0,,,,,,,,,,,,
2026-06-13,822725,120,136,3309,Open,Grass,676917,622491,R,R,0.315,0.356,25.4,23.0,7.8,8.7,7.7,11.2,25.2,26.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,0,,,,,,,,,,,,
2026-06-13,823369,134,146,31,Open,Grass,696149,669199,R,R,0.337,0.265,22.0,28.3,15.3,8.5,9.6,7.8,24.2,33.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,0,1.0,2026-06-13 16:00,83.8,5.8,SW,0.0,36.2,0.0,0.0,29.93,54.0,clearsky_day
2026-06-13,824508,113,109,2602,Open,Grass,695076,647336,R,R,0.35,0.319,16.3,23.5,10.8,5.5,8.5,8.5,18.5,22.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,0,1.0,2026-06-13 16:00,85.1,6.5,WSW,0.0,37.7,0.0,0.0,29.95,56.3,partlycloudy_day
2026-06-13,824426,114,116,5,Open,Grass,676282,669373,L,L,0.319,0.284,21.2,27.1,12.7,3.6,7.5,5.3,27.2,29.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,0,1.0,2026-06-13 16:00,79.2,7.8,N,0.0,51.1,0.0,0.0,29.9,59.7,clearsky_day
2026-06-13,824749,111,140,3,Open,Grass,624133,594798,L,R,0.298,0.312,22.1,29.4,8.0,5.0,6.8,11.5,20.2,33.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,0,,,,,,,,,,,,
2026-06-13,823616,121,144,3289,Open,Grass,nan,527048,,L,,0.317,,21.6,,8.1,,7.8,,21.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,1.0,2026-06-13 16:00,90.5,6.7,WNW,0.0,27.9,0.0,0.0,29.84,52.7,clearsky_day
2026-06-13,824587,145,119,4,Open,Grass,680732,808967,R,R,0.308,0.309,21.7,23.8,6.4,5.2,6.3,8.0,19.5,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,0,1.0,2026-06-13 16:00,81.9,14.1,SW,0.0,57.2,0.0,0.0,29.8,65.3,partlycloudy_day
