game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-29,824445,114,139,5,Open,Grass,668909,656876,R,R,0.3,0.269,34.8,27.0,14.8,4.1,13.8,11.8,32.2,22.6,ok,low,0.347125,9.3375,37.4,18.662499999999998,9.45,89.025,9.410316704892264,0.6312842701224776,0.6501566109242966,4,5,0,3,0.31133333333333335,4.711111111111111,31.0,20.01111111111111,10.3,87.71111111111111,-8.502884665523233,-2.9535349201182934,0.0358924749019928,4,6,2,1,98.2353,97.9412,97.9412,100.5882,96.4706,98.0,99.0,99.0,96.0,96.0,1,0,1,2026-04-29 13:00,48.7,9.8,NNE,13.0,0.07,99,100,1,0
2026-04-29,824608,145,108,4,Open,Grass,607200,579328,R,L,0.303,0.353,17.9,24.3,8.3,9.9,10.0,8.3,19.3,28.6,ok,ok,0.311625,7.4375,42.0125,25.7125,11.225,88.6625,-3.812576918497937,-1.839556328645066,-0.333264840492805,4,3,5,1,0.32422222222222224,10.855555555555556,38.03333333333333,26.88888888888889,11.255555555555555,88.44444444444444,-6.25300525413738,0.6107871571444307,-0.7312872274064768,2,2,6,1,98.3333,96.3333,97.6667,92.3333,96.6667,99.0,97.0,98.0,94.0,98.0,1,0,1,2026-04-29 13:00,55.2,11.2,NNE,12.9,0.06,87,100,1,0
2026-04-29,823717,142,136,3312,Open,Grass,671737,669923,R,R,0.29,0.274,28.8,20.9,8.5,6.2,4.2,5.4,26.6,19.8,ok,ok,0.32766666666666666,12.022222222222222,42.34444444444445,24.333333333333332,11.733333333333333,89.45555555555556,-5.940248617312314,-3.4319504380717847,0.8595880431649746,5,3,4,2,0.34825,10.4125,38.4375,23.975,11.15,88.975,-9.566912003363157,-6.6127966034845755,0.0416966277211686,3,5,2,1,103.7647,103.8824,101.5588,98.0,107.5294,104.0,104.0,101.0,98.0,108.0,1,0,1,2026-04-29 13:00,50.7,6.9,NW,8.0,0.0,42,0,0,1
2026-04-29,822907,140,147,5325,Retractable,Artificial Turf,543135,695684,R,,0.322,,23.8,,6.6,,7.1,,30.7,,ok,,0.3295555555555556,8.2,46.52222222222222,23.133333333333333,11.411111111111111,90.83333333333333,-0.7443960868240548,0.10762076985402524,0.234619145111852,5,4,4,0,0.335375,12.1125,48.7,24.9625,13.475,90.2375,-11.389594600869682,3.4528149290133885,-0.4124302162684435,2,6,2,0,90.125,91.0,98.75,83.125,81.625,89.0,89.0,98.0,82.0,79.0,0,0,1,2026-04-29 14:00,63.4,10.1,NNE,11.6,0.0,81,88,1,0
2026-04-29,822821,141,111,14,Retractable,Artificial Turf,641778,678394,L,R,0.336,0.4,20.3,14.1,12.7,13.0,9.6,11.9,22.4,33.3,ok,ok,0.3377142857142857,5.714285714285714,37.44285714285714,15.571428571428571,6.742857142857143,88.62857142857142,1.8742293185241472,0.27795870339418005,1.955753447118021,3,3,4,1,0.3131111111111111,7.033333333333333,43.599999999999994,22.433333333333334,7.699999999999999,89.46666666666667,5.0074456713804985,8.495522101994592,-0.3404570568093967,4,2,7,0,100.3529,100.3235,98.6765,102.0,100.7059,100.0,100.0,99.0,102.0,100.0,1,0,1,2026-04-29 15:00,54.5,7.8,N,10.6,0.01,74,100,1,0
2026-04-29,823958,119,146,22,Open,Grass,607192,645261,R,R,0.26,0.271,30.5,16.4,6.3,8.6,6.7,4.8,28.2,26.5,ok,ok,0.3531111111111111,13.100000000000001,44.96666666666667,25.4,10.666666666666666,91.07777777777778,5.804241315131511,0.6699112203131755,-0.5712134262084405,3,6,2,1,0.3093333333333333,8.899999999999999,39.166666666666664,21.977777777777778,7.1,88.54444444444444,-0.5366454974201007,4.62563873048688,0.3246485661413631,4,4,2,1,100.9375,102.0,103.375,127.0625,101.875,102.0,102.0,103.0,130.0,104.0,1,1,1,2026-04-29 15:00,74.3,9.6,SW,11.1,0.0,37,0,0,1
2026-04-29,823312,135,112,2680,Open,Grass,663362,592791,R,R,,0.334,,22.1,,9.5,,12.5,,29.2,,ok,0.34688888888888886,8.766666666666667,44.888888888888886,19.077777777777776,9.155555555555557,88.9,6.162261658283938,-2.4844199245784386,-0.5232558962366781,4,2,7,0,0.323,8.255555555555555,40.099999999999994,22.866666666666667,10.899999999999999,89.06666666666666,9.664550623121334,-3.215319118633791,-0.2298881574914206,4,4,4,1,97.6389,97.9167,100.9167,109.5,95.2778,97.0,98.0,101.0,108.0,94.0,0,1,1,2026-04-29 16:00,66.4,11.4,WNW,13.1,0.0,60,0,0,0
2026-04-29,824850,110,117,2,Open,Grass,605135,663567,R,R,0.372,,8.4,,13.3,,1.6,,20.9,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,0,0,1,2026-04-29 18:00,61.2,10.7,SSE,16.3,0.03,88,100,1,0
2026-04-29,824525,113,115,2602,Open,Grass,682227,608372,L,R,0.399,0.423,13.3,17.4,14.4,5.8,11.1,19.7,23.4,21.5,ok,ok,0.3234444444444444,9.555555555555555,39.46666666666667,21.344444444444445,10.511111111111113,89.57777777777778,-5.170666763318369,-3.2614908491417145,1.4604383964235614,3,2,5,1,0.2921111111111111,7.111111111111111,38.41111111111111,28.45555555555556,7.722222222222222,88.87777777777778,-0.5440181565546727,1.283045676632603,-0.5073435022106934,6,3,5,1,102.0588,102.4118,99.6471,118.4118,104.1176,102.0,103.0,99.0,118.0,104.0,1,1,1,2026-04-29 18:00,60.9,8.1,NNW,9.7,0.0,70,81,1,0
2026-04-29,823392,134,138,31,Open,Grass,696149,669467,R,R,0.338,0.367,20.0,13.2,15.3,12.1,7.3,9.1,25.6,22.4,ok,ok,0.31666666666666665,8.288888888888888,38.62222222222223,25.200000000000003,10.755555555555555,88.0,-4.738635625094591,-0.2842415884988363,-0.0906330590539692,5,4,4,1,0.33299999999999996,9.0,40.355555555555554,21.27777777777778,11.211111111111112,89.07777777777778,7.15940702447238,2.2349620249891426,-0.1921945463867496,5,5,4,0,100.0556,98.5833,100.5833,78.4444,100.1111,100.0,98.0,100.0,77.0,100.0,1,1,1,2026-04-29 18:00,55.5,8.1,NW,10.7,0.0,95,100,1,0
