game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-07,823551,147,140,3313,Open,Grass,621112,669022,R,L,0.31,0.327,19.4,29.8,6.9,11.9,7.8,12.6,22.5,25.7,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,0,1,2026-05-07 12:00,61.0,9.6,NW,11.1,0.0,51,0,0,0
2026-05-07,822741,120,142,3309,Open,Grass,663623,680573,R,R,0.344,0.356,25.3,10.6,9.7,8.7,12.5,9.3,26.0,15.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,97,102,101,100,102,97,102,1,0,1,2026-05-07 13:00,63.2,1.1,NW,1.4,0.0,40,70,0,0
2026-05-07,824117,118,114,7,Open,Grass,607625,677944,R,R,0.32,0.368,21.3,17.1,7.5,7.9,8.1,11.7,19.5,21.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,0,1,2026-05-07 14:00,70.9,15.4,SW,17.8,0.0,40,0,0,0
2026-05-07,824681,112,113,17,Open,Grass,684007,695076,L,R,0.269,0.339,27.0,17.0,6.3,9.2,8.5,7.1,31.7,19.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,1,0,1,2026-05-07 14:00,57.7,3.4,WSW,5.2,0.0,42,0,0,0
2026-05-07,824362,115,121,19,Open,Grass,500779,681035,L,,0.349,,16.0,,9.0,,9.7,,18.4,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,106,125,112,112,101,106,125,0,0,1,2026-05-07 15:00,64.0,3.6,W,4.1,0.0,37,0,0,0
2026-05-07,825090,109,134,15,Retractable,Artificial Turf,668678,656605,R,R,0.32,0.308,21.5,19.0,8.1,7.4,9.7,2.5,23.7,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,98,79,106,103,102,98,79,106,1,0,1,2026-05-07 15:00,95.2,4.9,WSW,5.7,0.0,6,0,0,0
2026-05-07,823467,143,133,2681,Open,Grass,691725,669372,R,R,,0.301,,25.3,,7.9,,9.8,,28.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,0,0,1,2026-05-07 18:00,63.1,8.5,W,10.6,0.0,40,0,0,0
2026-05-07,823870,146,110,4169,Retractable,Artificial Turf,676974,700249,R,L,0.313,0.356,26.0,24.2,8.4,8.8,9.2,11.3,29.6,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,0,1,2026-05-07 18:00,86.2,16.3,SSE,19.7,0.0,57,0,0,0
2026-05-07,824767,111,139,3,Open,Grass,687562,643377,,R,,0.282,,35.0,,7.4,,9.3,,37.3,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,1,2026-05-07 19:00,59.7,8.7,WNW,13.2,0.0,36,0,0,0
2026-05-07,823306,135,138,2680,Open,Grass,650633,669461,R,L,0.317,0.373,24.5,14.6,11.3,8.2,11.3,9.0,27.6,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,101,108,94,97,98,101,108,94,1,0,1,2026-05-07 22:00,63.9,4.5,WSW,5.7,0.0,79,0,0,0
