game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-24,824529,113,116,2602,Open,Grass,671096,664285,L,L,0.348,0.283,13.2,12.5,9.6,6.7,6.8,2.4,20.5,15.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,99,118,104,102,103,99,118,104,1,0,,,,,,,,,,,
2026-04-24,824854,110,111,2,Open,Grass,687064,678394,R,R,0.32,0.4,18.4,14.1,8.6,13.0,10.2,11.9,21.6,33.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,1,0,,,,,,,,,,,
2026-04-24,822827,141,114,14,Retractable,Artificial Turf,453286,668909,R,R,0.382,0.3,14.7,34.8,7.4,14.8,11.5,13.8,16.3,32.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,101,103,117,106,103,101,103,117,106,1,0,,,,,,,,,,,
2026-04-24,823638,121,115,3289,Open,Grass,642547,547179,R,R,0.311,0.381,25.0,14.0,8.9,5.4,6.9,6.9,30.2,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,98,101,103,98,99,98,101,103,98,1,0,,,,,,,,,,,
2026-04-24,822992,139,142,12,Dome,Artificial Turf,656876,671737,R,R,0.269,0.29,27.0,28.8,4.1,8.5,11.8,4.2,22.6,26.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,1,0,,,,,,,,,,,
2026-04-24,824932,144,143,4705,Open,Grass,656550,691725,R,R,0.286,0.239,19.3,26.2,11.4,4.9,4.9,2.4,31.8,22.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,102,102,96,100,100,102,102,96,100,1,0,,,,,,,,,,,
2026-04-24,824124,118,108,7,Open,Grass,702070,579328,L,L,0.403,0.353,19.1,24.3,6.7,9.9,15.2,8.3,24.3,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,0,,,,,,,,,,,
2026-04-24,824611,145,120,4,Open,Grass,663542,571945,L,R,,0.386,,13.6,,11.1,,11.5,,18.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,98,94,98,99,97,98,94,98,0,0,,,,,,,,,,,
2026-04-24,823800,158,134,32,Retractable,Grass,605540,694973,R,R,0.269,0.247,21.3,26.1,4.3,8.0,7.2,5.5,22.8,24.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,97,109,94,97,99,97,109,94,1,0,,,,,,,,,,,
2026-04-24,822909,140,133,5325,Retractable,Artificial Turf,543135,622663,R,R,0.322,0.376,23.8,24.3,6.6,18.0,7.1,11.3,30.7,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,93,98,92,86,93,93,98,92,86,1,0,,,,,,,,,,,
2026-04-24,824204,117,147,2392,Retractable,Grass,621121,701542,R,R,0.332,0.306,24.4,29.5,10.5,5.7,9.3,7.5,25.8,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,116,104,102,104,99,116,104,1,0,,,,,,,,,,,
2026-04-24,823069,138,136,2889,Open,Grass,669467,669923,R,R,0.367,0.274,13.2,20.9,12.1,6.2,9.1,5.4,22.4,19.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,95,98,80,94,97,95,98,80,94,1,0,,,,,,,,,,,
2026-04-24,823962,119,112,22,Open,Grass,686218,592791,R,R,0.344,0.334,20.9,22.1,9.3,9.5,8.3,12.5,29.3,29.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,130,104,102,102,103,130,104,1,0,,,,,,,,,,,
2026-04-24,823232,137,146,2395,Open,Grass,605288,645261,R,R,0.36,0.271,10.9,16.4,6.9,8.6,9.8,4.8,18.2,26.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,98,77,96,98,97,98,77,96,1,0,,,,,,,,,,,
