game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-30,824929,144,116,4705,Open,Grass,693821,664285,R,L,0.245,0.283,25.3,12.5,7.7,6.7,1.7,2.4,23.3,15.3,ok,ok,0.3312222222222222,9.944444444444445,39.12222222222223,20.72222222222222,7.688888888888889,88.44444444444444,8.390758829452967,1.4012903652388395,1.2595184805966446,0,2,6,1,0.3295,9.325,43.7625,23.4875,11.4,89.0875,-6.362759046550012,-0.0253851814837478,0.8590188428774671,4,4,5,0,100.0,101.9167,101.9167,95.25,100.0,100.0,102.0,102.0,96.0,100.0,1,0,1,2026-04-30 12:00,66.6,12.1,NW,13.9,0.0,72,0,0,0
2026-04-30,824848,110,117,2,Open,Grass,605135,663567,R,R,0.372,,8.4,,13.3,,1.6,,20.9,,ok,,0.30466666666666664,6.033333333333333,42.52222222222222,25.5,9.977777777777778,89.30000000000001,-1.1853149617254137,0.7236966397138829,2.019170352272856,6,3,5,1,0.32675,8.525,35.3125,21.5,11.7625,87.575,-2.1123082920507033,-0.9085090183195015,0.8768319582291971,4,2,7,0,102.2222,104.6111,103.3889,108.6389,104.4444,103.0,105.0,103.0,113.0,106.0,0,0,1,2026-04-30 12:00,63.3,10.1,NW,11.6,0.0,58,0,0,0
2026-04-30,824850,110,117,2,Open,Grass,687064,621121,R,R,0.32,0.332,18.4,24.4,8.6,10.5,10.2,9.3,21.6,25.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,0,1,2026-04-30 12:00,63.3,10.1,NW,11.6,0.0,58,0,0,0
2026-04-30,823391,134,138,31,Open,Grass,694973,690928,R,,0.247,0.309,26.1,17.6,8.0,6.6,5.5,6.8,24.3,21.9,ok,ok,0.32855555555555555,8.011111111111113,39.17777777777778,21.677777777777777,11.377777777777778,88.46666666666667,-3.7649135546963004,5.2546799415590595,-0.3681379324170789,5,4,3,2,0.3262222222222222,7.7555555555555555,39.71111111111111,21.233333333333334,10.144444444444444,88.80000000000001,8.806680980617681,3.0608074397378866,-0.2091724336988948,5,5,4,0,100.1111,98.6667,100.6667,78.8889,100.2222,100.0,98.0,100.0,77.0,100.0,1,1,1,2026-04-30 12:00,47.3,8.3,NW,9.5,0.0,80,68,0,0
2026-04-30,823472,143,137,2681,Open,Grass,650911,657277,L,R,0.268,0.333,31.7,20.5,6.5,8.3,10.5,6.5,32.3,20.2,ok,ok,0.3237777777777778,8.633333333333333,40.422222222222224,21.62222222222222,8.5,89.45555555555556,-5.806822994198255,-1.0941689608515466,0.2089157120794741,5,5,3,1,0.30362500000000003,7.2875000000000005,40.137499999999996,21.125,5.7375,89.625,-0.4602055615386962,-5.550387068903339,2.588924304898337,2,3,5,1,102.0,104.5,98.5,117.0,104.0,102.0,104.0,98.0,115.0,104.0,1,0,1,2026-04-30 12:00,61.3,10.3,NW,11.8,0.0,68,0,0,0
2026-04-30,823471,143,137,2681,Open,Grass,641835,605288,L,R,0.235,0.36,24.4,10.9,7.3,6.9,3.7,9.8,29.0,18.2,low,ok,0.315875,8.1125,39.1125,22.5625,9.075,88.8875,-4.14512751178875,-4.12927210365673,,2,4,4,0,0.29833333333333334,6.977777777777778,39.47777777777778,21.61111111111111,5.833333333333333,89.05555555555556,-1.9490993816955884,-3.3315216648081227,,2,4,4,0,102.0,104.5,98.5,117.0,104.0,102.0,104.0,98.0,115.0,104.0,1,0,1,2026-04-30 12:00,61.3,10.3,NW,11.8,0.0,68,0,0,0
2026-04-30,824524,113,115,2602,Open,Grass,671096,547179,L,R,0.348,0.381,13.2,14.0,9.6,5.4,6.8,6.9,20.5,23.2,ok,ok,0.32355555555555554,9.777777777777779,39.577777777777776,25.322222222222223,12.244444444444445,90.33333333333333,-9.689113240003403,-1.8808628452286282,-2.015565601126054,4,3,4,1,0.3058888888888889,6.0888888888888895,39.43333333333333,26.58888888888889,7.7444444444444445,89.14444444444445,3.600774991337224,-2.5295304319583307,1.255248202113064,6,2,6,1,102.0588,102.4118,99.6471,118.4118,104.1176,102.0,103.0,99.0,118.0,104.0,1,1,1,2026-04-30 12:00,54.7,11.0,NW,12.6,0.0,57,0,0,0
2026-04-30,823634,121,120,3289,Open,Grass,642547,571945,R,R,0.311,0.386,25.0,13.6,8.9,11.1,6.9,11.5,30.2,18.5,ok,ok,0.29666666666666663,7.022222222222222,39.58888888888889,23.966666666666665,6.644444444444444,89.5,1.8937144546162756,8.020580222780513,1.0167763897085225,5,4,4,1,0.3302222222222222,6.933333333333334,35.48888888888889,18.422222222222224,8.61111111111111,87.16666666666667,-3.195595611781662,0.833314775418073,0.7993016809462002,6,6,1,2,98.7222,97.7222,99.8056,100.6944,97.4444,99.0,98.0,101.0,103.0,98.0,1,1,1,2026-04-30 13:00,52.7,7.6,NW,9.9,0.0,94,79,1,0
2026-04-30,823795,158,109,32,Retractable,Grass,605540,647336,R,R,0.269,0.35,21.3,30.1,4.3,6.5,7.2,16.1,22.8,23.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,103.0,98.0,99.0,100.0,99.0,103.0,98.0,1,0,1,2026-04-30 13:00,46.4,7.8,WNW,9.5,0.0,76,74,1,0
2026-04-30,825016,133,118,2529,Open,Grass,605488,702070,L,L,0.253,0.403,22.0,19.1,8.8,6.7,4.8,15.2,25.5,24.3,ok,ok,0.322,10.411111111111111,45.82222222222222,25.12222222222222,9.555555555555555,89.84444444444445,-0.057744711763673906,-0.22433420952031038,-0.7619030967267001,6,3,5,0,0.3012222222222222,8.877777777777778,40.72222222222222,22.9,9.255555555555555,89.12222222222222,4.866402930610603,-6.281901109442325,1.992424849336297,4,1,6,1,,,,,,,,,,,1,1,1,2026-04-30 15:00,81.4,6.0,NW,7.0,0.0,38,0,0,0
