game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-30,824929,144,116,4705,Open,Grass,693821,664285,R,L,0.245,0.283,25.3,12.5,7.7,6.7,1.7,2.4,23.3,15.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,1,0,1,2026-04-30 12:00,66.6,12.1,NW,13.9,0.0,72,0,0,0
2026-04-30,824848,110,117,2,Open,Grass,605135,621121,R,R,0.372,0.332,8.4,24.4,13.3,10.5,1.6,9.3,20.9,25.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,0,1,2026-04-30 12:00,63.3,10.1,NW,11.6,0.0,58,0,0,0
2026-04-30,824850,110,117,2,Open,Grass,687064,nan,R,,0.32,,18.4,,8.6,,10.2,,21.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,0,0,1,2026-04-30 12:00,63.3,10.1,NW,11.6,0.0,58,0,0,0
2026-04-30,823391,134,138,31,Open,Grass,694973,690928,R,,0.247,0.309,26.1,17.6,8.0,6.6,5.5,6.8,24.3,21.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,1,2026-04-30 12:00,47.3,8.3,NW,9.5,0.0,80,68,0,0
2026-04-30,823472,143,137,2681,Open,Grass,650911,657277,L,R,0.268,0.333,31.7,20.5,6.5,8.3,10.5,6.5,32.3,20.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,1,0,1,2026-04-30 12:00,61.3,10.3,NW,11.8,0.0,68,0,0,0
2026-04-30,823471,143,137,2681,Open,Grass,nan,nan,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,0,0,1,2026-04-30 12:00,61.3,10.3,NW,11.8,0.0,68,0,0,0
2026-04-30,824524,113,115,2602,Open,Grass,671096,547179,L,R,0.348,0.381,13.2,14.0,9.6,5.4,6.8,6.9,20.5,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,0,1,2026-04-30 12:00,54.7,11.0,NW,12.6,0.0,57,0,0,0
2026-04-30,823634,121,120,3289,Open,Grass,642547,571945,R,R,0.311,0.386,25.0,13.6,8.9,11.1,6.9,11.5,30.2,18.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-04-30 13:00,52.7,7.6,NW,9.9,0.0,94,79,1,0
2026-04-30,823795,158,109,32,Retractable,Grass,605540,647336,R,R,0.269,0.35,21.3,30.1,4.3,6.5,7.2,16.1,22.8,23.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,103.0,98.0,99.0,100.0,99.0,103.0,98.0,1,0,1,2026-04-30 13:00,46.4,7.8,WNW,9.5,0.0,76,74,1,0
2026-04-30,825016,133,118,2529,Open,Grass,605488,702070,L,L,0.253,0.403,22.0,19.1,8.8,6.7,4.8,15.2,25.5,24.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,0,1,2026-04-30 15:00,81.4,6.0,NW,7.0,0.0,38,0,0,0
