game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-09,822820,141,108,14,Retractable,Artificial Turf,702056,686799,,R,,0.338,,16.3,,12.2,,6.7,,22.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,99,102,100,100,100,99,102,100,0,0,1,2026-05-09 15:00,64.4,10.7,SSE,15.2,0.0,69,0,0,0
2026-05-09,824847,110,133,2,Open,Grass,669358,650644,R,R,0.32,0.314,19.3,20.2,7.3,7.6,6.5,9.8,22.4,21.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,1,0,1,2026-05-09 16:00,76.6,1.1,SW,1.4,0.0,34,0,0,0
2026-05-09,824523,113,117,2602,Open,Grass,695505,681293,R,R,0.292,0.356,28.5,19.9,8.8,12.8,9.3,8.8,34.1,27.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,99,118,104,102,103,99,118,104,1,0,1,2026-05-09 16:00,74.2,9.8,WSW,11.3,0.0,48,0,0,0
2026-05-09,824766,111,139,3,Open,Grass,801139,607259,,R,,0.311,,16.3,,6.1,,7.0,,17.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,1,2026-05-09 16:00,55.5,7.2,SW,11.5,0.01,87,100,1,0
2026-05-09,823869,146,120,4169,Retractable,Artificial Turf,676083,641793,R,R,0.326,0.323,17.2,17.1,2.9,4.2,8.5,9.9,18.2,20.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,86,100,100,99,101,86,100,1,0,1,2026-05-09 16:00,91.4,13.2,SE,15.2,0.0,66,0,0,0
2026-05-09,823468,143,115,2681,Open,Grass,605400,607536,R,L,0.315,0.342,24.0,17.5,6.9,5.4,9.1,9.4,25.2,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,0,1,2026-05-09 18:00,65.2,4.7,W,6.6,0.02,53,100,1,0
2026-05-09,824444,114,142,5,Open,Grass,676440,657746,R,R,0.326,0.281,20.9,25.2,9.2,5.8,7.5,10.5,27.6,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,96,96,98,99,99,96,96,1,0,1,2026-05-09 18:00,59.2,8.9,SW,18.4,0.03,90,100,1,0
2026-05-09,822905,140,112,5325,Retractable,Artificial Turf,683004,665795,R,R,0.326,0.309,22.9,20.1,10.4,8.3,10.8,11.8,24.3,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,93,98,92,86,93,93,98,92,86,1,0,1,2026-05-09 19:00,82.0,5.8,E,7.9,0.0,59,0,0,0
2026-05-09,824115,118,116,7,Open,Grass,608379,572143,R,,0.335,,22.3,,9.5,,9.0,,26.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,0,0,1,2026-05-09 19:00,72.2,4.3,S,8.5,0.0,65,0,0,0
2026-05-09,824606,145,136,4,Open,Grass,641743,622491,L,R,,0.312,,21.7,,6.2,,10.4,,24.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,98,94,98,99,97,98,94,98,0,0,1,2026-05-09 19:00,53.7,6.9,NE,11.5,0.0,70,0,0,0
2026-05-09,823792,158,147,32,Retractable,Grass,690986,693645,L,R,0.316,0.247,24.4,31.4,9.0,3.8,6.8,6.9,25.9,30.5,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,97,109,94,97,99,97,109,94,1,0,1,2026-05-09 19:00,55.3,8.3,WNW,12.1,0.0,65,83,1,0
2026-05-09,825089,109,121,15,Retractable,Artificial Turf,518876,605280,R,R,0.316,0.315,22.3,17.6,6.4,7.7,9.2,4.8,24.1,22.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,98,79,106,103,102,98,79,106,1,0,1,2026-05-09 19:00,97.2,13.2,W,18.7,0.0,8,0,0,0
2026-05-09,823304,135,138,2680,Open,Grass,681190,669160,R,R,0.354,0.349,13.7,21.1,9.1,9.6,10.9,9.2,15.7,20.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,101,108,94,97,98,101,108,94,1,0,1,2026-05-09 19:00,67.3,5.4,SW,6.4,0.0,71,0,0,0
2026-05-09,823224,137,134,2395,Open,Grass,694738,677952,R,R,0.26,0.267,27.0,28.3,10.1,8.7,0.0,8.1,25.7,30.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,98,77,96,98,97,98,77,96,1,0,1,2026-05-09 21:00,56.2,8.9,WSW,13.6,0.0,88,0,0,0
2026-05-09,823955,119,144,22,Open,Grass,605483,675911,,,0.283,0.341,28.3,24.3,10.2,9.5,5.8,10.6,35.6,30.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,130,104,102,102,103,130,104,1,0,1,2026-05-09 21:00,70.5,4.3,SW,5.6,0.0,58,0,0,1
