game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-20,823462,143,113,2681,Open,Grass,605400,671096,R,L,0.315,0.356,24.0,15.2,6.9,9.5,9.1,7.6,25.2,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102,104,98,115,104,1,0,1,2026-05-20 13:00,93.9,9.4,W,0.02,37.1,1.0,0.0,29.96,63.5,rainshowers_day
2026-05-20,822977,139,110,12,Dome,Artificial Turf,571927,669358,L,R,0.287,0.32,19.1,19.3,3.6,7.3,6.3,6.5,18.8,22.4,ok,ok,0.292125,5.4375,30.9125,20.6,9.7375,87.275,-6.442007115762041,-3.4837474260157357,0.1684486074578088,1,5,3,1,,,,,,,0.0,0.0,,0,0,0,0,94.3333,94.9444,97.7778,93.1667,89.2778,95,96,98,97,90,1,0,0,,,,,,,,,,,
2026-05-20,823703,142,117,3312,Open,Grass,657746,681347,R,R,0.281,0.311,25.2,21.3,5.8,7.7,10.5,6.8,24.1,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104,104,101,98,108,1,0,1,2026-05-20 13:00,56.3,3.6,N,0.0,45.2,0.0,0.0,30.33,35.2,fair_day
2026-05-20,824355,115,140,19,Open,Grass,607536,683004,L,R,0.342,0.326,17.5,22.9,5.4,10.4,9.4,10.8,21.0,24.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,106.0,125.0,112,112,101,106,125,1,0,1,2026-05-20 15:00,55.9,8.1,N,0.01,61.4,1.0,0.0,29.97,43.0,rainshowers_day
2026-05-20,825084,109,137,15,Retractable,Artificial Turf,518876,641816,R,R,0.316,0.319,22.3,19.1,6.4,8.4,9.2,8.0,24.1,23.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,98.0,79.0,106.0,103,102,98,79,106,1,0,1,2026-05-20 15:00,93.4,8.1,WSW,0.0,5.0,0.0,0.0,29.75,12.4,clearsky_day
2026-05-20,823134,136,145,680,Retractable,Grass,676106,680732,R,R,0.303,0.293,28.9,20.5,3.8,5.1,10.5,4.3,24.7,18.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,97.0,101.0,96.0,88.0,94,97,101,96,88,1,0,1,2026-05-20 16:00,64.2,6.3,NW,0.0,51.3,0.0,0.0,30.18,45.9,partlycloudy_day
2026-05-20,824273,116,114,2394,Open,Grass,nan,676440,,R,,0.326,,20.9,,9.2,,7.5,,27.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,99.0,105.0,102.0,101,101,99,105,102,0,0,1,2026-05-20 18:00,56.8,12.3,NE,0.0,69.2,0.0,0.0,30.2,46.8,cloudy
2026-05-20,823866,146,144,4169,Retractable,Artificial Turf,676083,519242,R,L,0.326,0.27,17.2,29.9,2.9,7.3,8.5,8.1,18.2,27.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,99.0,92.0,102.0,101,99,99,92,102,1,0,1,2026-05-20 18:00,83.5,14.8,E,0.0,63.6,0.0,,29.98,69.8,partlycloudy_day
2026-05-20,822735,120,121,3309,Open,Grass,641793,804267,R,,0.323,,17.1,,4.2,,9.9,,20.4,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,97.0,102.0,101,100,102,97,102,0,0,1,2026-05-20 18:00,91.0,9.4,NW,0.02,33.6,1.0,0.0,29.91,58.6,rain
2026-05-20,823547,147,141,3313,Open,Grass,693645,702056,R,,0.247,,31.4,,3.8,,6.9,,30.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,103.0,117.0,102.0,101,100,103,117,102,0,0,1,2026-05-20 19:00,81.0,8.7,NNW,0.01,57.6,1.0,0.0,29.95,64.8,lightrain
2026-05-20,824111,118,111,7,Open,Grass,608379,813349,R,L,0.335,0.36,22.3,20.5,9.5,11.3,9.0,14.0,26.3,22.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,97.0,101.0,81.0,100.0,100,97,101,81,100,1,0,1,2026-05-20 19:00,62.8,9.2,ENE,0.0,61.2,0.0,0.0,30.11,49.5,partlycloudy_day
2026-05-20,824678,112,158,17,Open,Grass,665795,690986,R,L,0.309,0.316,20.1,24.4,8.3,9.0,11.8,6.8,27.5,25.9,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,97.0,90.0,95,95,99,97,90,1,0,1,2026-05-20 19:00,52.5,16.1,NNE,0.0,66.2,0.0,0.0,30.25,41.7,clearsky_day
