game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-08,824522,113,117,2602,Open,Grass,666157,681347,,R,0.292,0.311,24.3,21.3,4.8,7.7,8.1,6.8,27.5,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,99,118,104,102,103,99,118,104,1,0,,,,,,,,,,,
2026-05-08,823466,143,115,2681,Open,Grass,666200,801403,L,R,0.287,0.281,28.3,26.9,6.2,7.7,5.3,10.1,33.1,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,1,0,,,,,,,,,,,
2026-05-08,824846,110,133,2,Open,Grass,680694,682052,R,L,0.353,0.297,22.3,28.3,13.4,9.3,12.9,6.6,24.6,28.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,1,0,,,,,,,,,,,
2026-05-08,822822,141,108,14,Retractable,Artificial Turf,656302,672282,R,L,0.278,0.269,33.7,26.2,10.8,5.4,3.3,6.3,36.9,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,101,103,117,106,103,101,103,117,106,1,0,,,,,,,,,,,
2026-05-08,824768,111,139,3,Open,Grass,813349,669947,L,R,0.36,,20.5,,11.3,,14.0,,22.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,,,,,,,,,,,
2026-05-08,823871,146,120,4169,Retractable,Artificial Turf,702281,656492,,L,,0.331,,20.2,,8.6,,11.4,,23.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,0,0,,,,,,,,,,,
2026-05-08,824443,114,142,5,Open,Grass,800048,687570,L,,0.262,,28.1,,7.4,,2.3,,25.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,96,96,98,99,99,96,96,0,0,,,,,,,,,,,
2026-05-08,824116,118,116,7,Open,Grass,663460,672456,L,R,0.278,0.333,24.4,18.5,8.2,8.0,6.6,8.1,28.8,19.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,0,,,,,,,,,,,
2026-05-08,824607,145,136,4,Open,Grass,680732,676106,R,R,0.293,0.303,20.5,28.9,5.1,3.8,4.3,10.5,18.8,24.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,98,94,98,99,97,98,94,98,1,0,,,,,,,,,,,
2026-05-08,823794,158,147,32,Retractable,Grass,694819,608331,R,L,0.272,0.239,38.1,20.9,9.7,6.8,3.9,2.4,39.8,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,99,97,109,94,97,99,97,109,94,1,0,,,,,,,,,,,
2026-05-08,822904,140,112,5325,Retractable,Artificial Turf,677958,676962,R,R,0.364,0.329,19.5,25.6,8.0,6.8,11.8,11.4,24.9,28.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,93,98,92,86,93,93,98,92,86,1,0,,,,,,,,,,,
2026-05-08,825088,109,121,15,Retractable,Artificial Turf,669194,690997,R,R,0.308,0.244,21.3,33.3,6.6,7.2,7.5,5.6,21.6,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105,103,104,97,110,105,103,104,97,110,1,0,,,,,,,,,,,
2026-05-08,823303,135,138,2680,Open,Grass,656288,700241,,R,0.334,0.372,21.4,16.3,10.4,5.4,9.4,11.3,25.5,17.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,101,108,94,97,98,101,108,94,1,0,,,,,,,,,,,
2026-05-08,823957,119,144,22,Open,Grass,686218,519242,R,L,0.271,0.27,30.6,29.9,7.6,7.3,10.1,8.1,32.9,27.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,103,130,104,102,102,103,130,104,1,0,,,,,,,,,,,
2026-05-08,823225,137,134,2395,Open,Grass,nan,669387,,R,,0.331,,26.0,,8.4,,9.2,,22.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,98,77,96,98,97,98,77,96,0,0,,,,,,,,,,,
