game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-19,822750,120,137,3309,Open,Grass,676571,592662,L,L,0.37,0.334,16.3,27.3,14.3,11.4,8.8,14.8,17.4,30.1,low,ok,0.32411111111111107,9.088888888888889,42.44444444444444,20.200000000000003,8.588888888888889,89.9111111111111,-2.622016292331398,1.6920347636319912,1.6505902161605577,6,0.29988888888888887,7.022222222222222,39.65555555555555,20.811111111111114,5.811111111111111,89.28888888888889,0.15901025430905547,-5.550387068903339,2.588924304898337,3,101.0,100.0,102.0,97.0,102.0,,,,,,,,,,,
2026-04-19,823393,134,139,31,Open,Grass,656605,663556,R,L,0.318,0.337,15.6,22.0,10.0,18.6,3.0,11.8,19.5,25.0,ok,low,0.303375,7.1,39.45,25.7375,9.3875,88.125,-5.713526094435102,4.275045346496886,-0.0906330590539692,6,0.32011111111111107,5.011111111111111,32.233333333333334,19.055555555555557,9.911111111111111,88.23333333333333,-6.762420563544696,-3.770132264775626,0.0358924749019928,4,100.0,98.0,100.0,77.0,100.0,,,,,,,,,,,
2026-04-19,823556,147,118,3313,Open,Grass,677960,666142,L,L,0.375,0.358,31.1,23.9,7.8,14.9,14.5,14.6,26.1,26.2,ok,low,0.36077777777777775,12.833333333333334,49.43333333333333,21.766666666666666,12.977777777777778,90.82222222222222,-4.947036393525798,-2.4009154385963978,1.9357089719832263,4,0.29433333333333334,7.811111111111111,39.422222222222224,21.833333333333332,8.766666666666667,89.0,5.81565867992499,-10.499560372475093,-1.2017878241133892,2,101.0,100.0,103.0,117.0,102.0,,,,,,,,,,,
2026-04-19,824452,114,110,5,Open,Grass,676282,669432,L,L,0.285,0.254,29.6,20.4,11.1,6.1,10.4,2.8,27.2,28.4,ok,ok,0.31766666666666665,6.877777777777777,36.71111111111111,21.08888888888889,10.666666666666666,87.5,5.620591717517573,-0.853985117302525,1.6557837435254552,6,0.32157142857142856,6.942857142857143,43.4,26.714285714285715,9.028571428571428,90.11428571428571,-4.411121286687255,1.5174006489886418,-0.0324274645526636,4,98.0,99.0,99.0,96.0,96.0,,,,,,,,,,,
2026-04-19,823881,146,158,4169,Retractable,Artificial Turf,691587,694819,R,R,0.354,0.269,22.0,37.5,12.1,10.2,17.2,6.8,30.9,39.1,ok,ok,0.30966666666666665,9.233333333333333,40.577777777777776,22.311111111111114,7.722222222222222,89.12222222222222,-2.1017267723249873,4.272681354865531,0.3246485661413631,4,0.336625,10.025,42.55,21.8625,14.575000000000001,88.875,-0.04309470155603479,1.0477259818931837,-0.701295230989777,7,100.0,99.0,101.0,86.0,100.0,,,,,,,,,,,
2026-04-19,824205,117,138,2392,Retractable,Grass,681347,669461,R,L,0.33,0.373,17.5,12.8,6.8,8.5,6.5,8.1,26.3,17.7,ok,ok,0.350625,10.0375,40.9875,19.0875,12.15,89.6125,1.409624861378224,0.27833783039312765,-2.0949003002904667,3,0.3262222222222222,7.7555555555555555,39.71111111111111,21.233333333333334,10.144444444444444,88.80000000000001,8.806680980617681,3.0608074397378866,-0.2091724336988948,5,98.0,100.0,98.0,110.0,96.0,,,,,,,,,,,
2026-04-19,823718,142,113,3312,Open,Grass,641927,663903,R,R,0.33,0.367,16.5,16.7,5.9,3.6,9.2,9.2,19.9,19.4,ok,ok,0.3221111111111111,12.077777777777778,39.266666666666666,24.833333333333332,10.144444444444444,88.41111111111111,-1.3673505443217309,-2.6120975321103446,-0.2605445630302844,6,0.329875,11.4375,36.9875,23.725,11.262500000000001,90.0375,1.7136159555130357,-1.5831812971287293,-2.015565601126054,3,104.0,104.0,101.0,98.0,108.0,,,,,,,,,,,
2026-04-19,824691,112,121,17,Open,Grass,665871,668964,R,R,0.343,0.264,13.3,18.8,8.9,2.1,5.7,5.3,13.7,18.9,low,low,0.32899999999999996,9.077777777777778,45.355555555555554,20.844444444444445,11.955555555555556,89.91111111111111,10.399651783582053,-1.8142302564953972,-0.2470895568125095,3,0.303,6.375,39.8625,22.7625,7.6125,89.4,3.836287191352071,2.820458383998627,1.0167763897085225,3,95.0,95.0,99.0,97.0,90.0,,,,,,,,,,,
2026-04-19,824371,115,119,19,Open,Grass,547179,808963,R,R,0.381,0.362,14.0,23.8,5.4,15.9,6.9,10.5,23.2,32.2,ok,low,0.3213333333333333,7.466666666666667,39.34444444444445,25.544444444444444,8.71111111111111,88.95555555555556,0.900069644987093,-2.207752347140499,1.255248202113064,7,0.350375,12.175,42.65,24.4625,11.625,90.5,5.412906347156417,-0.7398165790404431,1.502071535001587,3,112.0,112.0,101.0,106.0,125.0,,,,,,,,,,,
2026-04-19,825018,133,145,2529,Open,Grass,605488,702273,L,L,0.253,,22.0,,8.8,,4.8,,25.5,,ok,,0.30377777777777776,9.211111111111112,46.17777777777778,26.799999999999997,9.133333333333333,90.35555555555555,-0.3848883144790621,0.5880492956402184,-2.632148126657229,4,0.328125,9.0875,41.3875,24.9875,11.887500000000001,89.25,-3.7743075103471835,-2.7368121417914155,-0.333264840492805,4,,,,,,,,,,,,,,,,
2026-04-19,824047,108,135,1,Open,Grass,700712,650633,R,R,,0.339,,21.5,,10.8,,11.9,,27.1,,ok,0.32166666666666666,10.2,37.58888888888889,26.11111111111111,11.6,88.6888888888889,-5.914029882988705,-0.17676168663741454,-0.7312872274064768,2,0.349875,10.0125,47.6875,19.675,8.925,89.2,3.2692248865717257,1.82617471999909,-0.5232558962366781,3,101.0,102.0,99.0,111.0,102.0,,,,,,,,,,,
2026-04-19,823150,136,140,680,Retractable,Grass,693433,669022,R,L,0.239,0.281,20.6,35.3,5.2,12.9,4.2,9.3,24.9,28.8,ok,ok,0.31375,7.45,34.5,26.1375,13.325000000000001,88.2375,-2.2914643832590653,-6.412858933409242,-0.3163179262401502,2,0.31466666666666665,7.7555555555555555,43.733333333333334,23.58888888888889,10.077777777777778,89.71111111111111,1.009349615839494,-0.49580443687198533,-0.3757108754257227,4,94.0,97.0,101.0,96.0,88.0,,,,,,,,,,,
2026-04-19,825100,109,141,15,Retractable,Artificial Turf,669194,592332,R,R,0.334,0.252,22.1,35.2,9.3,5.7,10.3,7.7,25.6,32.3,ok,ok,0.31033333333333335,7.566666666666666,37.833333333333336,22.555555555555557,4.355555555555556,89.08888888888889,5.436650808606213,-0.4928838207474731,0.7239926178072832,6,0.326,4.914285714285714,37.6,15.528571428571428,5.714285714285714,88.97142857142856,2.339690307371587,-1.5955615296215813,1.955753447118021,3,103.0,102.0,98.0,79.0,106.0,,,,,,,,,,,
2026-04-19,824777,111,116,3,Open,Grass,676979,664285,L,L,0.361,0.283,23.9,12.5,7.6,6.7,10.2,2.4,22.6,15.3,ok,ok,0.30777777777777776,7.2666666666666675,44.15555555555555,24.0,7.544444444444445,90.06666666666666,8.339034402365082,6.849714723425873,2.231596893300986,4,0.34850000000000003,9.6875,43.025,21.2125,9.875,88.325,-2.4337842944296693,-3.3108111634976267,0.8473957976177522,4,102.0,102.0,99.0,85.0,104.0,,,,,,,,,,,
2026-04-19,823475,143,144,2681,Open,Grass,691725,656550,R,R,0.239,0.286,26.2,19.3,4.9,11.4,2.4,4.9,22.1,31.8,low,ok,0.31977777777777777,8.133333333333333,41.37777777777777,21.299999999999997,8.488888888888889,89.73333333333333,-4.78192018338071,-3.873297393478814,0.2089157120794741,4,0.354,11.088888888888889,41.544444444444444,19.37777777777778,8.399999999999999,89.66666666666667,5.789312868533401,2.1420381198694187,1.2595184805966446,3,102.0,104.0,98.0,115.0,104.0,,,,,,,,,,,
