game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-14,823383,134,115,31,Open,Grass,682254,801403,L,R,0.33,0.281,30.1,26.9,12.9,7.7,9.3,10.1,35.8,29.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.31522222222222224,9.8,41.93333333333333,26.27777777777778,7.288888888888888,88.84444444444445,-2.38322483101256,0.9697599840990417,1.345244050828799,0,4,4,1,100.0,98.5,100.5,78.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,1,2026-05-14 12:00,48.7,9.8,WNW,11.6,0.0,74,0,0,0
2026-05-14,824517,113,120,2602,Open,Grass,695505,656492,R,L,0.292,0.331,28.5,20.2,8.8,8.6,9.3,11.4,34.1,23.0,ok,ok,0.325,10.7,41.425,22.65,9.125,90.075,-1.8086110981088952,-1.8541686894261429,1.5347263578593868,0,0,6,1,0.33599999999999997,9.4,39.885714285714286,21.957142857142856,9.742857142857144,89.74285714285715,-5.083139358976687,0.7896555649746684,1.542514227611406,0,5,2,2,102.2188,102.625,99.5938,118.625,104.4375,102.0,103.0,99.0,118.0,104.0,1,0,1,2026-05-14 12:00,61.4,10.3,NNW,11.8,0.0,41,0,0,0
2026-05-14,823630,121,116,3289,Open,Grass,690997,672456,R,R,0.244,0.333,33.3,18.5,7.2,8.0,5.6,8.1,27.5,19.8,ok,ok,0.3285,9.266666666666667,44.86666666666667,22.616666666666664,8.6,90.7,-8.301921009835679,4.24179397675587,2.6003464550250586,0,4,4,0,0.354375,11.6375,42.8,22.1125,10.8625,89.5375,-1.6200205289418874,8.23350123068099,0.9238466768106356,1,4,3,1,98.9375,97.9375,100.3438,102.0938,97.875,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-05-14 13:00,65.0,7.2,W,11.2,0.0,52,0,0,0
2026-05-14,823709,142,146,3312,Open,Grass,805673,666129,,,0.333,,24.9,,6.8,,9.9,,27.5,,ok,,0.308875,10.0625,37.6375,22.025,8.4125,88.1125,-5.069207921997281,2.9735624171329427,1.1401683765771162,2,1,6,2,0.3305,8.6125,41.8125,20.75,8.7125,89.45,-5.173259442363298,4.179870149810344,-0.3348941934030708,0,3,3,1,104.625,104.3125,101.3438,98.0,109.25,104.0,104.0,101.0,98.0,108.0,0,0,1,2026-05-14 13:00,80.2,17.7,SSE,20.3,0.0,24,0,0,0
2026-05-14,823789,158,135,32,Retractable,Grass,690986,656288,L,,0.316,0.334,24.4,21.4,9.0,10.4,6.8,9.4,25.9,25.5,low,ok,0.3253333333333333,9.211111111111112,42.03333333333333,20.03333333333333,9.933333333333334,89.43333333333334,2.1451160267119977,6.255944838371076,-2.5203576018546108,2,4,3,1,,,,,,,0.0,0.0,,0,0,0,0,99.125,100.125,99.125,101.5,98.25,99.0,100.0,99.0,103.0,98.0,1,0,1,2026-05-14 13:00,68.4,5.8,ESE,6.7,0.0,30,0,0,0
2026-05-14,824196,117,136,2392,Retractable,Grass,681347,622491,R,R,0.311,0.312,21.3,21.7,7.7,6.2,6.8,10.4,26.3,24.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.3383333333333333,9.100000000000001,42.01111111111111,21.27777777777778,9.822222222222223,89.66666666666667,-20.747879950883714,-2.4174785554460643,-2.18989087224009,0,6,3,0,96.3333,99.3333,98.3333,103.0,92.6667,98.0,100.0,98.0,110.0,96.0,1,0,1,2026-05-14 14:00,93.2,7.4,S,8.5,0.0,39,0,0,1
2026-05-14,825008,133,138,2529,Open,Grass,682052,700241,L,R,0.297,0.372,28.3,16.3,9.3,5.4,6.6,11.3,28.3,17.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,1,0,1,2026-05-14 15:00,88.2,5.6,NW,6.4,0.0,20,0,0,0
2026-05-14,824762,111,143,3,Open,Grass,624133,666200,L,L,0.299,0.287,22.0,28.3,6.8,6.2,8.5,5.3,19.8,33.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,1,0,1,2026-05-14 18:00,53.7,5.6,ESE,8.6,0.11,99,100,1,0
2026-05-14,824926,144,112,4705,Open,Grass,519242,676962,L,R,0.27,0.329,29.9,25.6,7.3,6.8,8.1,11.4,27.6,28.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,1,0,1,2026-05-14 19:00,69.6,10.1,NNW,12.4,0.0,25,0,0,0
2026-05-14,824602,145,118,4,Open,Grass,641743,663460,L,L,,0.278,,24.4,,8.2,,6.6,,28.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,0,0,1,2026-05-14 19:00,53.2,8.3,E,13.9,0.0,53,0,0,0
