game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-11,823480,143,109,2681,Open,Grass,592836,694297,R,R,0.408,0.335,17.0,15.1,10.6,8.2,10.4,10.9,17.3,21.4,ok,low,0.3255555555555556,8.177777777777777,43.75555555555556,21.844444444444445,8.522222222222222,90.1888888888889,-1.8835432529808633,-3.1085714972610123,2.204000680756113,4,5,4,0,0.29577777777777775,6.288888888888889,34.3,22.733333333333334,6.133333333333334,88.21111111111111,5.327393237200739,0.0021000140108107246,0.0188071239580243,6,3,3,3,102.1111,104.6389,98.6389,117.9444,104.2222,102,104,98,115,104,1,1,1,,,,,,,,,,
2026-04-11,824294,116,146,2394,Open,Grass,663554,676083,R,R,0.304,0.302,26.6,16.1,7.4,6.5,9.8,4.3,27.5,20.6,ok,ok,0.33977777777777773,10.255555555555555,45.544444444444444,22.755555555555556,9.522222222222222,89.84444444444445,-5.647922213792136,7.9914733267283165,0.8473957976177522,5,5,3,1,0.30000000000000004,7.711111111111112,39.18888888888889,21.677777777777777,8.222222222222221,88.95555555555556,-1.9751802168444825,2.985997329319137,0.3246485661413631,5,4,4,1,101.1111,101.2222,99.6667,104.5556,102.2222,101,101,99,105,102,1,1,1,,,,,,,,,,
2026-04-11,824697,112,134,17,Open,Grass,665795,677952,R,R,0.327,0.227,18.7,29.7,12.1,7.7,11.1,3.6,27.1,30.1,ok,ok,0.3281111111111111,7.811111111111111,40.733333333333334,23.34444444444445,12.622222222222222,89.28888888888889,7.6403072810474475,-3.0880931600451733,-0.2298881574914206,4,2,6,1,0.3154444444444444,7.7555555555555555,39.62222222222223,24.144444444444446,9.399999999999999,87.71111111111111,-3.7848493150515257,2.0882601796192803,-0.0906330590539692,6,3,5,1,94.6667,94.6667,99.0,98.3333,89.3333,95,95,99,97,90,1,1,1,,,,,,,,,,
2026-04-11,822830,141,142,14,Retractable,Artificial Turf,641778,657746,L,R,0.336,0.263,20.3,26.2,12.7,5.6,9.6,11.3,22.4,25.7,ok,ok,0.330125,6.825,37.0125,15.225,7.4125,88.825,4.430705431671053,-1.0845328012313458,1.955753447118021,5,4,4,1,0.327,9.4875,38.7875,21.025,10.7,88.2375,-1.7358423837939612,-4.751160063211934,-0.2605445630302844,5,1,5,3,100.2222,100.3889,98.6111,102.0,100.4444,100,100,99,102,100,1,0,1,,,,,,,,,,
2026-04-11,824535,113,108,2602,Open,Grass,682227,691946,L,R,0.399,,13.3,,14.4,,11.1,,23.4,,ok,,0.32499999999999996,8.966666666666667,35.86666666666667,23.366666666666667,11.022222222222222,89.35555555555555,2.8957037393156293,-1.3506539642085864,-2.015565601126054,4,1,7,1,0.3383333333333333,10.055555555555555,39.333333333333336,23.755555555555556,12.255555555555555,88.55555555555556,-8.707665494695197,-1.973276353376261,-1.7619514219159942,2,2,6,1,101.6667,101.8889,99.7778,117.8889,103.3333,102,103,99,118,104,0,1,1,,,,,,,,,,
2026-04-11,823644,121,133,3289,Open,Grass,673540,682052,R,L,0.316,0.319,26.8,17.8,12.2,18.9,10.0,5.3,30.6,24.2,ok,ok,0.3091111111111111,6.988888888888889,38.58888888888889,21.855555555555554,8.255555555555555,88.88888888888889,-1.2153622335401684,3.4889618832057296,-1.2595148571219836,5,2,5,2,0.327,7.933333333333333,43.56666666666667,21.044444444444444,10.877777777777778,89.73333333333333,1.6536946455068964,0.44570193853156737,-2.632148126657229,5,5,4,0,99.1111,98.1111,100.7778,103.2222,98.2222,99,98,101,103,98,1,1,1,,,,,,,,,,
2026-04-11,824129,118,145,7,Open,Grass,608379,607200,R,R,0.298,0.303,23.5,17.9,8.2,8.3,7.6,10.0,29.1,19.3,ok,ok,0.3108888888888889,9.18888888888889,41.84444444444445,22.633333333333333,9.7,89.62222222222222,8.605556675515286,-6.850141239263854,1.992424849336297,5,4,5,0,0.29642857142857143,8.571428571428571,37.48571428571428,27.37142857142857,8.457142857142857,87.18571428571428,0.649467702524622,-0.3028451892545871,0.1465962450489606,4,6,3,0,100.0,97.0,100.8889,79.7778,100.0,100,97,101,81,100,1,0,1,,,,,,,,,,
2026-04-11,822996,139,147,12,Dome,Artificial Turf,607259,608331,R,L,0.341,0.243,15.2,18.1,7.6,6.3,7.0,1.1,17.9,19.0,ok,ok,0.3031111111111111,4.0888888888888895,31.299999999999997,20.211111111111112,9.38888888888889,87.97777777777777,-7.0821426750002665,-3.0193342030320083,0.0358924749019928,4,4,4,1,0.35333333333333333,12.5,47.03333333333333,22.055555555555557,12.155555555555557,90.32222222222222,-3.0476558566438134,0.26991431378286346,1.9357089719832263,3,5,4,0,94.8333,95.3611,97.9444,94.9167,90.1944,95,96,98,97,90,1,1,0,,,,,,,,,,
2026-04-11,823805,158,120,32,Retractable,Grass,690986,656492,L,L,0.307,0.329,25.0,21.8,6.7,8.0,5.1,11.7,23.8,25.2,low,ok,0.31722222222222224,7.611111111111111,42.37777777777777,21.344444444444445,12.422222222222222,89.35555555555555,3.4366074114920284,5.620990543369142,0.45869969798738,6,5,3,1,0.3307777777777778,8.5,39.111111111111114,21.577777777777776,9.422222222222222,88.38888888888889,-2.556674867519494,0.8910167611533221,0.7993016809462002,5,3,4,2,96.4167,98.9444,96.9444,108.1389,92.8333,97,99,97,109,94,1,1,1,,,,,,,,,,
2026-04-11,824857,110,137,2,Open,Grass,605135,657277,R,R,0.372,0.333,8.4,20.5,13.3,8.3,1.6,6.5,20.9,20.2,ok,ok,0.30888888888888894,7.144444444444444,42.56666666666667,25.72222222222222,11.18888888888889,89.11111111111111,-4.083349702071681,0.5324146466675586,-0.4428755158926991,6,4,4,1,0.303375,8.450000000000001,42.2375,24.8,5.35,89.5625,-5.244085811503827,-5.626266788123697,0.2158778051987546,3,2,7,0,102.4444,104.7222,103.2778,110.0278,104.8889,103,105,103,113,106,1,0,1,,,,,,,,,,
