game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-13,824841,110,147,2,Open,Grass,nan,608331,,L,,0.239,,20.9,,6.8,,2.4,,23.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,0,0,,,,,,,,,,,
2026-05-13,824438,114,108,5,Open,Grass,800048,672282,L,L,0.262,0.269,28.1,26.2,7.4,5.4,2.3,6.3,25.5,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,96.0,96.0,98.0,99.0,99.0,96.0,96.0,1,0,,,,,,,,,,,
2026-05-13,824519,113,120,2602,Open,Grass,666157,663623,,R,0.292,0.344,24.3,25.3,4.8,9.7,8.1,12.5,27.5,26.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,99.0,118.0,104.0,102.0,103.0,99.0,118.0,104.0,1,0,,,,,,,,,,,
2026-05-13,823386,134,115,31,Open,Grass,656605,500779,R,L,0.308,0.349,19.0,16.0,7.4,9.0,2.5,9.7,23.0,18.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,1,0,,,,,,,,,,,
2026-05-13,824763,111,143,3,Open,Grass,543243,691725,R,R,0.306,,26.7,,5.0,,9.8,,27.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,,,,,,,,,,,
2026-05-13,822815,141,139,14,Retractable,Artificial Turf,656302,643377,R,R,0.278,0.282,33.7,35.0,10.8,7.4,3.3,9.3,36.9,37.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,101.0,103.0,117.0,106.0,103.0,101.0,103.0,117.0,106.0,1,0,,,,,,,,,,,
2026-05-13,823631,121,116,3289,Open,Grass,681035,664285,,L,,0.307,,18.5,,8.1,,4.8,,22.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,0,0,,,,,,,,,,,
2026-05-13,824928,144,112,4705,Open,Grass,702275,684007,,L,,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,0,0,,,,,,,,,,,
2026-05-13,824603,145,118,4,Open,Grass,702273,607625,L,R,,0.32,,21.3,,7.5,,8.1,,19.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,0,0,,,,,,,,,,,
2026-05-13,823710,142,146,3312,Open,Grass,680573,676974,R,R,0.356,0.313,10.6,26.0,8.7,8.4,9.3,9.2,15.9,29.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,104.0,101.0,98.0,108.0,104.0,104.0,101.0,98.0,108.0,1,0,,,,,,,,,,,
