game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-28,824447,114,139,5,Open,Grass,676440,607259,R,R,0.346,0.341,21.5,15.2,8.4,7.6,9.3,7.0,28.7,17.9,ok,ok,0.347125,9.3375,37.4,18.662499999999998,9.45,89.025,9.410316704892264,0.6312842701224776,0.6501566109242966,4,5,0,3,,,,,,,0.0,0.0,,0,0,0,0,98.1875,97.75,97.75,101.6875,96.375,98.0,99.0,99.0,96.0,96.0,1,0,1,2026-04-28 18:00,58.4,6.9,WNW,14.6,0.0,88,64,0,0
2026-04-28,824849,110,117,2,Open,Grass,669358,678906,R,R,0.327,0.273,19.6,24.4,8.2,8.9,8.8,3.3,22.9,20.5,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,103.0,113.0,106.0,103.0,105.0,103.0,113.0,106.0,1,0,1,2026-04-28 18:00,57.9,6.0,SSW,9.1,0.01,58,100,1,0
2026-04-28,824526,113,115,2602,Open,Grass,695505,nan,R,,0.314,,25.0,,10.2,,10.5,,32.3,,ok,,0.36325,11.4375,42.0,22.0,11.125,90.8375,-0.6684672879182001,-5.418250667188152,-2.015565601126054,5,1,7,1,,,,,,,0.0,0.0,,0,0,0,0,101.5,101.6667,99.8333,117.6667,103.0,102.0,103.0,99.0,118.0,104.0,0,0,1,2026-04-28 18:00,72.8,6.3,WSW,7.5,0.0,59,88,1,0
2026-04-28,823390,134,138,31,Open,Grass,nan,681517,,R,,0.372,,15.1,,9.3,,14.3,,20.0,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,100.0,77.0,100.0,100.0,98.0,100.0,77.0,100.0,0,0,1,2026-04-28 18:00,62.9,5.1,S,8.1,0.0,87,0,0,0
2026-04-28,823473,143,137,2681,Open,Grass,666200,641816,L,R,0.304,0.408,30.6,23.9,5.1,13.6,6.3,18.2,33.9,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,1,0,1,2026-04-28 18:00,61.2,6.3,SSW,7.9,0.0,44,0,0,0
2026-04-28,822823,141,111,14,Retractable,Artificial Turf,702056,801139,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,101.0,103.0,117.0,106.0,103.0,101.0,103.0,117.0,106.0,0,0,1,2026-04-28 19:00,52.3,7.8,SSW,15.6,0.01,97,100,1,0
2026-04-28,823636,121,120,3289,Open,Grass,605280,641793,R,R,0.319,0.415,17.2,15.7,9.7,6.7,6.0,14.5,25.3,16.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-04-28 19:00,57.1,5.8,SSE,7.4,0.0,39,0,0,0
2026-04-28,824931,144,116,4705,Open,Grass,527048,663554,L,R,0.324,0.304,12.7,26.6,7.6,7.4,3.3,9.8,18.0,27.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,102.0,102.0,96.0,100.0,100.0,102.0,102.0,96.0,100.0,1,0,1,2026-04-28 19:00,70.0,1.3,ENE,2.3,0.0,74,0,0,0
2026-04-28,823716,142,136,3312,Open,Grass,657746,669302,R,R,0.263,0.282,26.2,27.8,5.6,4.3,11.3,9.1,25.7,30.1,ok,ok,0.34744444444444444,11.766666666666667,41.17777777777778,23.01111111111111,13.088888888888889,88.66666666666667,-2.553069943719389,0.9870448138635339,-0.2605445630302844,6,3,4,2,,,,,,,0.0,0.0,,0,0,0,0,104.2222,104.1111,101.4444,98.0,108.4444,104.0,104.0,101.0,98.0,108.0,1,0,1,2026-04-28 19:00,52.8,9.2,NW,11.0,0.0,35,0,0,1
2026-04-28,824610,145,108,4,Open,Grass,663436,667755,R,R,0.344,0.266,20.2,32.5,6.4,10.8,8.8,10.3,22.2,33.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,98.0,94.0,98.0,99.0,97.0,98.0,94.0,98.0,1,0,1,2026-04-28 19:00,54.2,6.5,NE,10.7,0.0,63,0,0,0
