game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-25,824851,110,111,2,Open,Grass,669432,676979,L,L,0.254,0.361,20.4,23.9,6.1,7.6,2.8,10.2,28.4,22.6,ok,ok,0.3237777777777778,5.9,43.2,23.733333333333334,10.444444444444445,89.6888888888889,-0.48781279516956305,1.7011682431768327,2.019170352272856,6,1,6,2,0.306,6.966666666666667,42.55555555555556,22.655555555555555,7.188888888888889,89.11111111111111,5.079488637251565,8.780647710463796,-0.3404570568093967,5,2,7,0,101.8889,104.4444,103.5556,106.5556,103.7778,103.0,105.0,103.0,113.0,106.0,1,1,1,2026-04-25 12:00,62.4,10.3,ESE,13.6,0.0,55.0,0.0,0.0,0.0
2026-04-25,823070,138,136,2889,Open,Grass,669461,693433,L,R,0.373,0.239,12.8,20.6,8.5,5.2,8.1,4.2,17.7,24.9,ok,ok,0.3262222222222222,7.7555555555555555,39.71111111111111,21.233333333333334,10.144444444444444,88.80000000000001,8.806680980617681,3.0608074397378866,-0.2091724336988948,5,5,4,0,0.322,8.2125,38.2,23.95,12.2375,88.425,-5.098401230001641,-6.578278356769834,-0.3163179262401502,1,3,4,1,97.0,94.5,98.5,79.5,94.0,97.0,95.0,98.0,80.0,94.0,1,0,1,2026-04-25 14:00,80.9,9.4,ENE,10.8,0.0,36.0,0.0,0.0,0.0
2026-04-25,822826,141,114,14,Retractable,Artificial Turf,592332,676282,R,L,0.252,0.285,35.2,29.6,5.7,11.1,7.7,10.4,32.3,27.2,ok,ok,0.3213333333333333,7.0,37.34444444444444,18.12222222222222,7.866666666666666,88.76666666666667,1.7482767036649944,0.25728740570804554,0.771216857497496,4,2,6,1,0.331,9.6625,41.2125,20.7375,11.8875,88.8125,0.5807659610468192,-0.2361565712852077,0.6501566109242966,5,3,2,4,100.1667,100.4167,98.5833,102.0,100.3333,100.0,100.0,99.0,102.0,100.0,1,0,1,2026-04-25 15:00,45.5,11.9,ENE,15.4,0.01,91.0,100.0,1.0,0.0
2026-04-25,823229,137,146,2395,Open,Grass,592662,691587,L,R,0.334,0.354,27.3,22.0,11.4,12.1,14.8,17.2,30.1,30.9,ok,ok,0.29988888888888887,7.022222222222222,39.65555555555555,20.811111111111114,5.811111111111111,89.28888888888889,0.15901025430905547,-5.550387068903339,2.588924304898337,3,4,4,1,0.3158888888888889,7.944444444444445,38.8,20.433333333333334,8.322222222222223,88.92222222222222,-1.882151741367991,1.6376491965510396,-0.3832466261872492,3,0,6,1,97.6875,97.0,97.625,77.4375,95.375,98.0,97.0,98.0,77.0,96.0,1,1,1,2026-04-25 16:00,55.5,12.5,WSW,15.6,0.0,67.0,69.0,0.0,0.0
2026-04-25,823637,121,115,3289,Open,Grass,673540,500779,R,L,0.316,0.349,26.8,16.0,12.2,9.0,10.0,9.7,30.6,18.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,101.0,103.0,98.0,99.0,98.0,101.0,103.0,98.0,1,0,1,2026-04-25 16:00,44.1,11.9,E,15.3,0.05,90.0,100.0,1.0,0.0
2026-04-25,822989,139,142,12,Dome,Artificial Turf,663556,641927,L,R,0.337,0.33,22.0,16.5,18.6,5.9,11.8,9.2,25.0,19.9,low,ok,0.32033333333333336,4.944444444444445,35.577777777777776,16.566666666666666,8.933333333333334,87.86666666666666,-11.882102524942052,-3.723556738154346,-0.6273399208641025,4,5,4,0,0.332,9.11111111111111,41.388888888888886,21.58888888888889,11.411111111111111,88.88888888888889,-6.306946363441563,-3.809076069123603,-0.2605445630302844,5,1,5,3,95.5,95.9167,98.1667,97.25,91.4167,95.0,96.0,98.0,97.0,90.0,1,1,0,,,,,,,,,,
2026-04-25,824613,145,120,4,Open,Grass,702273,663623,L,R,,0.355,,24.1,,12.6,,14.8,,24.8,,ok,0.318,10.7375,42.1625,27.9375,11.475,89.1,-0.8544442386712897,-3.0035294687555805,-0.333264840492805,4,5,3,1,0.31425000000000003,8.1625,41.0875,21.4375,8.15,89.45,2.4867723367128836,0.871245042154896,1.6505902161605577,5,2,5,2,98.8889,96.8889,97.9444,94.5556,97.7778,99.0,97.0,98.0,94.0,98.0,0,0,1,2026-04-25 16:00,50.0,13.2,NNE,16.4,0.0,83.0,0.0,0.0,0.0
2026-04-25,825093,109,135,5340,Open,Artificial Turf,668678,608566,R,R,0.361,0.366,12.7,19.0,6.4,7.6,10.1,12.1,16.2,23.6,ok,ok,0.31855555555555554,6.744444444444444,36.65555555555555,20.033333333333335,5.422222222222222,88.37777777777778,5.147961557908202,0.28582381799690804,0.0188071239580243,5,3,3,3,0.3522222222222222,9.566666666666666,45.43333333333333,19.299999999999997,9.88888888888889,89.3111111111111,7.139893342377753,0.9339468690427604,0.7478967072582252,3,3,6,0,,,,,,,,,,,1,1,1,,,,,,,,,,
2026-04-25,822910,140,133,5325,Retractable,Artificial Turf,669022,605488,L,L,0.281,0.253,35.3,22.0,12.9,8.8,9.3,4.8,28.8,25.5,ok,ok,0.31766666666666665,9.488888888888889,44.32222222222222,25.711111111111112,9.344444444444445,90.05555555555556,-0.14506380005295666,0.9482472486559406,-0.3757108754257227,5,3,5,1,0.3116666666666667,10.899999999999999,47.577777777777776,28.444444444444443,8.766666666666667,90.35555555555555,-2.2650982816476337,0.5880492956402185,-0.7619030967267001,4,2,6,0,93.3235,93.3529,98.6765,92.3235,86.6471,93.0,93.0,98.0,92.0,86.0,1,1,1,2026-04-25 19:00,86.2,12.8,S,19.0,0.0,52.0,0.0,0.0,0.0
2026-04-25,824121,118,108,7,Open,Grass,666142,700712,L,R,0.358,,23.9,,14.9,,14.6,,26.2,,low,,0.29644444444444445,9.788888888888888,40.43333333333333,23.41111111111111,7.777777777777778,89.88888888888889,2.756256837013364,-8.80999612605211,-1.2017878241133892,5,5,3,1,0.3327777777777778,10.122222222222222,38.65555555555555,23.422222222222224,10.255555555555555,88.1888888888889,-3.301596110875075,-1.5089909870776086,-1.7619514219159942,3,1,8,0,100.0,97.0,101.2778,82.3056,100.0,100.0,97.0,101.0,81.0,100.0,0,1,1,2026-04-25 19:00,62.7,8.5,NE,15.1,0.0,70.0,0.0,0.0,1.0
