game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-04-15,824855,110,109,2,Open,Grass,680694,593958,R,L,0.309,0.341,22.8,17.0,10.4,8.7,8.3,9.3,24.7,19.8,ok,ok,0.3025555555555555,8.88888888888889,44.25555555555556,28.1,8.733333333333333,90.27777777777777,0.31656894557210435,0.7321896351462682,0.5091662619049632,1,2,6,1,0.30033333333333334,6.822222222222222,37.0,20.08888888888889,8.044444444444444,88.4,25.6440322144903,4.721167687092444,0.3287873806038256,0,3,2,4,102.8333,103.8333,102.1667,108.8333,105.6667,103.0,104.0,102.0,111.0,106.0,1,1,1,,,,,,,,,,,
2026-04-15,823071,138,114,2889,Open,Grass,669160,677944,R,R,0.308,0.333,23.4,18.0,7.5,7.5,6.1,8.4,22.8,20.0,ok,ok,0.31722222222222224,7.2555555555555555,38.9,20.11111111111111,8.011111111111111,89.04444444444444,22.15693706181273,6.485892560277695,2.5080309891803245,1,4,5,0,0.30333333333333334,6.377777777777777,35.25555555555556,20.98888888888889,9.211111111111112,87.62222222222222,16.9160775087847,0.8932128107476586,-0.2821758804539698,1,4,1,4,97.8889,94.8889,98.5556,80.4444,95.7778,98.0,95.0,99.0,81.0,96.0,1,1,1,,,,,,,,,,,
2026-04-15,823722,142,111,3312,Open,Grass,680573,813349,R,L,0.369,0.321,11.7,23.8,12.1,8.7,8.5,10.6,18.4,23.7,ok,ok,0.2967777777777778,7.655555555555556,37.52222222222222,25.266666666666666,8.377777777777778,88.64444444444445,-10.979471394284328,-1.692038392267669,3.004564253841861,0,4,3,2,0.2968888888888889,5.844444444444445,37.41111111111111,21.700000000000003,8.222222222222221,87.71111111111111,6.294426256330866,4.407314128924829,-4.389973009476647,0,4,5,0,103.0,103.0,100.5,97.0,106.0,103.0,103.0,101.0,97.0,106.0,1,1,1,,,,,,,,,,,
2026-04-15,824291,116,118,2394,Open,Grass,656427,607625,R,R,0.323,0.354,26.2,18.8,10.8,7.6,8.4,9.4,27.1,18.8,ok,ok,0.31522222222222224,8.377777777777778,37.766666666666666,21.455555555555556,9.644444444444444,87.87777777777778,-11.338300335201238,3.243530528408556,-2.29147401648507,0,3,5,1,0.31222222222222223,7.677777777777777,40.144444444444446,20.700000000000003,9.011111111111111,89.07777777777778,9.215251156299285,2.7772149832810955,3.1392324852744307,2,2,7,0,100.3056,99.2222,97.6111,102.7778,100.6111,100.0,100.0,98.0,102.0,100.0,1,1,1,,,,,,,,,,,
2026-04-15,823399,134,120,31,Open,Grass,682254,663623,L,R,0.273,0.349,36.1,25.4,10.9,9.6,9.3,12.0,30.5,25.7,ok,ok,0.3045555555555556,8.88888888888889,41.266666666666666,26.255555555555556,8.977777777777778,89.47777777777777,-2.4556713261820025,4.576285158384952,-0.8290995033293049,1,3,5,1,0.3302222222222222,9.644444444444444,40.17777777777778,23.12222222222222,9.11111111111111,89.08888888888889,-14.48263557751335,6.083206035383635,4.30624994022546,0,5,2,2,100.6389,99.6389,101.1111,82.1389,101.2778,100.0,99.0,101.0,80.0,100.0,1,1,1,,,,,,,,,,,
2026-04-15,824532,113,137,2602,Open,Grass,695076,641816,R,R,0.359,0.315,18.4,21.1,10.5,9.2,9.7,6.9,20.8,21.1,ok,ok,0.29933333333333334,8.722222222222221,37.099999999999994,28.077777777777776,8.922222222222222,89.57777777777778,-3.424664076998667,-1.2169428463034797,-9.83700741399491,1,1,7,1,0.3008888888888889,7.722222222222222,37.21111111111111,20.700000000000003,5.688888888888889,88.72222222222223,5.522154548326986,-1.8143131542599535,5.091398220341507,1,3,6,0,102.25,103.5,101.0,120.75,104.5,103.0,104.0,101.0,123.0,106.0,1,1,1,,,,,,,,,,,
2026-04-15,823477,143,112,2681,Open,Grass,666200,684007,L,L,0.263,0.296,29.9,23.2,7.5,6.0,5.5,9.4,31.8,28.7,ok,ok,0.2981111111111111,7.077777777777778,37.711111111111116,24.77777777777778,6.988888888888889,88.28888888888889,-8.725316133462767,-2.380577680733699,3.7650945400056623,1,4,4,1,0.32066666666666666,7.300000000000001,38.577777777777776,21.788888888888888,10.866666666666667,88.25555555555555,52.317653750858646,3.1704436412499986,0.3565224413836602,0,2,6,1,101.5556,103.5556,97.5556,111.0556,103.1111,102.0,104.0,98.0,114.0,104.0,1,1,1,,,,,,,,,,,
2026-04-15,823561,147,108,3313,Open,Grass,661563,686799,R,R,0.385,0.359,10.6,15.9,12.9,12.2,9.7,7.4,18.5,23.6,ok,ok,0.33044444444444443,11.633333333333333,43.922222222222224,26.01111111111111,9.38888888888889,90.52222222222223,3.9949696876424943,1.5851652311685445,4.107938255864433,0,5,4,0,0.2918888888888889,8.488888888888889,35.31111111111111,27.466666666666665,8.988888888888887,87.56666666666666,-26.409835451730675,-2.7655494427243736,-9.690081718994524,1,2,6,1,101.8333,101.1667,103.1667,117.5,103.6667,102.0,101.0,103.0,117.0,104.0,1,1,1,,,,,,,,,,,
2026-04-15,824936,144,146,4705,Open,Grass,693821,663978,R,R,0.308,0.342,20.5,15.0,7.7,7.1,6.2,8.4,22.8,21.4,ok,ok,0.3302222222222222,9.544444444444444,41.611111111111114,20.48888888888889,8.68888888888889,89.78888888888889,8.368128007519182,-1.131943620987015,0.998757300681458,0,5,3,1,0.2914444444444444,5.588888888888889,33.8,21.044444444444444,9.333333333333334,87.30000000000001,10.119143220126332,2.4550690603274923,-2.056652922279092,1,3,5,1,99.0,100.5,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,1,1,1,,,,,,,,,,,
2026-04-15,824615,145,139,4,Open,Grass,680732,669947,R,R,0.288,0.346,27.0,18.3,7.3,6.7,7.1,10.8,25.2,19.3,ok,ok,0.3045555555555556,7.7333333333333325,36.77777777777778,23.77777777777778,7.444444444444445,87.82222222222222,-10.89990288763183,2.7072009101654606,-0.2430717753452521,2,4,4,1,0.2942222222222222,4.855555555555556,31.511111111111106,19.87777777777778,8.766666666666667,87.53333333333333,-4.339162228920266,7.8489855436669895,3.2649609942614903,0,4,4,1,99.0,97.5,99.0,98.0,98.0,99.0,97.0,99.0,97.0,98.0,1,1,1,,,,,,,,,,,
