game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-04-04,824295,116,138,2394,Open,Grass,656427,669160,R,R,0.344,0.329,23.9,17.9,15.9,4.8,8.0,6.3,24.4,13.1,ok,ok,0.3318888888888889,9.511111111111111,39.3,22.51111111111111,10.399999999999999,88.03333333333333,-2.3382111406631907,3.618841807373748,0.8473957976177522,5,5,4,0,0.3267777777777778,9.122222222222224,42.31111111111111,21.01111111111111,10.622222222222222,89.33333333333333,5.047597723120435,1.506412735756089,0.0969126127153383,5,4,5,0,101.0,101.0,99.5,104.5,102.0,101.0,101.0,99.0,105.0,102.0,1,1,1,,,,,,,,,,
2026-04-04,824622,145,141,4,Open,Grass,691799,689254,R,L,0.267,0.284,34.4,26.0,9.6,11.2,5.7,7.5,30.7,31.9,low,ok,0.2937777777777778,8.511111111111113,40.111111111111114,27.077777777777776,8.966666666666667,86.94444444444444,-5.36388391797084,2.505242754003034,0.1465962450489606,5,5,4,0,0.30822222222222223,6.322222222222222,39.8,18.077777777777776,7.311111111111111,89.02222222222223,-6.606928151899565,-1.3600439017062254,,4,5,4,0,99.2222,97.2222,98.1111,95.8889,98.4444,99.0,97.0,98.0,94.0,98.0,1,1,1,,,,,,,,,,
2026-04-04,824132,118,158,7,Open,Grass,679883,694477,R,R,,0.281,,12.0,,9.3,,6.8,,24.3,,ok,0.3055555555555556,9.933333333333334,42.22222222222222,23.37777777777778,9.466666666666667,90.08888888888889,4.890383787102993,-9.589721078337467,1.992424849336297,5,3,5,1,0.3214444444444444,7.377777777777778,41.31111111111111,20.844444444444445,13.255555555555556,88.95555555555556,2.8071273120477516,6.342890084838741,0.45869969798738,6,6,2,1,100.0,97.0,100.8889,79.7778,100.0,100.0,97.0,101.0,81.0,100.0,0,1,1,,,,,,,,,,
2026-04-04,824134,118,158,7,Open,Grass,607625,701656,R,R,0.309,,22.8,,6.5,,7.7,,21.3,,ok,,0.3048888888888889,10.422222222222222,41.71111111111111,24.38888888888889,9.222222222222221,90.08888888888889,6.956335647843427,-8.214906872882354,1.992424849336297,5,4,4,1,0.322,9.266666666666667,40.53333333333333,23.166666666666668,14.455555555555556,88.35555555555555,-0.8561612634311371,2.1812112086106783,-0.701295230989777,8,4,4,1,100.0,97.0,101.0,80.5,100.0,100.0,97.0,101.0,81.0,100.0,0,1,1,,,,,,,,,,
2026-04-04,822757,120,119,3309,Open,Grass,663623,607192,R,R,0.355,0.26,24.1,30.5,12.6,6.3,14.8,6.7,24.8,28.2,ok,ok,0.33111111111111113,7.7333333333333325,37.733333333333334,18.9,8.722222222222221,87.52222222222223,-8.991777737652376,-1.4165031485724535,0.7993016809462002,5,6,2,1,0.36344444444444446,11.8,45.166666666666664,21.711111111111112,10.177777777777777,90.69999999999999,7.441266725385868,-3.0525043058588928,1.502071535001587,3,4,4,1,101.2222,100.2222,102.6667,97.6667,102.4444,101.0,100.0,102.0,97.0,102.0,1,1,1,,,,,,,,,,
2026-04-04,825027,133,117,2529,Open,Grass,806960,837227,R,R,0.325,,21.6,,9.0,,10.9,,23.5,,low,,0.31766666666666665,9.7,45.67777777777778,24.11111111111111,9.755555555555555,89.96666666666667,1.526325093897288,0.9341603997753474,-0.7619030967267001,6,3,6,0,0.295,7.9,34.6875,24.525000000000002,9.3875,86.9875,0.02020368051982835,-0.7654787159177363,0.8768319582291971,5,1,8,0,,,,,,,,,,,0,0,1,,,,,,,,,,
2026-04-04,823404,134,110,31,Open,Grass,669387,669358,R,R,0.284,0.327,23.0,19.6,9.2,8.2,1.7,8.8,19.6,22.9,ok,ok,0.3333333333333333,8.544444444444444,40.86666666666667,21.9,11.433333333333334,89.05555555555556,-4.18797744570957,2.0611809939607197,-0.3681379324170789,5,4,4,1,0.31933333333333336,4.777777777777778,43.55555555555556,23.5,11.788888888888888,89.57777777777778,-2.9177104455804637,1.4697079324433873,2.019170352272856,6,2,5,2,99.8333,98.25,100.25,76.6667,99.6667,100.0,98.0,100.0,77.0,100.0,1,1,1,,,,,,,,,,
2026-04-04,824782,111,135,3,Open,Grass,813349,681190,L,R,0.36,0.364,23.8,27.8,11.9,8.9,13.5,17.9,22.4,29.6,ok,ok,0.3135,8.55,46.375,24.9,9.4,91.075,6.687820457414066,6.041724374611097,2.231596893300986,4,4,4,0,0.35144444444444445,8.38888888888889,45.400000000000006,18.733333333333334,9.866666666666667,89.55555555555556,10.189297169607116,0.2188262930399444,0.7478967072582252,3,2,7,0,101.7059,101.6471,98.7059,85.8824,103.4118,102.0,102.0,99.0,85.0,104.0,1,0,1,,,,,,,,,,
2026-04-04,822920,140,113,5325,Retractable,Artificial Turf,677958,695076,R,R,0.312,0.331,20.9,16.0,10.4,7.4,6.7,8.3,25.0,20.6,low,ok,0.3081111111111111,8.2,42.455555555555556,24.22222222222222,10.066666666666668,89.86666666666666,3.918016653085128,0.4212700887877059,-0.3757108754257227,4,5,4,0,0.3407777777777778,9.222222222222221,38.34444444444445,20.311111111111114,10.11111111111111,89.43333333333334,1.055175596294744,-3.2857016302838824,1.4604383964235614,4,2,6,1,93.4167,93.1667,98.5833,92.4167,86.8333,93.0,93.0,98.0,92.0,86.0,1,1,1,,,,,,,,,,
2026-04-04,823569,147,146,3313,Open,Grass,677960,676974,L,R,0.375,0.36,31.1,22.7,7.8,10.2,14.5,10.2,26.1,28.2,ok,ok,0.337875,12.7,48.6875,24.2125,13.0,90.4625,-2.1384887950852693,1.192535214610802,-0.4124302162684435,2,6,3,0,0.3367777777777778,9.488888888888889,43.888888888888886,20.08888888888889,8.633333333333333,89.92222222222222,-2.97125552033965,1.975045379342681,0.3246485661413631,5,4,4,1,101.0,99.6667,102.6667,116.75,102.0,101.0,100.0,103.0,117.0,102.0,1,0,1,,,,,,,,,,
