game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-07,824916,144,134,4705,Open,Grass,693821,682254,R,L,0.284,0.298,20.8,33.0,7.5,8.8,3.4,9.4,23.2,34.2,ok,ok,0.331,9.0875,40.3625,21.575,8.175,89.6125,8.737751985435956,2.8105868050243354,,1,3,4,1,,,,,,,0.0,0.0,,0,0,0,0,99.125,100.6875,101.25,94.625,98.25,99,101,101,95,98,1,0,1,2026-06-07 13:00,80.4,8.9,SW,0.02,57.7,1.0,0.0,30.04,64.0,rain
2026-06-07,823453,143,145,2681,Open,Grass,605400,656457,R,L,0.332,0.313,22.9,22.8,7.3,11.2,8.8,10.0,25.3,26.2,ok,ok,0.3088888888888889,7.944444444444445,41.355555555555554,21.633333333333336,7.7444444444444445,89.86666666666666,-2.4626184769387,2.7515137325293844,2.3873610697381813,1,5,3,1,0.33028571428571424,9.414285714285715,38.199999999999996,22.75714285714286,9.957142857142857,88.0,8.86237837075898,-0.14621651346774434,,1,4,2,0,102.5333,104.5333,98.5333,118.6333,105.0667,102,104,98,114,104,1,0,1,2026-06-07 13:00,83.8,12.3,WNW,0.0,40.8,1.0,0.0,29.83,57.4,lightrainshowers_day
2026-06-07,823537,147,111,3313,Open,Grass,693645,624133,R,L,0.255,0.298,29.5,22.1,4.7,8.0,6.6,6.8,28.8,20.2,ok,ok,0.345375,9.9875,41.8625,20.2625,11.8125,89.4625,4.234116352518543,-0.33614072554712193,,1,4,3,0,0.312625,8.15,39.85,19.55,7.5625,88.75,14.450184293949487,0.4460808118160392,,1,4,3,0,102.1429,100.8571,102.8571,116.5714,104.2857,102,101,103,117,104,1,0,1,2026-06-07 13:00,79.5,10.3,NW,0.0,45.0,0.0,0.0,29.79,56.3,partlycloudy_day
2026-06-07,822807,141,110,14,Retractable,Artificial Turf,592332,669358,R,R,0.295,0.332,23.6,20.4,4.3,9.7,8.0,9.4,25.9,20.3,ok,ok,0.3158888888888889,7.2444444444444445,37.233333333333334,18.711111111111112,7.788888888888888,88.8111111111111,-5.619346879553202,-2.3867214019793996,4.498402612220213,0,2,5,1,,,,,,,0.0,0.0,,0,0,0,0,101.0625,100.3125,99.375,103.375,102.125,100,101,99,103,100,1,0,1,2026-06-07 13:00,74.3,8.9,NNW,0.0,49.2,0.0,0.0,29.96,53.8,partlycloudy_day
2026-06-07,824268,116,136,2394,Open,Grass,656427,622491,R,R,0.339,0.356,25.7,23.0,12.0,8.7,9.4,11.2,26.4,26.5,ok,ok,0.3253333333333333,8.844444444444443,39.51111111111111,22.044444444444444,10.933333333333332,88.34444444444445,-2.4786814490351614,1.2417000019330333,3.994022192878376,0,5,3,1,0.33555555555555555,9.122222222222222,42.55555555555556,23.211111111111112,8.266666666666667,89.82222222222222,-8.189250792918319,1.0117052073549306,,2,4,3,0,100.5938,100.375,98.1875,101.625,101.1875,100,100,98,102,100,1,1,1,2026-06-07 13:00,75.9,10.1,NE,0.0,48.3,0.0,0.0,30.02,54.9,clearsky_day
2026-06-07,823857,146,139,4169,Retractable,Artificial Turf,645261,643377,R,R,0.309,0.325,16.1,21.1,6.5,11.7,6.6,5.8,21.8,29.5,ok,ok,0.3026666666666667,5.977777777777778,39.82222222222222,21.266666666666666,8.711111111111112,89.0,-3.934809892460578,2.3714986502494915,-1.246956852865643,1,3,3,1,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.5,100.5,84.0,100.0,100,99,101,84,100,1,0,1,2026-06-07 13:00,84.4,11.2,E,0.0,66.2,0.0,,30.01,71.8,partlycloudy_day
2026-06-07,824183,117,133,2392,Retractable,Grass,681347,695611,R,,0.32,0.311,19.6,20.0,7.6,4.0,8.7,0.0,23.6,28.9,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98,101,98,110,96,1,0,1,2026-06-07 14:00,85.1,9.6,SSE,0.0,66.0,0.0,0.0,29.85,72.3,partlycloudy_day
2026-06-07,823696,142,118,3312,Open,Grass,687570,702070,,L,0.312,0.342,24.0,20.9,10.3,7.4,10.8,10.3,23.0,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103,103,101,97,106,1,0,1,2026-06-07 14:00,86.7,12.1,SE,0.0,44.3,0.0,0.0,29.8,62.2,cloudy
2026-06-07,823047,138,113,2889,Open,Grass,700241,695076,R,R,0.368,0.35,18.0,16.3,6.3,10.8,11.1,8.5,20.6,18.5,ok,ok,0.326625,7.8625,42.6,20.975,10.225,89.8375,4.993800836950371,2.299734498437125,-1.118120422195551,1,4,3,0,0.349375,11.975,40.75,23.162499999999998,11.85,90.0125,-1.7148118362121845,-0.07046672208337235,-4.286361530580249,1,2,4,0,98.0769,95.0769,98.4615,80.5385,96.1538,98,95,99,81,96,1,0,1,2026-06-07 14:00,88.7,9.2,SSE,0.0,45.3,0.0,0.0,29.84,64.8,partlycloudy_day
2026-06-07,822890,140,114,5325,Retractable,Artificial Turf,594798,676282,R,L,0.312,0.319,29.4,21.2,5.0,12.7,11.5,7.5,33.9,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89,88,97,79,79,1,0,1,2026-06-07 14:00,87.6,12.3,S,0.0,65.3,1.0,,29.75,74.5,lightrainshowers_day
2026-06-07,824349,115,158,19,Open,Grass,607536,675660,L,L,0.395,0.26,19.3,24.8,6.9,7.1,9.1,6.5,23.1,26.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112,112,101,105,125,1,0,1,2026-06-07 15:00,92.1,5.8,E,0.01,8.6,1.0,0.0,29.4,24.3,lightrainshowers_day
