game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-09,824830,110,136,2,Open,Grass,669432,669302,L,R,0.335,0.315,17.9,25.0,8.7,5.8,7.7,10.6,23.8,28.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.30425,8.0,41.075,24.6375,8.4625,88.9625,-5.804195156294161,0.7506812861363048,-2.278956228620595,1,2,7,0,102.4444,103.4444,102.5556,103.7778,104.8889,103.0,104.0,102.0,111.0,106.0,1,0,1.0,2026-06-09 18:00,77.4,9.4,SSE,0.0,43.8,0.0,0.0,30.06,53.2,partlycloudy_day
2026-06-09,823374,134,119,31,Open,Grass,694973,641778,R,L,0.241,0.367,29.4,16.3,4.7,9.2,4.3,13.2,26.2,19.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.357,11.225,44.6375,21.2,10.85,90.5875,11.231721061392221,1.5062385408303176,-2.7497407108126115,0,5,2,1,101.4375,100.4375,101.75,85.8125,102.875,100.0,99.0,101.0,80.0,100.0,1,0,1.0,2026-06-09 18:00,82.2,10.3,S,0.01,56.6,1.0,0.0,29.98,65.3,rainshowers_day
2026-06-09,822969,139,111,12,Dome,Artificial Turf,607259,801139,R,,0.326,0.237,14.9,28.6,5.0,6.8,6.8,5.8,18.5,26.9,ok,ok,0.2982222222222222,3.9555555555555557,33.13333333333333,17.433333333333334,9.011111111111111,88.16666666666667,-9.016477268694947,3.2415314396232278,1.1309177336746694,1,3,6,0,0.3131111111111111,7.688888888888889,38.25555555555556,18.98888888888889,8.011111111111111,88.27777777777777,18.04364534564654,0.799360344107183,,2,4,4,0,95.9412,96.3529,98.7647,96.2941,91.8824,96.0,97.0,98.0,96.0,92.0,1,1,,,,,,,,,,,,
2026-06-09,824267,116,142,2394,Open,Grass,675512,671737,,R,0.297,0.303,20.0,27.2,8.3,8.8,8.6,9.5,23.3,27.2,low,ok,0.3304444444444445,8.777777777777779,39.577777777777776,22.366666666666667,11.022222222222222,88.27777777777777,0.5019950921071961,0.08983064972263466,3.994022192878376,0,5,4,0,0.30533333333333335,9.100000000000001,37.41111111111111,22.955555555555556,8.644444444444444,88.4,-2.1766868095630105,1.0161914490472397,3.4233671132777346,0,3,3,3,100.5278,100.1111,98.0556,101.8889,101.0556,100.0,100.0,98.0,102.0,100.0,1,1,1.0,2026-06-09 18:00,82.4,8.7,S,0.02,63.0,1.0,0.0,29.86,68.7,rainshowers_day
2026-06-09,823858,146,109,4169,Retractable,Artificial Turf,676974,668678,R,R,0.309,0.346,27.2,16.7,8.8,7.1,9.0,9.4,31.3,19.1,ok,ok,0.3076666666666667,6.733333333333333,39.31111111111111,22.755555555555556,9.0,88.86666666666666,0.2720000131052691,3.443156198221613,-1.246956852865643,2,3,3,1,0.3442857142857143,9.757142857142856,40.24285714285714,21.614285714285717,10.771428571428572,88.60000000000001,7.921064501441642,2.960743337569896,1.986078993605617,1,2,2,2,100.0,99.0,99.0,91.5,100.0,100.0,99.0,99.0,91.0,100.0,1,0,1.0,2026-06-09 18:00,84.2,13.0,E,0.0,67.4,0.0,,30.04,72.1,cloudy
2026-06-09,824429,114,147,5,Open,Grass,677944,543037,R,,0.341,0.236,18.6,26.7,7.9,6.7,9.3,0.0,20.3,27.0,ok,low,0.3222222222222222,6.2444444444444445,35.666666666666664,18.18888888888889,11.622222222222224,87.95555555555556,5.4137391289717325,-0.3038551043568529,1.467159473980088,0,3,2,3,0.3312222222222222,8.722222222222221,47.12222222222223,24.666666666666668,12.11111111111111,90.93333333333334,5.365052986488036,1.3224241431245727,-0.4500426424812352,3,6,1,0,97.9,98.5,98.2,98.0,95.8,98.0,99.0,99.0,95.0,96.0,1,1,1.0,2026-06-09 18:00,79.2,13.6,SW,0.06,73.4,1.0,0.0,29.92,69.8,heavyrain
2026-06-09,822805,141,143,14,Retractable,Artificial Turf,656302,554430,R,,0.28,0.284,35.7,25.5,10.1,5.7,5.9,7.4,36.0,25.4,ok,ok,0.316125,6.5874999999999995,38.2,18.4625,6.6875,88.975,3.0419275371773065,-1.9414572791490914,4.498402612220213,1,3,3,1,0.3228888888888889,8.044444444444444,43.25555555555556,21.12222222222222,8.31111111111111,90.19999999999999,-1.8118765844955926,2.4819964009778936,2.043509060996783,0,5,4,0,101.3438,101.0,101.9375,114.3438,102.6875,102.0,101.0,102.0,115.0,104.0,1,0,,,,,,,,,,,,
2026-06-09,823620,121,138,3289,Open,Grass,642547,669160,R,R,0.298,0.311,24.0,20.0,10.3,6.7,5.3,6.7,27.3,20.6,ok,ok,0.3368888888888889,11.7,44.422222222222224,22.633333333333333,9.477777777777778,89.95555555555556,-3.5952639423744337,-0.005681625565458925,-1.1271627418422536,2,5,3,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.375,99.875,99.875,98.0,99.0,99.0,101.0,102.0,98.0,1,0,,,,,,,,,,,,
2026-06-09,824105,118,140,7,Open,Grass,663568,543135,,R,0.283,0.323,14.3,23.7,5.1,5.7,5.1,8.7,15.7,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1,0,,,,,,,,,,,,
2026-06-09,824591,145,144,4,Open,Grass,607200,656550,R,R,0.34,0.323,14.3,21.5,9.2,10.8,9.9,9.3,15.9,29.0,ok,ok,0.3211428571428572,7.857142857142857,37.199999999999996,21.157142857142855,9.457142857142857,87.82857142857142,-0.19960773932959103,3.3420587463321327,,1,3,3,0,0.3313333333333333,9.411111111111111,39.766666666666666,20.566666666666666,7.677777777777777,89.52222222222223,10.34878673857048,0.35336550005236317,-1.364021635838283,1,4,4,1,99.0,97.5,99.0,98.0,98.0,99.0,97.0,99.0,97.0,98.0,1,0,1.0,2026-06-09 19:00,81.7,7.8,WSW,0.0,79.2,0.0,0.0,29.83,74.7,fair_day
