game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-09,824830,110,136,2,Open,Grass,669432,669302,L,R,0.335,0.315,17.9,25.0,8.7,5.8,7.7,10.6,23.8,28.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,1,0,,,,,,,,,,,,
2026-06-09,823374,134,119,31,Open,Grass,694973,641778,R,L,0.241,0.367,29.4,16.3,4.7,9.2,4.3,13.2,26.2,19.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100.0,99.0,101.0,80.0,100.0,1,0,,,,,,,,,,,,
2026-06-09,822969,139,111,12,Dome,Artificial Turf,607259,801139,R,,0.326,0.237,14.9,28.6,5.0,6.8,6.8,5.8,18.5,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,1,0,,,,,,,,,,,,
2026-06-09,824267,116,142,2394,Open,Grass,675512,671737,,R,0.297,0.303,20.0,27.2,8.3,8.8,8.6,9.5,23.3,27.2,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,100.0,98.0,102.0,100.0,100.0,100.0,98.0,102.0,100.0,1,0,,,,,,,,,,,,
2026-06-09,823858,146,109,4169,Retractable,Artificial Turf,676974,668678,R,R,0.309,0.346,27.2,16.7,8.8,7.1,9.0,9.4,31.3,19.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,99.0,91.0,100.0,100.0,99.0,99.0,91.0,100.0,1,0,,,,,,,,,,,,
2026-06-09,824429,114,147,5,Open,Grass,677944,543037,R,,0.341,0.236,18.6,26.7,7.9,6.7,9.3,0.0,20.3,27.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,1,0,,,,,,,,,,,,
2026-06-09,822805,141,143,14,Retractable,Artificial Turf,656302,554430,R,,0.28,0.284,35.7,25.5,10.1,5.7,5.9,7.4,36.0,25.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,115.0,104.0,102.0,101.0,102.0,115.0,104.0,1,0,,,,,,,,,,,,
2026-06-09,823620,121,138,3289,Open,Grass,642547,669160,R,R,0.298,0.311,24.0,20.0,10.3,6.7,5.3,6.7,27.3,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,1,0,,,,,,,,,,,,
2026-06-09,824105,118,140,7,Open,Grass,663568,543135,,R,0.283,0.323,14.3,23.7,5.1,5.7,5.1,8.7,15.7,31.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,1,0,,,,,,,,,,,,
2026-06-09,824591,145,144,4,Open,Grass,607200,656550,R,R,0.34,0.323,14.3,21.5,9.2,10.8,9.9,9.3,15.9,29.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,1,0,,,,,,,,,,,,
