game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,gust_mph,precip_in,humidity,chance_of_rain,will_it_rain,wind_blowing_out
2026-05-04,824363,115,121,19,Open,Grass,608372,623211,R,R,0.366,0.309,15.7,21.8,5.3,10.3,11.8,8.0,18.5,23.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,106,125,112,112,101,106,125,1,0,1,2026-05-04 17:00,65.6,10.5,N,12.2,0.0,27.0,67.0,0.0,0.0
2026-05-04,824283,116,111,2394,Open,Grass,669373,801139,L,,0.284,,27.1,,3.6,,5.3,,29.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,101,99,105,102,101,101,99,105,102,0,0,1,2026-05-04 18:00,67.6,12.1,SW,14.6,0.0,76.0,75.0,1.0,0.0
2026-05-04,822984,139,141,12,Dome,Artificial Turf,607259,nan,R,,0.311,,16.3,,6.1,,7.0,,17.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,96,98,97,90,95,96,98,97,90,0,0,0,,,,,,,,,,
2026-05-04,823874,146,143,4169,Retractable,Artificial Turf,676083,605400,R,R,0.326,0.315,17.2,24.0,2.9,6.9,8.5,9.1,18.2,25.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,99,92,102,101,99,99,92,102,1,0,1,2026-05-04 18:00,79.0,16.1,ENE,25.4,0.01,71.0,100.0,1.0,0.0
2026-05-04,823552,147,110,3313,Open,Grass,693645,669358,R,R,0.247,0.32,31.4,19.3,3.8,7.3,6.9,6.5,30.5,22.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,0,1,2026-05-04 19:00,66.8,10.7,WSW,15.1,0.0,42.0,0.0,0.0,0.0
2026-05-04,824684,112,113,17,Open,Grass,665795,695534,R,,0.309,,20.1,,8.3,,11.8,,27.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,0,0,1,2026-05-04 19:00,67.5,10.1,SW,20.5,0.0,42.0,0.0,0.0,0.0
2026-05-04,824120,118,114,7,Open,Grass,608379,676440,R,R,0.335,0.326,22.3,20.9,9.5,9.2,9.0,7.5,26.3,27.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,0,1,2026-05-04 19:00,72.0,11.6,SSW,18.8,0.0,71.0,0.0,0.0,0.0
2026-05-04,823064,138,158,2889,Open,Grass,681517,694477,R,R,0.326,0.306,22.0,25.2,7.7,8.0,9.8,8.1,23.1,23.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,95,98,80,94,97,95,98,80,94,1,0,1,2026-05-04 19:00,70.4,10.5,SW,18.4,0.0,66.0,87.0,1.0,0.0
2026-05-04,824201,117,119,2392,Retractable,Grass,595345,808967,L,R,0.253,0.316,30.4,21.8,6.9,6.1,7.0,8.6,32.8,29.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,99,116,104,102,104,99,116,104,1,0,1,2026-05-04 20:00,74.9,12.1,SSE,16.6,0.0,61.0,0.0,0.0,0.0
2026-05-04,824039,108,145,1,Open,Grass,667755,663436,R,R,0.281,0.335,30.1,22.9,9.8,5.6,9.2,6.9,34.0,22.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,102,99,111,102,101,102,99,111,102,1,0,1,2026-05-04 21:00,60.9,6.7,SW,7.9,0.0,62.0,78.0,1.0,1.0
