game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-24,822813,141,134,14,Retractable,Artificial Turf,656302,656605,R,R,0.278,0.308,33.7,19.0,10.8,7.4,3.3,2.5,36.9,23.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,99,102,100,100,100,99,102,100,1,0,,,,,,,,,,,,
2026-05-24,824839,110,116,2,Open,Grass,687064,664285,R,L,0.32,0.307,18.4,18.5,8.6,8.1,10.2,4.8,21.6,22.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,1,0,,,,,,,,,,,,
2026-05-24,824840,110,116,2,Open,Grass,669432,nan,L,,0.288,,24.3,,6.9,,7.6,,25.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,103,113,106,103,105,103,113,106,0,0,,,,,,,,,,,,
2026-05-24,824759,111,142,3,Open,Grass,543243,641927,R,R,0.306,0.31,26.7,18.5,5.0,8.3,9.8,8.0,27.5,21.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,1,0,,,,,,,,,,,,
2026-05-24,823459,143,114,2681,Open,Grass,691725,800048,R,L,,0.262,,28.1,,7.4,,2.3,,25.5,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,115,104,102,104,98,115,104,0,0,,,,,,,,,,,,
2026-05-24,823544,147,139,3313,Open,Grass,677960,656876,L,R,0.34,0.291,28.5,21.7,6.3,6.3,11.7,6.3,28.1,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,103,117,102,101,100,103,117,102,1,0,,,,,,,,,,,,
2026-05-24,824514,113,138,2602,Open,Grass,663903,669461,R,L,0.32,0.373,22.8,14.6,8.4,8.2,9.4,9.0,24.0,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,103,99,118,104,102,103,99,118,104,1,0,,,,,,,,,,,,
2026-05-24,823861,146,121,4169,Retractable,Artificial Turf,663969,681035,R,,0.298,,16.6,,7.7,,5.1,,27.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,86,100,100,99,101,86,100,0,0,,,,,,,,,,,,
2026-05-24,824108,118,136,7,Open,Grass,607625,693433,R,R,0.32,0.319,21.3,17.5,7.5,3.6,8.1,10.1,19.5,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,97,101,81,100,100,97,101,81,100,1,0,,,,,,,,,,,,
2026-05-24,823786,158,119,32,Retractable,Grass,687075,808967,R,R,,0.316,,21.8,,6.1,,8.6,,29.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,103,98,99,100,99,103,98,0,0,,,,,,,,,,,,
2026-05-24,824676,112,117,17,Open,Grass,684007,663567,L,R,0.269,,27.0,,6.3,,8.5,,31.7,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95,95,99,97,90,95,95,99,97,90,0,0,,,,,,,,,,,,
2026-05-24,823220,137,145,2395,Open,Grass,592662,702273,L,L,0.314,,25.5,,8.9,,11.7,,26.5,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,97,98,77,96,98,97,98,77,96,0,0,,,,,,,,,,,,
