game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-05-24,822813,141,134,14,Retractable,Artificial Turf,656302,656605,R,R,0.278,0.308,33.7,19.0,10.8,7.4,3.3,2.5,36.9,23.0,ok,ok,0.3315714285714286,8.5,40.228571428571435,16.5,7.585714285714286,89.25714285714285,-2.81833697096389,3.2086993444477137,1.8719867315854053,0,3,4,1,0.328,7.6375,40.6375,21.825,10.625,89.225,-0.16822504172439157,6.270707835065682,,0,3,2,2,100.0,100.5,98.5,102.0,100.0,100,100,99,102,100,1,0,1,2026-05-24 12:00,55.9,6.0,SE,0.0,94.6,0.0,0.0,30.11,54.3,cloudy
2026-05-24,824839,110,116,2,Open,Grass,687064,664285,R,L,0.32,0.307,18.4,18.5,8.6,8.1,10.2,4.8,21.6,22.0,ok,ok,0.3175555555555556,10.033333333333333,40.72222222222222,24.666666666666668,9.255555555555555,89.69999999999999,-6.452422054483836,-0.6369687059745234,2.813256815520479,1,1,6,2,0.3436666666666667,10.966666666666667,41.577777777777776,22.188888888888886,9.933333333333334,89.41111111111111,-1.3757684043783651,9.360128034754062,0.9238466768106356,2,4,3,1,102.5294,104.7647,103.2353,110.5588,105.0588,103,105,103,113,106,1,1,1,2026-05-24 12:00,62.6,5.8,ENE,0.0,84.8,0.0,0.0,30.26,58.1,cloudy
2026-05-24,824840,110,116,2,Open,Grass,669432,675512,L,,0.288,0.297,24.3,20.0,6.9,8.3,7.6,8.6,25.6,23.3,ok,low,0.31055555555555553,9.544444444444444,42.955555555555556,25.48888888888889,9.211111111111112,90.15555555555555,-5.593676229970622,-3.8568758578701456,-1.7918688434436956,2,3,3,2,0.3685,12.8625,45.075,22.1625,10.8875,90.3,-7.12173027362115,4.2022202736767,1.7748551853724526,2,2,5,1,102.625,104.8125,103.1875,111.1562,105.25,103,105,103,113,106,1,0,1,2026-05-24 18:00,69.4,5.1,ESE,0.0,81.1,0.0,0.0,30.16,63.3,cloudy
2026-05-24,824759,111,142,3,Open,Grass,543243,641927,R,R,0.306,0.31,26.7,18.5,5.0,8.3,9.8,8.0,27.5,21.2,ok,ok,0.31277777777777777,8.722222222222221,41.888888888888886,21.711111111111112,7.355555555555556,89.33333333333333,14.972666519846557,-0.44216357571778997,2.693836047331035,2,4,4,0,0.302375,8.3875,40.1375,22.825,8.15,88.775,-1.8942445604539602,1.6803482322341612,1.1401683765771162,2,3,2,3,102.0625,101.4688,99.0625,84.8125,104.125,102,102,99,85,104,1,0,1,2026-05-24 13:00,54.5,10.5,E,0.02,78.3,1.0,0.0,30.47,48.0,rain
2026-05-24,823459,143,114,2681,Open,Grass,691725,800048,R,L,,0.262,,28.1,,7.4,,2.3,,25.5,,ok,0.3213333333333333,8.466666666666667,42.2,21.655555555555555,8.5,89.95555555555556,-3.701170046506385,-1.0789510948581265,1.824844742005581,0,4,5,0,0.30425,6.9750000000000005,35.275,20.1125,10.675,87.8625,7.394227271012348,-0.3353944985665403,2.130506472995897,2,3,3,2,101.8824,104.3529,98.3529,116.0,103.7647,102,104,98,115,104,0,0,1,2026-05-24 13:00,62.8,8.1,ENE,0.0,84.0,0.0,0.0,30.26,58.1,cloudy
2026-05-24,823544,147,139,3313,Open,Grass,677960,656876,L,R,0.34,0.291,28.5,21.7,6.3,6.3,11.7,6.3,28.1,22.2,ok,ok,0.34688888888888886,12.011111111111111,46.044444444444444,23.633333333333333,11.68888888888889,90.62222222222222,6.591641202503122,-1.3136356577758441,3.5153153135644115,0,6,3,0,0.292875,5.9125,34.35,20.9375,7.9875,87.9375,-10.978487953664303,-3.602378652212634,-0.0100250967110084,1,3,5,1,101.0,99.8889,102.8889,117.25,102.0,101,100,103,117,102,1,0,1,2026-05-24 13:00,57.6,12.5,E,0.04,85.5,1.0,0.0,30.33,53.1,heavyrain
2026-05-24,824514,113,138,2602,Open,Grass,663903,802408,R,,0.32,,22.8,,8.4,,9.4,,24.0,,ok,,0.334125,13.175,43.125,26.5625,9.9375,90.5125,-5.797666003585357,-0.2313271509762987,-2.807350460627468,0,0,6,1,0.33625,9.45,41.525,22.3375,10.1,89.5375,10.970929276349255,3.3614831593844694,1.4006016176446032,0,4,4,0,101.9,102.2,99.7,118.2,103.8,102,103,99,118,104,0,0,1,2026-05-24 13:00,68.7,2.9,SSW,0.02,91.9,1.0,0.0,30.05,66.2,rain
2026-05-24,823861,146,121,4169,Retractable,Artificial Turf,663969,681035,R,,0.298,,16.6,,7.7,,5.1,,27.3,,ok,,0.33025,8.950000000000001,42.4625,20.85,9.3125,89.55,-4.715004105010575,4.26543526578202,-0.3348941934030708,0,3,3,1,0.30666666666666664,6.883333333333333,41.5,23.133333333333336,6.416666666666667,89.48333333333333,3.2992706237365974,3.9442448783545223,2.6003464550250586,0,3,5,0,100.0,99.0,101.1333,85.6,100.0,100,99,101,86,100,0,0,1,2026-05-24 13:00,85.1,17.0,ESE,0.01,63.7,1.0,,30.09,71.2,rainshowers_day
2026-05-24,824108,118,136,7,Open,Grass,607625,693433,R,R,0.32,0.319,21.3,17.5,7.5,3.6,8.1,10.1,19.5,22.2,ok,ok,0.31,8.477777777777778,41.888888888888886,21.5,8.455555555555556,89.84444444444445,8.93663492399121,-3.5601239656580077,2.2721772974048453,0,5,3,1,0.337375,9.1375,42.15,22.3125,10.025,89.66250000000001,-17.09668973173571,-1.8897439361549453,-2.18989087224009,0,5,3,0,100.0,97.0,100.7647,78.9706,100.0,100,97,101,81,100,1,0,1,2026-05-24 14:00,81.0,5.8,ENE,0.0,30.7,0.0,0.0,30.05,47.3,clearsky_day
2026-05-24,823786,158,119,32,Retractable,Grass,687075,808967,R,R,,0.316,,21.8,,6.1,,8.6,,29.2,,ok,0.3262222222222222,8.633333333333333,41.21111111111111,19.744444444444444,10.344444444444443,89.12222222222222,4.547480856143456,5.736802184029611,-0.09289718020976,1,5,3,0,0.3258888888888889,9.222222222222221,41.86666666666667,22.200000000000003,8.922222222222222,89.97777777777777,7.939836100408865,2.781506915363038,-3.063128930786692,2,5,4,0,99.1765,100.1765,99.1765,101.2941,98.3529,99,100,99,103,98,0,1,1,2026-05-24 14:00,78.6,8.5,N,0.0,24.4,0.0,0.0,30.02,39.2,clearsky_day
