game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-20,823570,121,143,3289,Open,Grass,804636,650911,,L,0.309,0.284,14.9,27.8,14.9,5.6,6.1,7.2,23.4,32.8,low,ok,0.33575,9.5375,42.78750000000001,20.724999999999998,9.087499999999999,89.63750000000002,-0.5599630208537114,-2.73529726073676,6.070019434874025,0,2,5,1,0.32499999999999996,6.8999999999999995,39.82222222222222,19.555555555555557,8.744444444444445,89.42222222222223,-15.663501472374765,8.86410511644434,0.0250929382595098,0,6,3,0,98.5,98.5,100.5,100.5,97.0,99,98,100,101,98,8,9,1,1,1,0,1,2026-09-20 14:00,68.2,12.8,SSE,0.02,89.6,1.0,0.0,29.93,64.8,rain
2026-09-20,823329,134,118,31,Open,Grass,669199,608379,R,R,0.292,0.314,25.6,19.0,8.5,6.5,9.4,7.1,30.3,21.1,ok,ok,0.32955555555555555,9.455555555555556,41.75555555555556,23.633333333333333,9.766666666666666,89.36666666666667,-9.07164542170799,6.993551332098332,,1,4,2,2,0.31266666666666665,8.011111111111111,37.611111111111114,20.66666666666667,7.577777777777778,88.54444444444445,12.122620714569766,8.85703678700881,-6.451128888807509,1,2,5,0,100.8,100.8,101.4,83.1333,101.6,101,100,101,82,102,9,9,1,1,1,1,1,2026-09-20 14:00,74.3,7.8,W,0.04,80.1,1.0,0.0,29.91,68.0,rainshowers_day
2026-09-20,824462,113,112,2602,Open,Grass,695076,656849,R,L,0.346,0.34,18.1,18.7,9.3,9.3,9.6,6.4,19.9,21.4,ok,ok,0.32799999999999996,9.1875,40.300000000000004,23.75,10.375,90.07499999999999,-2.7921182374554614,0.6837338264965153,-9.010974146854537,1,0,5,1,0.3204444444444444,7.900000000000001,39.55555555555556,22.611111111111114,10.81111111111111,88.71111111111111,53.46743043808471,3.4620648080742606,0.0661556932948472,0,3,4,1,100.8571,101.4286,100.0,114.1429,101.7143,102,102,100,114,104,8,9,1,1,1,0,1,2026-09-20 14:00,84.9,3.6,S,0.0,67.0,0.0,0.0,29.88,72.5,clearsky_day
2026-09-20,824381,114,133,5,Open,Grass,668909,678022,R,R,0.305,0.318,31.8,25.0,7.5,8.5,11.7,9.1,31.2,26.8,ok,ok,0.324,6.699999999999999,38.41111111111112,18.144444444444446,8.88888888888889,89.1222222222222,6.205083797068398,5.64765607978153,3.95240404948681,1,3,1,3,0.29366666666666663,6.744444444444445,39.7,24.15555555555555,7.122222222222222,88.78888888888889,-21.53524417059201,-1.3010087256101515,-1.0967204940713215,1,1,3,1,99.0,100.5,99.5,93.5,98.0,99,100,99,93,98,9,9,1,1,1,1,1,2026-09-20 14:00,67.8,17.9,NNE,0.0,85.9,0.0,0.0,29.96,63.3,cloudy
2026-09-20,822922,139,111,12,Dome,Artificial Turf,643377,663776,R,,0.323,0.334,26.4,21.9,7.9,10.0,9.3,5.6,31.2,25.5,ok,ok,0.3045555555555556,5.555555555555555,34.455555555555556,17.944444444444443,7.611111111111111,87.72222222222223,-0.9163401567834635,5.764932467388169,-0.9604012097469404,0,1,6,1,0.30322222222222217,6.044444444444444,35.300000000000004,21.633333333333333,9.91111111111111,87.55555555555556,22.13659133503626,4.911383540916886,6.876508026123573,1,2,3,1,98.7143,100.4286,99.8571,109.4286,97.4286,97,99,99,105,94,9,9,1,1,1,1,0,,,,,,,,,,,
2026-09-20,824139,117,144,2392,Retractable,Grass,686613,527048,R,L,0.303,0.322,24.7,18.2,13.7,9.9,6.3,5.2,26.2,21.6,ok,ok,0.3143333333333333,7.822222222222223,37.51111111111111,20.53333333333333,7.966666666666665,88.04444444444444,-6.838612770661442,-4.869129848116828,-3.983709550651276,0,1,8,0,0.32037499999999997,9.1,39.975,20.7625,8.774999999999999,89.35000000000001,11.72888285412436,-4.2942500038974,2.584230252318781,0,4,2,1,96.625,98.9688,97.3125,103.6875,93.25,96,99,97,103,92,9,8,1,1,1,0,1,2026-09-20 14:00,91.2,4.3,SSE,0.0,54.3,1.0,0.0,29.9,72.3,lightrainshowers_day
2026-09-20,824546,145,116,4,Open,Grass,663436,675512,R,,0.333,0.272,20.9,22.2,7.4,7.6,6.8,5.2,24.0,25.9,ok,ok,0.3183333333333333,9.7,42.93333333333333,26.46666666666667,10.077777777777778,88.83333333333333,-0.5869455403338502,-2.3354367231948325,,1,4,3,0,0.3324285714285714,11.014285714285716,41.07142857142857,23.442857142857143,9.27142857142857,88.5142857142857,-17.956355200413913,-3.689133425424794,,2,2,3,0,99.0,97.0,99.0,97.0,98.0,99,98,99,98,98,9,7,1,1,1,0,1,2026-09-20 14:00,67.8,23.7,NE,0.02,91.5,1.0,0.0,29.95,65.1,rain
2026-09-20,823001,138,120,2889,Open,Grass,687273,663623,,R,0.273,0.35,24.4,23.0,14.6,9.9,4.0,12.3,27.6,24.0,low,ok,0.32337499999999997,7.6125,39.012499999999996,19.6625,8.600000000000001,89.0375,13.151410516985127,5.2448215267341824,-0.9319020307086932,0,3,4,0,0.3258888888888889,9.933333333333334,39.74444444444444,23.522222222222226,9.57777777777778,88.6,-6.7845566249921525,15.868265643805898,,1,3,3,1,96.6071,94.0714,98.4643,75.6786,93.2143,97,94,99,76,94,8,9,1,1,1,0,1,2026-09-20 14:00,88.3,2.2,N,0.0,50.6,0.0,0.0,29.85,67.8,fair_day
2026-09-20,822844,140,141,5325,Retractable,Artificial Turf,594798,693686,R,R,0.297,0.271,29.5,23.1,6.2,6.3,8.8,3.6,33.4,18.6,ok,ok,0.2986666666666667,6.588888888888889,37.333333333333336,22.144444444444442,8.533333333333335,88.51111111111112,12.429284963399732,1.2050708955812186,-4.634387535744246,0,2,5,0,0.2786666666666667,4.955555555555555,33.555555555555564,21.38888888888889,6.666666666666666,87.32222222222224,31.93523878859447,-1.8013748303938564,8.095546378698783,2,3,3,1,94.0,94.3929,99.1786,91.7143,88.0,94,94,99,91,88,9,9,1,1,1,1,1,2026-09-20 14:00,95.5,5.4,S,0.0,38.6,0.0,,29.84,66.2,partlycloudy_day
2026-09-20,824300,115,136,19,Open,Grass,608372,807739,R,,0.395,,13.9,,5.4,,13.5,,18.2,,ok,,0.29577777777777775,6.333333333333333,31.988888888888887,22.611111111111114,8.0,86.53333333333332,-1.8618118786248838,2.0054924856377103,-3.744714985410457,1,3,4,0,0.33185714285714285,8.27142857142857,39.857142857142854,20.62857142857143,9.585714285714285,89.38571428571429,-22.522664198889085,0.5364653401572007,-3.596608000307581,0,4,2,1,112.6071,112.4643,101.0,109.3571,126.75,112,112,101,108,125,9,7,1,0,0,0,1,2026-09-20 15:00,73.4,5.6,ENE,0.0,34.4,0.0,0.0,29.93,43.5,fair_day
2026-09-20,823975,108,142,1,Open,Grass,696270,665152,R,R,0.359,0.315,17.3,24.4,10.7,7.4,11.5,7.4,23.2,28.4,ok,ok,0.30777777777777776,9.033333333333333,39.4,26.15555555555556,8.977777777777778,88.66666666666667,-2.4697673653712666,-0.5453491151461931,-1.2390151429840417,1,2,3,0,0.31783333333333336,8.25,40.7,19.866666666666667,8.516666666666667,89.64999999999999,-7.123843049576245,-2.545898219599963,2.752944815497904,1,1,1,3,99.55,100.75,98.65,100.5,99.1,99,100,99,102,98,9,6,1,1,1,0,1,2026-09-20 16:00,78.1,7.4,SW,0.0,56.7,0.0,1.0,29.88,61.3,fair_day
2026-09-20,823896,119,137,22,Open,Grass,676263,683363,L,,0.279,,30.0,,7.5,,7.3,,28.8,,ok,,0.31975,8.7125,39.775,20.4375,7.75,89.1875,9.74771054096599,-3.189126562257015,3.92528422737936,1,3,3,0,0.2856666666666667,8.616666666666667,36.666666666666664,27.066666666666666,4.633333333333333,88.56666666666666,-10.621691936678623,2.839249049182645,,3,1,2,0,100.7778,101.1111,101.8889,124.3333,101.5556,101,101,102,124,102,8,6,1,0,0,0,1,2026-09-20 16:00,79.2,6.0,SW,0.0,52.5,0.0,1.0,29.88,60.3,partlycloudy_day
2026-09-20,823247,135,146,2680,Open,Grass,621111,645261,R,R,0.318,0.295,20.1,18.5,9.5,6.6,8.1,5.4,20.4,21.6,ok,ok,0.328125,7.0249999999999995,38.275,21.062500000000004,9.649999999999999,88.875,29.462050664662698,-1.127149172681412,,1,3,4,0,0.311875,8.424999999999999,41.12500000000001,22.575,8.0875,89.05,25.772135250562908,4.606575575370061,,0,3,4,0,96.7143,96.4286,100.8571,105.1429,93.4286,97,96,101,105,94,8,8,1,1,1,0,1,2026-09-20 16:00,75.0,10.5,W,0.0,72.2,0.0,1.0,29.9,62.4,partlycloudy_day
2026-09-20,825028,109,147,15,Retractable,Artificial Turf,669203,701542,,R,0.306,0.328,23.8,22.6,9.8,7.9,8.1,7.6,25.7,22.2,ok,ok,0.3223333333333333,7.8999999999999995,40.74444444444444,19.08888888888889,10.211111111111112,89.2,22.58764972892607,5.210490926794101,4.16347068645165,0,3,3,2,0.3254444444444444,9.733333333333333,41.64444444444444,23.855555555555554,9.533333333333333,89.4111111111111,10.907287440274374,-2.144839507163107,5.800959230451075,1,4,2,0,99.8571,98.4286,97.4286,75.2857,99.7143,101,99,98,77,102,9,9,1,1,1,1,1,2026-09-20 16:00,99.7,6.5,E,0.0,16.4,0.0,0.0,29.76,46.0,partlycloudy_day
2026-09-20,824789,110,158,2,Open,Grass,687064,694819,R,R,0.323,0.216,18.9,39.8,8.3,5.9,6.9,3.2,23.4,38.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,103.0,102.0,110.0,104.0,102,103,102,110,104,0,0,1,1,1,0,1,2026-09-20 19:00,75.6,3.8,WSW,0.02,84.5,1.0,0.0,29.88,70.5,rain
