gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824224,62d6a8a6-30ab-45ba-b993-7ff4c1569a05,2026-09-12,2026-09-12T17:10:00Z,2394,N,1,116,115,808825,685299,day,805808,701678,690993,682985,680664,703601,679529,814430,807726,664983,681393,696100,681198,694249,691720,687597,691182,678662
823496,f2ae61a3-2b70-4dd6-a979-2870c041f288,2026-09-12,2026-09-12T17:35:00Z,3313,N,1,147,121,543037,804267,day,502671,592450,641355,671218,642708,682987,806146,683011,669224,596019,665742,666182,701807,676724,543760,805999,620443,703492
824630,5c62d043-6476-480f-9aa3-ecedfee3dc1f,2026-09-12,2026-09-12T18:20:00Z,17,N,1,112,134,605280,694973,day,691718,608324,683737,664023,663538,624424,608348,699393,621438,665833,664040,668804,804606,656811,687462,663968,694378,680779
822768,6fcfc02a-2b50-4b90-92c4-544d6116c7a4,2026-09-12,2026-09-12T19:07:00Z,14,N,1,141,110,693686,680694,day,703520,543807,665489,672386,664770,672960,669701,665926,657675,687637,624413,702616,691723,683002,687952,677008,681297,665966
822685,5f4e809c-7679-4ac8-a659-a57bac780d75,2026-09-12,2026-09-12T20:05:00Z,3309,N,1,120,108,674841,700712,day,695578,694673,686611,682928,691781,695734,660688,678391,696285,687263,545361,642350,687093,695681,672724,694203,677347,623168
823170,c2eb49b7-aa12-4c4e-9553-ebb0703133ef,2026-09-12,2026-09-12T20:05:00Z,2395,N,1,137,135,702885,650633,day,687551,646240,805811,813841,806367,808982,694376,701852,683766,665487,687957,592518,669134,701538,669720,593428,630105,669392
824712,cae8c425-8370-49ad-8a38-48ee9b574a6a,2026-09-12,2026-09-12T20:10:00Z,3,N,1,111,118,624133,677976,day,701350,681508,668939,677800,596115,686765,680776,702332,678011,695600,677951,521692,686469,679845,686681,670231,683090,664728
823657,a8da96a3-1697-4baf-aaaa-80e53d96d956,2026-09-12,2026-09-12T20:10:00Z,3312,N,1,142,114,687570,682982,day,807712,686797,665019,605137,668904,701785,605170,668885,691181,680757,608070,800050,666176,682657,681807,683953,595978,677587
823819,25715ae5-68c6-4e3e-bf11-81e85a277b25,2026-09-12,2026-09-12T20:10:00Z,4169,N,1,146,119,663969,607192,day,669065,681715,665052,672640,805300,691594,683357,688363,691788,669242,518692,605141,571970,663656,606192,800543,676439,690976
822927,1c9a88af-ab6c-417c-8335-e6a01debede5,2026-09-12,2026-09-12T22:10:00Z,12,N,1,139,117,693855,663567,night,650490,666018,691406,689414,683748,802415,656775,680700,622761,665161,670623,514888,673237,662139,572233,701358,666211,543877
823737,187a98a8-601d-4d32-9635-a548d2f7d460,2026-09-12,2026-09-12T23:10:00Z,32,N,1,158,113,675660,663903,night,694192,668930,641343,592885,661388,669003,686217,806198,666152,667472,682829,701398,663886,553993,668709,682877,699302,663647
824870,804a96ad-a921-45a1-8cb5-4ef94f9125c0,2026-09-12,2026-09-12T23:15:00Z,4705,N,1,144,143,641816,641835,night,686948,660670,621566,645277,671739,643289,663586,669221,673490,656941,607208,547180,650333,664761,681082,669016,592663,702222
823009,185f7363-7401-4e17-a78b-878321fce22f,2026-09-12,2026-09-12T23:15:00Z,2889,N,1,138,145,681517,656794,night,665877,671056,676475,695491,699024,669357,695336,691026,701675,803011,691019,678246,808959,643217,671976,805367,695657,695731
825035,355de64c-1931-47c8-a10e-1ac646fe22b4,2026-09-12,2026-09-13T00:10:00Z,15,N,1,109,140,694297,677958,night,663457,606466,672515,672695,682998,571448,694374,656976,814439,592626,608369,673962,607043,677649,694671,669394,670032,553869
824955,2adeb447-127a-445a-8aad-39e565b38e05,2026-09-12,2026-09-13T01:40:00Z,2529,N,1,133,136,695611,693433,night,,,,,,,,,,,,,,,,,,
