gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824472,01300cd5-6508-49d5-9828-a022f95bedd4,2026-09-01,2026-09-01T22:40:00Z,2602,N,1,113,135,666157,681190,night,699302,682829,701398,668709,680574,624431,682877,670770,695490,665487,669392,592518,664034,701538,593428,669720,666023,687749
823340,454af566-8ee6-4394-a297-e1dfbacd3b0d,2026-09-01,2026-09-01T22:40:00Z,31,N,1,134,137,694973,657277,night,687462,664040,668804,693304,665833,699013,694378,669707,680779,806367,646240,805811,813841,808982,678545,701852,694376,683766
822929,d791d370-fd68-41a1-a50d-7f8eeec19f1c,2026-09-01,2026-09-01T22:40:00Z,12,N,1,139,121,642547,640455,night,650490,668723,691406,676356,622761,802415,663743,683748,670764,596019,665742,666182,701807,676724,683146,682626,805999,703492
824391,c77d1b96-e3da-49b3-a7a6-e4cfced71f5f,2026-09-01,2026-09-01T22:40:00Z,5,N,1,114,141,668909,693686,night,680757,800050,608070,666176,663993,682657,683953,672275,677587,703520,672386,665489,543807,664770,672960,665926,676391,664702
824716,758306f7-bb13-413f-a855-899c1ea4d1d1,2026-09-01,2026-09-01T22:45:00Z,3,N,1,111,136,699151,693433,night,701350,681508,678882,677800,686765,702332,680776,596115,657136,668227,686527,677594,663728,647304,702284,703155,641487,801126
822687,712df6ca-8104-4300-97b6-96196be20da7,2026-09-01,2026-09-01T22:45:00Z,3309,N,1,120,144,663623,700363,night,682928,686611,691781,695734,691002,694673,695670,678391,696285,686948,660670,621566,671739,643289,645277,663586,676551,673490
823661,3921af18-223f-4448-8f03-983da18e7726,2026-09-01,2026-09-01T23:40:00Z,3312,N,1,142,116,702193,675512,night,807712,686797,665019,680777,605137,663616,668904,701785,805805,805808,650402,693307,682985,701678,679529,703601,595879,807726
824070,7f1f3854-84fb-4a29-a4e3-17029f41058d,2026-09-01,2026-09-01T23:40:00Z,7,N,1,118,146,677976,663969,night,695600,677951,695506,521692,686469,679845,668942,686555,664728,669065,665052,681715,805300,683357,672640,691788,688363,691594
824633,7983c243-ac1a-4b4f-88a5-10d4bae1abf5,2026-09-01,2026-09-01T23:40:00Z,17,N,1,112,158,571510,688107,night,691718,673548,608324,621438,663538,683737,608348,681230,807713,694192,668930,661388,641343,683734,592885,800325,687401,806198
822854,9378ff96-b4c0-48e3-b890-321c74bdf235,2026-09-01,2026-09-02T00:05:00Z,5325,N,1,140,133,669022,669620,night,679822,608369,694671,607043,677649,669394,683227,694497,553869,703607,680869,671732,641680,695720,643446,691777,675961,672016
824148,22378c98-9597-4e2a-9f7e-5a571fcde526,2026-09-01,2026-09-02T00:10:00Z,2392,N,1,117,145,669854,680732,night,665161,670541,670623,514888,664774,572233,673237,666211,701358,803011,808959,678246,643217,695657,545341,671976,805367,691011
824313,229bcc87-4ce3-4c50-a5e3-e8200c23e717,2026-09-01,2026-09-02T00:40:00Z,19,N,1,115,110,687312,680694,night,664983,666160,696100,681198,694249,681393,664954,691182,691728,,,,,,,,,
823984,ddee00ec-0567-4933-a608-295f391e1ab9,2026-09-01,2026-09-02T01:38:00Z,1,N,1,108,147,680570,543037,night,687263,545361,685133,687093,694208,695681,666139,672724,623168,,,,,,,,,
825038,d5e6b276-7ada-4c2d-9dda-f43918643c0d,2026-09-01,2026-09-02T01:40:00Z,15,N,1,109,143,593958,666200,night,,,,,,,,,,,,,,,,,,
823908,221a6d5c-596a-424f-b822-23b1cf316f9e,2026-09-01,2026-09-02T02:10:00Z,22,N,1,119,138,641778,700241,night,,,,,,,,,,665877,671056,691023,676475,695491,699024,602104,695336,701675
