game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-30,822946,139,140,12,Dome,Artificial Turf,663556,668390,L,R,0.3,0.341,24.6,25.8,9.4,7.9,9.1,5.2,28.9,28.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,0,1,1,1,0,0,,,,,,,,,,,
2026-07-30,823674,142,118,3312,Open,Grass,641927,702070,R,L,0.307,0.342,16.9,20.9,6.7,7.4,9.4,10.3,20.6,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103.0,103.0,101.0,97.0,106.0,0,0,1,1,1,0,1,2026-07-30 13:00,89.1,8.7,SSW,0.0,45.6,0.0,0.0,29.98,65.3,partlycloudy_day
2026-07-30,824568,145,147,4,Open,Grass,680732,677960,R,L,0.308,0.31,21.7,28.3,6.4,7.0,6.3,10.1,19.5,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,97.0,99.0,97.0,98.0,99.0,97.0,99.0,97.0,98.0,0,0,1,1,1,0,1,2026-07-30 14:00,84.0,9.8,E,0.0,40.4,0.0,0.0,30.05,57.4,partlycloudy_day
2026-07-30,823023,138,112,2889,Open,Grass,669467,665871,R,R,0.307,0.356,18.5,13.0,8.6,6.5,7.3,5.7,23.6,15.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,0,0,1,1,1,0,1,2026-07-30 14:00,85.8,5.1,E,0.0,47.5,0.0,0.0,30.02,63.3,partlycloudy_day
2026-07-30,824488,113,134,2602,Open,Grass,695076,670990,R,R,0.35,0.306,16.3,25.0,10.8,12.5,8.5,6.0,18.5,28.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1,2026-07-30 19:00,84.9,7.2,N,0.0,36.8,0.0,0.0,29.97,55.4,partlycloudy_day
2026-07-30,823595,121,146,3289,Open,Grass,690997,691587,R,R,0.284,0.345,29.6,27.2,7.5,10.6,7.2,15.0,25.3,29.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,1,1,1,0,1,2026-07-30 19:00,74.1,4.0,NNW,0.0,81.4,0.0,0.0,29.83,68.4,cloudy
2026-07-30,824894,144,120,4705,Open,Grass,656550,663623,R,R,0.323,0.349,21.5,25.4,10.8,9.6,9.3,12.0,29.0,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1,2026-07-30 19:00,87.4,8.3,NW,0.0,34.4,0.0,0.0,29.9,55.9,clearsky_day
2026-07-30,824974,133,111,2529,Open,Grass,686930,543243,R,R,0.307,0.33,17.3,18.7,10.6,6.0,10.8,9.3,21.2,20.7,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,1,2026-07-30 21:00,79.9,9.4,S,0.0,33.1,0.0,,29.88,48.4,clearsky_night
2026-07-30,823271,135,137,2680,Open,Grass,676664,nan,,,0.319,,20.1,,6.2,,9.4,,21.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,108.0,94.0,97.0,97.0,101.0,108.0,94.0,0,0,1,0,0,0,1,2026-07-30 21:00,70.5,3.1,WSW,0.0,83.2,0.0,0.0,29.93,64.6,clearsky_night
2026-07-30,823921,119,136,22,Open,Grass,808963,693433,R,R,0.348,0.282,21.3,23.0,8.9,5.5,11.7,7.2,28.1,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,0,0,1,1,1,0,1,2026-07-30 22:00,73.6,3.4,S,0.0,67.0,0.0,0.0,29.93,61.9,clearsky_night
