game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-25,824233,116,139,2394,Open,Grass,695549,668984,,R,0.408,0.323,20.5,17.5,5.1,5.7,15.4,7.1,22.9,21.4,low,ok,0.3207777777777778,8.600000000000001,37.544444444444444,21.37777777777778,7.977777777777778,87.69999999999999,3.453162654460762,-4.5508906390403165,6.594804306504809,2,2,5,0,0.3065555555555556,5.388888888888889,32.922222222222224,17.566666666666666,9.1,87.55555555555556,1.9473837242738248,-0.05699465873165632,-0.1195439985066424,0,5,3,1,100.5312,99.9375,97.9375,102.25,101.0625,101.0,100.0,98.0,102.0,102.0,9,9,1,1,1,1,1,2026-08-25 19:00,75.7,7.2,SE,0.0,55.3,0.0,1.0,30.02,58.6,partlycloudy_day
2026-08-25,823826,146,111,4169,Retractable,Artificial Turf,663969,801139,R,,0.336,0.257,17.9,27.8,9.4,6.7,7.9,6.4,25.7,27.5,ok,ok,0.3082222222222223,7.611111111111111,37.1888888888889,21.777777777777782,8.444444444444445,88.56666666666666,2.05193410897786,8.238647920853845,-2.139440069670356,1,1,5,1,0.31555555555555553,7.922222222222222,36.32222222222222,20.977777777777774,8.8,88.06666666666668,4.930976914927905,-4.057848055354483,-5.738726529924191,0,2,4,0,99.5385,97.3462,98.5385,88.7692,99.0769,100.0,98.0,99.0,91.0,100.0,9,9,1,1,1,1,1,2026-08-25 19:00,85.3,6.3,ESE,0.0,70.6,0.0,,30.0,74.5,partlycloudy_day
2026-08-25,822693,120,115,3309,Open,Grass,674841,690279,,,0.326,,21.8,,10.4,,5.2,,26.2,,ok,,0.3176666666666667,8.8,36.15555555555555,22.011111111111113,7.833333333333333,87.63333333333333,11.78521335065811,13.525715526279596,,2,3,2,1,0.29844444444444446,7.066666666666666,34.5,24.722222222222218,7.833333333333333,86.88888888888889,2.0375249814343195,-0.36902331388592324,-0.4660908740753267,0,3,4,1,102.5,101.0,102.0,104.0,105.0,102.0,101.0,102.0,104.0,104.0,9,9,1,0,0,1,1,2026-08-25 19:00,81.0,4.5,W,0.0,44.8,0.0,0.0,30.0,57.7,fair_day
2026-08-25,823505,147,117,3313,Open,Grass,701542,814490,R,,0.328,,22.6,,7.9,,7.6,,22.2,,ok,,0.327,9.899999999999999,42.03333333333333,23.67777777777778,10.066666666666668,89.56666666666666,10.432890179491444,-0.6615077099603797,5.50691516148185,1,6,1,0,0.32133333333333336,7.7444444444444445,37.62222222222222,20.15555555555555,9.566666666666668,88.0888888888889,-8.998111524351211,-5.091618023426973,-3.0448575393590263,0,3,5,0,101.8,101.0,102.8,118.2,103.6,101.0,101.0,103.0,118.0,102.0,9,9,1,0,0,1,1,2026-08-25 19:00,75.9,3.8,SW,0.0,59.9,0.0,0.0,29.95,60.8,clearsky_day
2026-08-25,822773,141,118,14,Retractable,Artificial Turf,453286,607625,R,R,0.332,0.348,17.1,18.2,9.4,7.8,9.8,8.4,18.5,18.5,ok,ok,0.29466666666666663,5.355555555555555,31.366666666666667,19.08888888888889,6.655555555555555,87.22222222222223,26.715893005030967,-4.485347022010967,7.862368507172219,1,3,4,1,0.30522222222222223,7.822222222222223,38.544444444444444,20.53333333333333,8.277777777777779,88.94444444444446,12.568351622974294,0.6441969225050744,-6.339942708936569,1,4,3,1,101.5,100.5,101.5,110.5,103.0,102.0,100.0,101.0,111.0,104.0,9,9,1,1,1,1,1,2026-08-25 19:00,70.9,5.4,NNW,0.0,71.9,0.0,0.0,30.03,61.3,partlycloudy_day
2026-08-25,823585,121,158,3289,Open,Grass,804267,690986,,L,0.337,0.281,16.4,29.7,7.3,6.3,9.0,7.0,18.9,29.0,ok,ok,0.3182222222222222,7.066666666666666,39.43333333333334,21.4,8.3,88.48888888888888,11.211855677210405,-1.8557092697178688,5.177418053452004,1,2,4,1,0.33188888888888884,7.688888888888887,41.31111111111111,21.044444444444444,11.555555555555555,89.85555555555557,20.446485777859284,-0.11233392401770526,-1.6323289087162076,0,2,4,0,98.3462,98.3462,100.9615,101.8462,96.6923,99.0,98.0,101.0,100.0,98.0,9,9,1,1,1,1,1,2026-08-25 19:00,75.2,4.9,SW,0.0,61.8,0.0,0.0,29.95,61.2,clearsky_day
2026-08-25,824881,144,119,4705,Open,Grass,693821,607192,R,R,0.31,0.252,19.5,33.1,7.9,8.8,6.5,8.1,21.6,29.8,ok,ok,0.31277777777777777,9.055555555555555,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,7.186533673480693,-2.0891155032779993,1.926866689871608,1,4,3,1,0.3324444444444444,8.744444444444445,39.300000000000004,20.011111111111113,9.322222222222223,89.43333333333334,9.883264639513706,-0.9561050388936175,3.3283475824574835,0,6,2,0,100.3438,101.0312,100.375,101.9062,100.6875,100.0,101.0,101.0,100.0,100.0,9,9,1,1,1,1,1,2026-08-25 19:00,89.4,2.7,N,0.0,33.7,0.0,0.0,29.96,57.2,clearsky_day
2026-08-25,824556,145,140,4,Open,Grass,641743,594798,L,R,0.342,0.297,18.1,29.5,8.1,6.2,8.6,8.8,23.1,33.4,ok,ok,0.31077777777777776,8.8,38.68888888888889,24.26666666666667,9.911111111111111,88.57777777777777,17.932734572937708,0.9370216991448549,,0,4,3,0,0.28933333333333333,8.466666666666667,37.75555555555556,24.733333333333334,8.18888888888889,88.35555555555557,-5.308274298508977,-2.39167394523606,-4.250710206124291,1,2,5,0,98.4286,96.8571,98.4286,95.1429,96.8571,98.0,97.0,99.0,95.0,96.0,9,9,1,1,1,1,1,2026-08-25 19:00,75.6,11.4,SSE,0.0,56.2,0.0,0.0,30.0,59.0,partlycloudy_day
2026-08-25,823016,138,110,2889,Open,Grass,669461,605135,L,R,0.337,0.344,22.4,14.0,8.5,8.8,8.5,4.2,23.6,20.0,ok,ok,0.325625,8.274999999999999,40.724999999999994,19.35,9.1125,89.4125,2.6331520795517256,3.433263752365129,-1.0123635860487392,1,4,4,0,0.3205555555555556,10.11111111111111,42.522222222222226,25.766666666666666,9.877777777777778,90.04444444444442,-12.271196205013613,0.9158203306550934,-4.264105585480968,1,3,2,1,96.3929,93.9286,98.5357,74.7857,92.7857,97.0,94.0,99.0,75.0,94.0,8,9,1,1,1,0,1,2026-08-25 19:00,81.5,6.9,E,0.0,60.5,0.0,0.0,29.97,66.7,fair_day
2026-08-25,823989,108,114,1,Open,Grass,700712,668909,R,R,0.282,0.305,22.2,31.8,12.4,7.5,4.8,11.7,27.5,31.2,ok,ok,0.29875,8.1625,37.05,26.3375,9.2375,88.475,-8.844945463907377,-3.543742786446896,-0.901753828501674,1,3,3,0,0.3127777777777777,6.055555555555555,34.077777777777776,19.522222222222226,7.866666666666668,87.85555555555555,19.335538187612663,4.417066731779351,4.135025629561868,0,2,1,4,98.9231,99.7692,98.9231,100.6923,97.8462,99.0,101.0,99.0,102.0,98.0,8,9,1,1,1,0,1,2026-08-25 21:00,77.2,4.3,SSW,0.0,63.8,0.0,0.0,29.9,63.7,clearsky_night
