game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-08,824792,110,114,2,Open,Grass,687064,676440,R,R,0.323,0.32,18.9,19.1,8.3,7.0,6.9,8.3,23.4,23.8,ok,ok,0.3263333333333333,9.144444444444444,43.35555555555556,25.788888888888888,9.711111111111112,90.16666666666667,-12.514477739405432,4.279219646060091,-4.264105585480968,0,4,3,1,0.3127777777777777,6.055555555555555,34.077777777777776,19.522222222222226,7.866666666666668,87.85555555555555,19.335538187612663,4.417066731779351,4.135025629561868,0,2,1,4,102.5667,103.5667,102.3,111.3333,105.1333,103.0,104.0,102.0,110.0,106.0,9,9,1,1,1,1,1,2026-09-08 18:00,78.4,8.5,SE,0.0,64.3,0.0,1.0,30.19,65.3,partlycloudy_day
2026-09-08,824228,116,142,2394,Open,Grass,623454,665152,R,R,0.292,0.315,26.5,24.4,9.1,7.4,8.3,7.4,28.4,28.4,ok,ok,0.32937500000000003,9.187500000000002,38.9,20.875,8.875,88.1,0.8749595752696582,-1.2675276175649226,,2,4,2,0,0.3155,7.9875,39.862500000000004,21.112499999999997,8.95,89.025,-19.165285173985723,2.438659983800495,0.6413207274388787,1,2,3,2,100.4615,100.0769,98.0769,101.6923,100.9231,101.0,100.0,98.0,102.0,102.0,8,8,1,1,1,0,1,2026-09-08 18:00,78.3,10.1,SSE,0.0,58.7,0.0,0.0,30.11,62.4,partlycloudy_day
2026-09-08,823414,143,117,2681,Open,Grass,691725,669713,R,,0.344,0.325,18.5,18.9,8.9,7.4,8.4,7.2,22.9,27.4,ok,ok,0.32499999999999996,6.8999999999999995,39.82222222222222,19.555555555555557,8.744444444444445,89.42222222222223,-9.844389259809182,8.077291501309762,0.0333932403006856,0,6,3,0,0.3254444444444444,8.666666666666666,38.81111111111111,20.577777777777772,8.6,88.43333333333334,-5.040647510687758,-2.3424113292104822,-3.0448575393590263,0,3,6,0,102.0,105.0,98.5,115.0,104.0,102.0,104.0,98.0,115.0,104.0,9,9,1,1,1,1,1,2026-09-08 18:00,81.0,3.6,ENE,0.0,45.6,0.0,0.0,30.19,58.3,partlycloudy_day
2026-09-08,823821,146,121,4169,Retractable,Artificial Turf,645261,640455,R,L,0.295,0.327,18.5,23.5,6.6,7.7,5.4,9.5,21.6,23.1,ok,ok,0.29385714285714293,6.8,34.5,22.057142857142857,8.185714285714287,87.67142857142858,10.22370218884609,6.977978834453566,-2.139440069670356,1,1,5,0,0.33622222222222226,9.600000000000001,43.488888888888894,21.744444444444447,9.588888888888889,89.92222222222222,-5.033423661233627,0.30615351877766267,-0.5362569140073156,0,4,3,1,99.7857,97.9643,98.7857,90.5,99.5714,100.0,98.0,99.0,91.0,100.0,7,9,1,1,1,0,1,2026-09-08 18:00,83.3,4.9,SSW,0.11,77.6,1.0,,30.03,75.7,heavyrain
2026-09-08,824714,111,108,3,Open,Grass,663776,672282,,L,0.334,0.283,21.9,28.8,10.0,7.4,5.6,8.3,25.5,29.6,ok,ok,0.30466666666666664,6.722222222222222,36.5,23.033333333333335,9.333333333333334,88.05555555555557,-4.884873444674159,-0.21082910191539894,-5.738726529924191,0,2,6,0,0.3023333333333334,11.155555555555557,40.01111111111111,28.08888888888889,8.8,88.64444444444445,-12.667531406281402,-3.291288961286635,-2.4146224239288507,3,1,4,0,102.2308,103.3077,98.4615,87.6154,104.4615,102.0,102.0,99.0,86.0,104.0,9,9,1,1,1,1,1,2026-09-08 18:00,72.0,7.4,E,0.0,64.6,0.0,0.0,30.17,59.5,partlycloudy_day
2026-09-08,823500,147,115,3313,Open,Grass,693645,687312,R,,0.266,0.287,31.4,20.1,5.6,7.9,8.1,4.3,28.8,19.7,ok,ok,0.33788888888888885,11.844444444444443,45.944444444444436,25.522222222222226,10.677777777777777,90.77777777777777,15.179246593907697,0.47699140850359345,5.50691516148185,1,6,1,0,0.309125,7.425,33.974999999999994,22.0875,8.25,87.1,6.329008545782937,1.806983202259813,-0.4660908740753267,1,3,3,0,102.0769,101.0,102.6154,118.3846,104.1538,101.0,101.0,103.0,118.0,102.0,9,8,1,1,1,0,1,2026-09-08 19:00,77.5,3.1,N,0.0,51.7,0.0,0.0,30.2,58.5,partlycloudy_night
2026-09-08,824875,144,139,4705,Open,Grass,700363,642547,,R,0.378,0.312,22.0,21.5,10.5,9.2,12.6,6.1,27.1,26.4,low,ok,0.31277777777777777,9.055555555555554,41.82222222222222,23.57777777777778,7.455555555555555,89.48888888888888,7.186533673480693,-2.089115503277999,1.926866689871608,1,4,3,1,0.3218888888888889,7.322222222222223,36.58888888888888,18.344444444444445,8.688888888888888,88.25555555555555,4.982456455945071,0.05333242840325347,-0.1195439985066424,0,4,4,0,100.4688,101.4062,100.875,100.7812,100.9375,100.0,101.0,101.0,100.0,100.0,9,9,1,1,1,1,1,2026-09-08 19:00,84.4,7.8,E,0.0,44.7,0.0,0.0,30.15,60.4,partlycloudy_day
2026-09-08,824063,118,109,7,Open,Grass,608379,669203,R,,0.314,0.306,19.0,23.8,6.5,9.8,7.1,8.1,21.1,25.7,ok,ok,0.30437499999999995,7.05,39.875,20.275,8.3,89.37500000000001,8.486090294640663,-0.15810459034782642,-6.339942708936569,0,4,3,1,0.3218888888888889,7.211111111111112,37.81111111111111,18.811111111111114,9.444444444444445,88.27777777777777,27.03534159600484,1.3947189466918255,3.4471638840922814,0,0,3,3,101.0,98.4286,101.7143,87.1429,102.0,101.0,99.0,101.0,86.0,102.0,8,9,1,1,1,0,1,2026-09-08 19:00,91.2,7.2,S,0.0,54.4,0.0,0.0,29.93,72.5,fair_day
2026-09-08,824551,145,134,4,Open,Grass,680732,696149,R,R,0.294,0.311,27.0,20.5,7.4,12.1,7.7,5.7,25.8,23.1,ok,ok,0.32555555555555554,9.666666666666666,42.68888888888889,25.122222222222224,10.066666666666666,88.76666666666665,15.640138443187853,0.31306838582523194,,1,5,2,0,0.33099999999999996,11.122222222222222,42.73333333333334,25.41111111111111,10.433333333333332,89.93333333333334,-4.367730580753733,8.397628945155153,,1,3,1,2,98.6923,97.3846,98.6923,98.3077,97.3846,98.0,97.0,99.0,95.0,96.0,9,9,1,1,1,1,1,2026-09-08 19:00,79.2,10.5,S,0.0,62.6,0.0,0.0,30.03,65.3,fair_night
2026-09-08,823738,158,112,32,Retractable,Grass,694819,656849,R,L,0.216,0.34,39.8,18.7,5.9,9.3,3.2,6.4,38.1,21.4,ok,ok,0.33188888888888884,7.688888888888889,41.31111111111111,21.044444444444444,11.555555555555555,89.85555555555557,20.446485777859284,-0.11233392401770481,-1.6323289087162076,0,2,4,0,0.3207777777777778,7.966666666666667,37.93333333333334,21.355555555555558,10.155555555555555,87.96666666666665,51.29272906934705,-0.06873569505048871,0.2561596892617679,0,2,6,1,96.8,99.4,97.4,107.3,93.6,96.0,99.0,97.0,105.0,92.0,9,9,1,1,1,1,1,2026-09-08 19:00,74.1,10.5,SSE,0.01,81.6,1.0,0.0,30.01,68.4,rain
2026-09-08,823250,135,120,2680,Open,Grass,663554,683000,R,,0.283,0.318,23.3,20.8,6.1,20.8,7.7,10.7,25.3,31.7,ok,ok,0.3244444444444444,7.444444444444445,39.3111111111111,20.077777777777776,9.61111111111111,89.13333333333334,24.839285029227675,0.6409557237436673,1.8554526996078,1,3,6,0,0.33575,11.687499999999998,40.887499999999996,23.637500000000003,8.725,88.82500000000002,-12.173979456476122,7.915219311888274,,2,4,1,0,97.0,96.5,101.0,104.0,94.0,97.0,97.0,101.0,105.0,94.0,9,8,1,1,1,0,1,2026-09-08 21:00,81.5,7.8,NNW,0.0,69.2,0.0,0.0,29.93,65.7,clearsky_night
2026-09-08,823092,136,140,680,Retractable,Grass,682243,615698,,R,0.262,0.322,25.4,16.4,4.8,7.4,7.0,7.7,26.3,19.0,ok,ok,0.33185714285714285,8.27142857142857,39.85714285714287,20.62857142857143,9.585714285714285,89.38571428571429,-13.474300772985707,0.43095363663124964,-0.8386780619850251,0,4,2,1,0.30677777777777776,8.255555555555555,40.099999999999994,23.54444444444444,8.844444444444445,89.3,12.677173632211375,4.224254413124423,-4.250710206124291,0,4,4,0,90.7,93.7,99.1333,98.7,82.4,90.0,94.0,99.0,99.0,81.0,7,9,1,1,1,0,1,2026-09-08 21:00,63.0,8.3,N,0.0,74.4,0.0,0.0,30.24,54.7,clearsky_night
2026-09-08,824957,133,141,2529,Open,Grass,678022,667755,R,R,0.318,0.327,25.0,24.2,8.5,11.2,9.1,8.0,26.8,31.2,ok,ok,0.3015555555555556,5.7,37.22222222222222,20.08888888888889,7.2333333333333325,87.94444444444446,-25.54288682761217,-2.578607549597969,0.0522167445668648,0,3,1,1,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,9,0,1,1,1,0,1,2026-09-08 21:00,85.3,3.8,N,0.0,22.5,0.0,,29.96,42.6,partlycloudy_night
2026-09-08,823174,137,138,2395,Open,Grass,694738,687273,R,,0.3,0.273,23.4,24.4,10.9,14.6,5.1,4.0,25.5,27.6,ok,low,0.29471428571428565,9.557142857142859,39.75714285714286,27.54285714285714,6.414285714285714,89.58571428571427,-1.8856049574001656,-1.1895464989810067,,3,1,2,0,0.314125,8.05,39.3875,22.837500000000002,8.475,89.18750000000001,3.8549530962726957,1.1335306517951915,-1.0123635860487392,0,3,4,0,97.0,96.0,96.8,77.6,94.0,97.0,96.0,97.0,77.0,94.0,7,8,1,1,1,0,1,2026-09-08 21:00,65.1,5.6,SW,0.0,69.3,0.0,0.0,30.0,54.7,partlycloudy_night
2026-09-08,823901,119,113,22,Open,Grass,669373,666157,L,,0.27,0.369,30.3,18.0,4.5,9.2,7.3,8.9,31.9,21.9,ok,ok,0.32233333333333336,8.455555555555556,37.300000000000004,19.144444444444446,8.511111111111113,88.56666666666666,10.635950391727686,-4.800365247518222,-1.225939104576377,1,2,5,0,0.30322222222222217,8.755555555555556,38.63333333333333,25.6,9.833333333333336,89.30000000000001,-2.5481693523173,-0.5285750912492029,2.7186184685965435,1,0,6,1,102.2857,101.6429,101.3571,128.6786,104.5714,101.0,101.0,102.0,125.0,102.0,9,9,1,1,1,1,1,2026-09-08 22:00,79.9,3.4,E,0.0,76.0,0.0,0.0,29.94,71.6,clearsky_night
