game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-05,824902,144,121,4705,Open,Grass,527048,690997,L,R,0.317,0.284,21.6,29.6,8.1,7.5,7.8,7.2,21.3,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,1,1,0,1.0,2026-07-05 14:00,93.0,3.8,W,0.0,45.7,0.0,0.0,29.94,69.1,fair_day
2026-07-05,822715,120,134,3309,Open,Grass,676917,696149,R,R,0.315,0.337,25.4,22.0,7.8,15.3,7.7,9.6,25.2,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,0,0,1,1,1,0,1.0,2026-07-05 14:00,92.5,5.1,SE,0.0,52.2,0.0,1.0,29.91,72.3,partlycloudy_day
2026-07-05,824497,113,110,2602,Open,Grass,666157,680694,,R,0.387,0.322,19.6,24.0,9.8,11.8,15.5,11.9,25.1,25.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1.0,2026-07-05 14:00,84.6,5.1,WSW,0.0,65.5,0.0,0.0,29.92,71.6,cloudy
2026-07-05,823525,147,142,3313,Open,Grass,677960,657746,L,R,0.31,0.269,28.3,27.5,7.0,5.5,10.1,9.6,26.3,25.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,1,1,0,1.0,2026-07-05 14:00,81.7,4.0,SSE,0.0,66.5,0.0,0.0,29.95,69.4,cloudy
2026-07-05,824413,114,145,5,Open,Grass,676440,669684,R,L,0.331,0.32,20.7,18.8,7.9,15.6,10.1,9.5,27.2,31.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,1,1,0,1.0,2026-07-05 14:00,75.7,5.6,SE,0.03,87.8,1.0,0.0,29.91,71.8,rain
2026-07-05,824656,112,138,17,Open,Grass,665871,669461,R,L,0.356,0.363,13.0,21.4,6.5,8.9,5.7,9.8,15.1,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1.0,2026-07-05 14:00,73.4,12.5,N,0.0,81.0,0.0,0.0,29.97,67.5,partlycloudy_day
2026-07-05,824091,118,143,7,Open,Grass,679883,605400,R,R,0.342,0.332,21.1,22.9,12.6,7.3,9.5,8.8,23.5,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100.0,98.0,101.0,83.0,100.0,0,0,1,1,1,0,1.0,2026-07-05 15:00,86.5,6.0,N,0.01,59.7,1.0,0.0,29.98,70.7,lightrainshowers_day
2026-07-05,824172,117,139,2392,Retractable,Grass,663567,nan,R,,0.308,,23.8,,10.7,,5.7,,27.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,0,0,1,0,0,0,,,,,,,,,,,,
2026-07-05,822879,140,116,5325,Retractable,Artificial Turf,677958,663554,R,R,0.336,0.258,19.4,26.5,10.2,6.5,7.4,7.3,22.8,28.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,89.0,88.0,97.0,79.0,79.0,89.0,88.0,97.0,79.0,79.0,0,0,1,1,1,0,1.0,2026-07-05 15:00,97.2,7.2,E,0.02,35.7,1.0,,29.93,65.5,rain
2026-07-05,824333,115,137,19,Open,Grass,685299,641816,R,R,0.331,0.316,23.4,22.9,5.0,9.6,13.9,8.4,24.8,19.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,0,0,1,1,1,0,1.0,2026-07-05 16:00,95.4,6.5,SE,0.0,8.1,0.0,0.0,29.78,24.8,fair_day
