game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-26,822678,120,121,3309,Open,Grass,813349,804636,L,,0.32,0.309,23.8,14.9,8.7,14.9,10.6,6.1,23.7,23.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,105.0,104.0,102.0,101.0,102.0,105.0,104.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-26,824219,116,134,2394,Open,Grass,434378,nan,R,,0.319,,20.7,,7.9,,8.1,,24.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,98.0,100.0,100.0,100.0,99.0,98.0,100.0,100.0,0,0,1,0,0,0,,,,,,,,,,,,
2026-09-26,822759,141,113,14,Retractable,Artificial Turf,702056,695076,,R,0.285,0.346,23.6,18.1,11.9,9.3,6.1,9.6,30.0,19.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,101.0,98.0,99.0,100.0,99.0,101.0,98.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-26,823165,137,119,2395,Open,Grass,683363,605483,,,,0.229,,31.7,,9.5,,0.0,,36.6,,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,78.0,94.0,97.0,96.0,97.0,78.0,94.0,0,0,0,1,0,0,,,,,,,,,,,,
2026-09-26,823653,142,140,3312,Open,Grass,641927,nan,R,,0.333,,16.3,,6.0,,10.1,,19.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,94.0,106.0,103.0,102.0,101.0,94.0,106.0,0,0,1,0,0,0,,,,,,,,,,,,
2026-09-26,823813,146,144,4169,Retractable,Artificial Turf,nan,nan,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,100.0,82.0,100.0,100.0,99.0,100.0,82.0,100.0,0,0,0,0,0,0,,,,,,,,,,,,
2026-09-26,824057,118,114,7,Open,Grass,608379,676440,R,R,0.314,0.32,19.0,19.1,6.5,7.0,7.1,8.3,21.1,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,88.0,102.0,101.0,99.0,101.0,88.0,102.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-26,824543,145,115,4,Open,Grass,663436,500779,R,L,0.333,0.343,20.9,11.0,7.4,9.4,6.8,8.4,24.0,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.0,99.0,98.0,98.0,99.0,98.0,99.0,98.0,98.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-26,823733,158,138,32,Retractable,Grass,669160,687273,R,,0.31,0.273,23.1,24.4,7.9,14.6,6.8,4.0,23.0,27.6,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,99.0,98.0,104.0,94.0,97.0,99.0,98.0,104.0,94.0,0,0,1,1,1,0,,,,,,,,,,,,
2026-09-26,823407,143,139,2681,Open,Grass,nan,643377,,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,0,0,0,1,0,0,,,,,,,,,,,,
