game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-28,824638,112,113,17,Open,Grass,656849,695076,L,R,0.34,0.346,18.7,18.1,9.3,9.3,6.4,9.6,21.4,19.9,ok,ok,0.3224444444444444,7.700000000000001,39.52222222222222,21.67777777777778,10.866666666666667,88.62222222222222,50.646541941417425,3.305972190523015,2.044190097281504,0,3,4,1,0.30322222222222217,8.755555555555556,38.63333333333334,25.6,9.833333333333336,89.30000000000001,-2.5481693523173,-0.5285750912492029,2.7186184685965435,1,0,6,1,95.8,94.8667,99.2667,102.7333,91.6,97.0,96.0,99.0,103.0,94.0,9,9,1,1,1,1,1,2026-08-28 16:00,78.3,7.4,ESE,0.0,56.3,0.0,0.0,30.08,61.3,partlycloudy_day
2026-08-28,824231,116,119,2394,Open,Grass,623454,669373,R,L,0.292,0.27,26.5,30.3,9.1,4.5,8.3,7.3,28.4,31.9,ok,ok,0.32455555555555554,9.11111111111111,39.666666666666664,22.133333333333336,8.455555555555556,88.13333333333333,-2.1935710302926834,-2.5110235253750948,6.594804306504809,3,1,5,0,0.3363333333333333,9.47777777777778,42.122222222222234,21.155555555555555,8.911111111111111,90.1,6.087120384101334,-1.1451609551039879,3.3283475824574835,0,6,2,0,100.5,100.0,98.0,102.0,101.0,101.0,100.0,98.0,102.0,102.0,9,9,1,1,1,1,1,2026-08-28 18:00,75.4,6.3,E,0.0,40.8,0.0,0.0,30.11,50.0,fair_day
2026-08-28,822691,120,146,3309,Open,Grass,800600,691587,,R,,0.296,,26.9,,9.9,,9.2,,28.6,,ok,0.3277777777777778,10.144444444444444,38.91111111111111,22.333333333333332,7.98888888888889,88.04444444444444,2.272275035067759,8.052110052030564,,2,3,3,0,0.3118888888888889,6.944444444444445,39.87777777777777,21.233333333333334,8.600000000000001,89.02222222222221,8.606983690739158,8.30848513891877,-2.139440069670356,0,0,5,1,102.2917,100.5833,100.75,101.9167,104.5833,102.0,101.0,102.0,104.0,104.0,9,9,0,1,0,1,1,2026-08-28 18:00,80.4,3.6,NNW,0.0,68.9,0.0,0.0,30.0,69.4,partlycloudy_day
2026-08-28,824396,114,118,5,Open,Grass,676440,608379,R,R,0.32,0.314,19.1,19.0,7.0,6.5,8.3,7.1,23.8,21.1,ok,ok,0.31766666666666665,5.877777777777776,35.233333333333334,18.544444444444444,8.733333333333333,88.28888888888888,17.511946946887427,4.372265531970082,4.135025629561868,0,3,1,3,0.30099999999999993,7.344444444444445,40.36666666666666,20.711111111111116,7.966666666666667,89.35555555555555,0.6382304775069234,2.6780215635747258,-6.339942708936569,0,4,3,1,98.8,100.2,99.0,95.2,97.6,99.0,100.0,99.0,94.0,98.0,9,9,1,1,1,1,1,2026-08-28 19:00,71.2,11.9,NE,0.0,57.4,0.0,0.0,30.13,55.4,clearsky_day
2026-08-28,823583,121,117,3289,Open,Grass,681035,686613,,R,0.304,0.303,28.6,24.7,9.5,13.7,6.8,6.3,26.6,26.2,ok,ok,0.31766666666666665,7.311111111111111,41.46666666666667,21.91111111111111,8.322222222222221,89.26666666666668,10.595354423408729,0.5474010426187687,5.177418053452004,0,3,4,1,0.3285555555555556,8.822222222222223,40.8,21.144444444444442,8.622222222222222,89.02222222222224,-12.366768172285227,-4.24781948888024,-3.0448575393590263,0,3,5,0,98.4062,98.4062,100.7812,101.125,96.8125,99.0,98.0,101.0,100.0,98.0,9,9,1,1,1,1,1,2026-08-28 19:00,78.8,2.0,W,0.0,74.0,0.0,0.0,29.99,69.8,partlycloudy_day
2026-08-28,822935,139,135,12,Dome,Artificial Turf,663556,663554,L,R,0.315,0.283,22.2,23.3,8.3,6.1,8.7,7.7,26.9,25.3,ok,ok,0.3075555555555556,6.144444444444446,34.8,18.744444444444444,8.333333333333332,87.93333333333334,5.7646130984081925,0.7552660723608833,-0.1195439985066424,0,4,4,1,0.31455555555555553,7.388888888888889,41.0,20.77777777777778,8.155555555555555,89.21111111111111,26.808164596624863,-0.43257130759284,1.8554526996078,1,2,6,1,97.2778,98.2778,99.8333,105.0556,94.5556,97.0,98.0,99.0,104.0,94.0,9,9,1,1,1,1,0,,,,,,,,,,,
2026-08-28,822769,141,136,14,Retractable,Artificial Turf,656302,676106,R,R,0.254,0.308,36.3,23.1,10.7,6.2,4.9,8.4,34.8,23.7,ok,ok,0.296,5.7555555555555555,32.84444444444445,19.58888888888889,6.999999999999998,87.52222222222223,23.126806518253,-5.647236835157915,7.862368507172219,1,3,4,1,0.33287500000000003,7.95,39.675,20.587500000000002,10.4125,89.325,-14.91034865737876,-3.644420815761155,-0.8386780619850251,0,4,3,1,101.5,100.5,101.5,110.5,103.0,102.0,100.0,101.0,111.0,104.0,9,8,1,1,1,0,1,2026-08-28 19:00,66.9,4.9,SSW,0.0,65.8,0.0,0.0,30.11,55.0,fair_day
2026-08-28,824877,144,115,4705,Open,Grass,656550,608372,R,R,0.336,0.395,19.1,13.9,10.1,5.4,9.0,13.5,26.9,18.2,ok,ok,0.3021111111111111,8.08888888888889,39.23333333333334,23.11111111111111,7.799999999999999,88.81111111111112,5.467488854671026,-3.7173480087651525,1.926866689871608,1,4,2,1,0.30775,7.8999999999999995,35.3,23.924999999999997,8.1125,87.14999999999999,4.57756493885102,1.2233537083217172,-0.4660908740753267,0,3,3,1,100.4286,101.2857,100.7143,101.1429,100.8571,100.0,101.0,101.0,100.0,100.0,9,8,1,1,1,0,1,2026-08-28 19:00,86.5,3.8,N,0.03,50.1,1.0,0.0,29.97,65.7,rainshowers_day
2026-08-28,823504,147,111,3313,Open,Grass,693645,663776,R,,0.266,0.334,31.4,21.9,5.6,10.0,8.1,5.6,28.8,25.5,ok,ok,0.32288888888888884,9.588888888888889,39.96666666666666,23.5,9.899999999999999,88.77777777777777,10.375717120787773,0.2978848099621477,5.50691516148185,1,5,3,0,0.3182222222222222,7.522222222222222,36.08888888888889,19.366666666666664,9.088888888888892,87.81111111111112,33.13683226835353,-1.8447287302243167,4.530620211392413,0,2,3,1,101.6071,101.0,102.9286,118.0714,103.2143,101.0,101.0,103.0,118.0,102.0,9,9,1,1,1,1,1,2026-08-28 19:00,79.3,2.2,WNW,0.0,69.6,0.0,0.0,29.99,68.7,partlycloudy_day
2026-08-28,823744,158,140,32,Retractable,Grass,701656,674003,R,,0.256,0.369,31.3,15.4,5.0,6.2,8.6,10.2,28.1,21.6,ok,low,0.31922222222222224,8.377777777777778,41.24444444444444,22.200000000000003,10.399999999999999,89.65555555555555,8.09343424381634,7.1192230682897915,-4.026761509570291,0,6,2,0,0.29666666666666663,8.255555555555555,39.03333333333334,24.355555555555554,9.266666666666666,88.83333333333334,12.5430372235722,3.5472857844141803,-4.250710206124291,1,4,4,0,95.5,98.75,96.75,101.125,91.0,96.0,99.0,97.0,105.0,92.0,9,9,1,1,1,1,1,2026-08-28 19:00,79.2,10.1,SW,0.0,39.8,0.0,0.0,30.06,52.5,clearsky_day
