game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-17,824514,113,138,2602,Open,Grass,592288,687273,,,,,,,,,,,,,,,0.3131111111111111,10.155555555555557,39.6,27.211111111111112,9.2,90.14444444444445,-19.413056850369642,-1.2450544300721142,-9.83700741399491,0,0,7,1,0.31575,7.437500000000001,41.2125,20.0875,7.2875000000000005,89.02499999999999,4.421484763501237,2.9019497940061085,2.5080309891803245,0,1,6,0,101.5,102.6,101.0,119.1,103.0,103,104,101,123,106,9,8,0,0,0,0,1,2026-08-17 15:00,82.9,8.5,WNW,0.03,69.7,1.0,0.0,29.91,72.0,rainshowers_day
2026-08-17,824478,113,138,2602,Open,Grass,695076,669467,R,R,0.359,0.296,18.4,17.7,10.5,6.8,9.7,5.8,20.8,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103,104,101,123,106,0,0,1,1,1,0,1,2026-08-17 18:00,82.2,7.4,NNW,0.02,70.9,1.0,0.0,29.88,71.8,rainshowers_day
2026-08-17,822939,139,110,12,Dome,Artificial Turf,663556,687064,L,R,0.315,0.313,22.2,19.3,8.3,8.2,8.8,5.7,27.0,23.3,ok,ok,0.31677777777777777,6.444444444444445,36.43333333333334,18.311111111111114,9.044444444444444,88.57777777777777,-6.857734151079702,-2.209015123476533,-1.1419256047728337,0,5,4,0,,,,,,,0.0,0.0,,0,0,0,0,95.2222,95.7778,98.3333,92.5556,90.4444,96,97,98,96,92,9,0,1,1,1,0,0,,,,,,,,,,,
2026-08-17,823427,143,146,2681,Open,Grass,650911,676083,L,R,0.285,0.31,27.2,18.0,4.8,6.3,8.0,6.8,32.6,17.2,ok,ok,0.32,7.0666666666666655,39.800000000000004,20.477777777777778,7.977777777777779,89.41111111111111,-11.282518493028366,6.152631266365388,0.1562065141997704,0,6,3,0,,,,,,,0.0,0.0,,0,0,0,0,102.6667,104.6667,98.6667,119.6667,105.3333,102,104,98,114,104,9,0,1,1,1,0,1,2026-08-17 18:00,85.3,8.3,WSW,0.12,68.2,1.0,0.0,29.78,73.4,heavyrain
2026-08-17,823343,134,116,31,Open,Grass,669387,664285,R,L,0.339,0.319,18.6,18.3,7.9,8.2,7.2,6.2,21.2,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,101.0,80.0,100.0,100,99,101,80,100,0,0,1,1,1,0,1,2026-08-17 19:00,73.8,3.1,W,0.01,94.6,1.0,0.0,29.87,72.1,lightrain
2026-08-17,824725,111,109,3,Open,Grass,687941,683352,,,0.261,0.345,23.1,13.0,9.6,14.3,5.9,9.1,20.7,15.9,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102,102,99,85,104,0,0,1,1,1,0,1,2026-08-17 19:00,73.9,6.7,E,0.0,83.6,0.0,0.0,29.8,68.9,cloudy
2026-08-17,823589,121,135,3289,Open,Grass,690997,621111,R,R,0.291,0.324,28.6,21.0,8.7,9.7,6.8,8.8,25.8,21.6,ok,ok,0.31866666666666665,7.844444444444444,41.15555555555555,21.68888888888889,8.61111111111111,88.9111111111111,-0.26930178613582245,-0.5530654762502629,-0.0179350942583048,0,2,4,2,,,,,,,0.0,0.0,,0,0,0,0,99.0,98.625,101.125,103.125,98.0,99,99,101,102,98,9,0,1,1,1,0,1,2026-08-17 19:00,82.4,3.4,N,0.0,69.9,0.0,0.0,29.77,71.4,partlycloudy_day
2026-08-17,824077,118,133,7,Open,Grass,608379,686930,R,R,0.318,0.334,19.3,21.9,7.1,12.4,6.6,8.7,21.1,21.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,98.0,101.0,83.0,100.0,100,98,101,83,100,0,0,1,1,1,0,1,2026-08-17 19:00,83.5,2.7,NE,0.0,51.0,0.0,1.0,30.01,63.5,clearsky_day
2026-08-17,823668,142,144,3312,Open,Grass,641927,527048,R,L,0.323,0.332,17.5,18.5,6.4,9.9,9.3,6.4,19.7,21.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,101.0,97.0,106.0,103,103,101,97,106,0,0,1,1,1,0,1,2026-08-17 19:00,81.9,9.4,SW,0.0,37.8,0.0,0.0,29.9,53.6,partlycloudy_day
2026-08-17,824641,112,145,17,Open,Grass,684007,622491,L,R,0.296,0.323,23.2,20.1,6.0,7.2,9.4,9.4,28.7,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95,95,99,98,90,0,0,1,1,1,0,1,2026-08-17 20:00,71.4,5.4,SSE,0.0,84.2,0.0,0.0,29.98,66.6,clearsky_night
