gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824463,550194da-b7b9-4a71-9a8a-6be65f9b7b1c,2026-09-18,2026-09-18T22:40:00Z,2602,N,1,113,112,695505,,night,,,,,,,,,,,,,,,,,,
823331,6c536908-c6ac-4ac8-90c8-c396e27ce569,2026-09-18,2026-09-18T22:40:00Z,31,N,1,134,118,694973,677976,night,,,,,,,,,,,,,,,,,,
824790,6656211a-1e15-47b2-929c-94b3aa3ad135,2026-09-18,2026-09-18T23:05:00Z,2,N,1,110,158,,669160,night,,,,,,,,,,,,,,,,,,
824383,54810432-0eaa-45f4-8f97-68fe0ce4d229,2026-09-18,2026-09-18T23:10:00Z,5,N,1,114,133,682982,686930,night,,,,,,,,,,,,,,,,,,
822923,96a50b31-22b5-4dea-864f-a31d9390bce6,2026-09-18,2026-09-18T23:10:00Z,12,N,1,139,111,693855,624133,night,,,,,,,,,,,,,,,,,,
823572,363c14f3-36d2-483a-99e7-6f72d5a22aaf,2026-09-18,2026-09-18T23:15:00Z,3289,N,1,121,143,804267,,night,,,,,,,,,,,,,,,,,,
824547,73c9d165-7d4f-426b-95f9-2705e8b7c368,2026-09-18,2026-09-18T23:40:00Z,4,N,1,145,116,689818,808825,night,,,,,,,,,,,,,,,,,,
822847,2ad95b44-57fa-438d-a39e-92fe1723ee18,2026-09-18,2026-09-19T00:05:00Z,5325,N,1,140,141,677958,656302,night,,,,,,,,,,,,,,,,,,
824303,34611bd4-384f-40df-9abf-e9450609b238,2026-09-18,2026-09-19T00:10:00Z,19,N,1,115,136,,693433,night,,,,,,,,,,,,,,,,,,
824138,f9d9aaf9-96ed-4588-9b5c-dcc5d7e522f3,2026-09-18,2026-09-19T00:10:00Z,2392,N,1,117,144,663567,641816,night,,,,,,,,,,,,,,,,,,
823005,6b319fcd-fa59-4adf-81c4-2f0e8b6fbfae,2026-09-18,2026-09-19T00:15:00Z,2889,N,1,138,120,681517,676917,night,,,,,,,,,,,,,,,,,,
823977,2ca3cc7c-e980-410d-a34a-a6abaeafb7dc,2026-09-18,2026-09-19T01:38:00Z,1,N,1,108,142,680570,687570,night,,,,,,,,,,,,,,,,,,
823252,07c5edcd-0946-4776-a51f-451481373ddd,2026-09-18,2026-09-19T01:40:00Z,2680,N,1,135,146,601713,663969,night,,,,,,,,,,,,,,,,,,
825032,671518a9-d9d1-4024-a8fe-e02d394ef236,2026-09-18,2026-09-19T01:40:00Z,15,N,1,109,147,593958,543037,night,,,,,,,,,,,,,,,,,,
823898,6f2a34c3-4227-4e25-9a18-111b10a55a80,2026-09-18,2026-09-19T02:15:00Z,22,N,1,119,137,607192,702885,night,,,,,,,,,,,,,,,,,,
