game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-02,824470,113,135,2602,Open,Grass,682227,663554,L,R,0.389,0.283,14.8,23.3,15.6,6.1,10.5,7.7,24.1,25.3,ok,ok,0.31111111111111106,7.7333333333333325,37.544444444444444,25.277777777777782,9.88888888888889,88.96666666666665,-2.0015216147834867,0.6246611934879475,-8.712701166412673,2,0,4,2,0.32475000000000004,7.675000000000001,41.3625,22.700000000000003,8.712499999999999,88.83749999999998,10.721101083176915,2.937470368670313,-5.9970408815934615,1,2,5,0,100.9231,101.3846,100.2308,114.8462,101.8462,102,102,100,116,104,9,8,1,1,1,0,1,2026-09-02 12:00,90.9,4.7,SW,0.0,51.4,0.0,0.0,30.06,70.3,clearsky_day
2026-09-02,822686,120,144,3309,Open,Grass,695418,656550,R,R,0.32,0.336,21.2,19.1,9.3,10.1,6.2,9.0,20.5,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,104.0,104.0,102,101,102,104,104,0,0,1,1,1,0,1,2026-09-02 13:00,89.1,3.6,E,0.0,55.2,0.0,0.0,30.04,70.9,partlycloudy_day
2026-09-02,822851,140,133,5325,Retractable,Artificial Turf,674003,682052,,L,0.369,0.288,15.4,20.5,6.2,11.6,10.2,5.3,21.6,24.4,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,93.0,99.0,87.0,86.0,93,93,99,87,86,0,0,1,1,1,0,1,2026-09-02 14:00,97.5,6.0,NE,0.0,32.3,0.0,,29.9,63.0,clearsky_day
2026-09-02,824312,115,110,19,Open,Grass,608372,669432,R,L,0.395,0.308,13.9,20.4,5.4,6.6,13.5,7.1,18.2,23.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113,113,101,109,128,0,0,1,1,1,0,1,2026-09-02 15:00,88.0,5.6,E,0.0,18.6,1.0,0.0,29.75,40.3,lightrainshowers_day
2026-09-02,825037,109,143,15,Retractable,Artificial Turf,664199,691725,R,R,0.306,0.344,14.4,18.5,4.3,8.9,8.4,8.4,20.3,22.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,99.0,78.0,102.0,101,100,99,78,102,0,0,1,1,1,0,1,2026-09-02 15:00,100.9,8.5,WSW,0.0,24.6,0.0,0.0,29.8,58.3,fair_day
2026-09-02,824717,111,136,3,Open,Grass,663776,682243,,,0.334,0.262,21.9,25.4,10.0,4.8,5.6,7.0,25.5,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,86.0,104.0,102,102,99,86,104,0,0,1,1,1,0,1,2026-09-02 16:00,71.4,10.7,E,0.0,60.4,0.0,0.0,30.15,57.0,partlycloudy_day
2026-09-02,823339,134,137,31,Open,Grass,696149,694738,R,R,0.311,0.3,20.5,23.4,12.1,10.9,5.7,5.1,23.1,25.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,83.0,102.0,101,100,101,83,102,0,0,1,1,1,0,1,2026-09-02 18:00,86.4,5.8,SW,0.0,61.9,0.0,0.0,29.97,71.6,partlycloudy_day
2026-09-02,822931,139,121,12,Dome,Artificial Turf,643377,663795,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97,98,99,104,94,0,0,1,0,0,0,0,,,,,,,,,,,
2026-09-02,824390,114,141,5,Open,Grass,676282,656302,L,R,0.304,0.254,25.6,36.3,10.9,10.7,8.2,4.9,30.7,34.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,100.0,99.0,94.0,98.0,99,100,99,94,98,0,0,1,1,1,0,1,2026-09-02 18:00,84.9,14.1,SW,0.0,64.5,0.0,0.0,29.93,71.4,fair_day
2026-09-02,823660,142,116,3312,Open,Grass,665152,623454,R,R,0.315,0.292,24.4,26.5,7.4,9.1,7.4,8.3,28.4,28.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,102.0,101.0,95.0,106.0,103,102,101,95,106,0,0,1,1,1,0,1,2026-09-02 19:00,81.0,7.4,NE,0.0,66.8,0.0,0.0,29.81,69.1,clearsky_day
2026-09-02,824068,118,146,7,Open,Grass,702070,691587,L,R,0.315,0.296,21.7,26.9,7.4,9.9,8.1,9.2,26.4,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101,99,101,86,102,0,0,1,1,1,0,1,2026-09-02 19:00,94.3,9.6,S,0.0,36.7,0.0,0.0,29.84,63.5,clearsky_day
