game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-02,824470,113,135,2602,Open,Grass,682227,663554,L,R,0.389,0.283,14.8,23.3,15.6,6.1,10.5,7.7,24.1,25.3,ok,ok,0.31111111111111106,7.7333333333333325,37.544444444444444,25.277777777777782,9.88888888888889,88.96666666666665,-2.0015216147834867,0.6246611934879475,-8.712701166412673,2,0,4,2,0.32475000000000004,7.675000000000001,41.3625,22.700000000000003,8.712499999999999,88.83749999999998,10.721101083176915,2.937470368670313,-5.9970408815934615,1,2,5,0,100.9231,101.3846,100.2308,114.8462,101.8462,102,102,100,116,104,9,8,1,1,1,0,1,2026-09-02 16:00,94.3,8.3,WSW,0.0,40.3,0.0,0.0,29.98,66.4,clearsky_day
2026-09-02,822686,120,144,3309,Open,Grass,695418,656550,R,R,0.32,0.336,21.2,19.1,9.3,10.1,6.2,9.0,20.5,26.9,ok,ok,0.3395,10.912500000000001,42.2375,21.912500000000005,8.4875,89.75,-4.882063138673024,7.9416954503172885,1.45148761209306,1,3,1,2,0.3017777777777777,9.055555555555555,41.011111111111106,25.177777777777777,7.955555555555555,89.3,0.37395128578625725,-2.883153991177826,1.926866689871608,1,4,2,1,102.6538,101.3077,102.9231,105.5385,105.3077,102,101,102,104,104,8,9,1,1,1,0,1,2026-09-02 16:00,88.3,7.6,ESE,0.0,60.2,0.0,0.0,30.01,72.7,partlycloudy_day
2026-09-02,822851,140,133,5325,Retractable,Artificial Turf,674003,682052,,L,0.369,0.288,15.4,20.5,6.2,11.6,10.2,5.3,21.6,24.4,low,ok,0.28922222222222227,8.122222222222224,38.0,24.555555555555557,7.7333333333333325,88.33333333333334,9.00680550764502,-1.7341689035481056,-4.250710206124291,1,2,4,0,0.28375,6.0,38.7875,24.012500000000003,6.4375,88.5375,-12.996043081421282,0.08782775171674273,0.0522167445668648,2,2,2,1,92.8182,92.6364,98.4545,87.7273,86.2273,93,93,99,87,86,9,8,1,1,1,0,1,2026-09-02 15:00,98.2,7.4,ENE,0.0,34.1,0.0,,29.87,65.1,fair_day
2026-09-02,824312,115,110,19,Open,Grass,608372,669432,R,L,0.395,0.308,13.9,20.4,5.4,6.6,13.5,7.1,18.2,23.6,ok,ok,0.29200000000000004,6.011111111111111,31.811111111111114,23.966666666666665,7.911111111111111,86.33333333333331,8.65777448355816,-0.5229626506531404,-0.4660908740753267,1,2,5,0,0.3277777777777778,9.211111111111112,43.82222222222223,25.788888888888888,9.722222222222221,90.25555555555556,-9.046594770876538,0.8062699936354629,-4.264105585480968,0,4,4,0,112.2,113.0,101.4,108.8,125.8,113,113,101,109,128,9,9,1,1,1,1,1,2026-09-02 15:00,88.9,5.4,SSE,0.0,16.8,0.0,0.0,29.72,38.1,fair_day
2026-09-02,825037,109,143,15,Retractable,Artificial Turf,664199,691725,R,R,0.306,0.344,14.4,18.5,4.3,8.9,8.4,8.4,20.3,22.9,ok,ok,0.31855555555555554,6.844444444444445,39.05555555555556,19.466666666666665,9.144444444444444,88.83333333333333,18.929877683893093,6.689089418736651,-4.410728877912887,1,1,5,2,0.3263333333333333,7.177777777777777,39.288888888888884,20.466666666666665,8.644444444444444,89.03333333333335,-2.4230388316658247,8.576202848885677,0.0333932403006856,1,6,2,0,101.0,99.5,98.0,77.5,102.0,101,100,99,78,102,9,9,1,1,1,1,1,2026-09-02 15:00,100.9,9.8,WSW,0.0,26.9,0.0,0.0,29.81,60.8,fair_day
2026-09-02,824717,111,136,3,Open,Grass,663776,682243,,,0.334,0.262,21.9,25.4,10.0,4.8,5.6,7.0,25.5,26.3,ok,ok,0.3034444444444444,6.555555555555555,36.50000000000001,22.077777777777776,8.755555555555556,87.94444444444446,16.91871115292399,1.8943550365458355,-5.738726529924191,0,3,4,0,0.3298888888888889,6.755555555555556,40.06666666666667,19.855555555555558,9.81111111111111,88.88888888888889,-21.701923072297305,-2.8782110644619596,,0,4,4,0,102.4667,102.6,98.9333,86.2,104.9333,102,102,99,86,104,9,9,1,1,1,1,1,2026-09-02 16:00,71.2,11.2,E,0.0,61.0,0.0,0.0,30.13,57.2,partlycloudy_day
2026-09-02,823339,134,137,31,Open,Grass,696149,694738,R,R,0.311,0.3,20.5,23.4,12.1,10.9,5.7,5.1,23.1,25.5,ok,ok,0.3302222222222222,10.366666666666667,42.400000000000006,24.62222222222222,10.777777777777779,89.61111111111113,-10.208656190016248,5.4109288383871625,,1,3,2,2,0.314,6.333333333333333,36.95,20.51666666666667,8.8,87.93333333333332,-4.27065107179015,-1.4892678824750285,,0,3,2,0,101.5,101.5,101.75,85.5833,103.0,101,100,101,83,102,9,6,1,1,1,0,1,2026-09-02 18:00,83.1,5.6,SSW,0.0,74.1,0.0,0.0,29.99,73.9,partlycloudy_day
2026-09-02,822931,139,121,12,Dome,Artificial Turf,643377,663795,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,,0.31044444444444447,6.28888888888889,34.03333333333333,17.811111111111114,9.61111111111111,88.04444444444444,3.4358858883680186,-0.2329152837169417,-0.1195439985066424,0,5,2,1,0.3318888888888889,8.333333333333334,42.87777777777778,20.655555555555555,9.2,89.69999999999999,5.5458210964446275,0.9779409970445896,5.177418053452004,0,4,3,1,95.625,96.625,99.125,99.625,91.25,97,98,99,104,94,9,9,1,0,0,1,0,,,,,,,,,,,
2026-09-02,824390,114,141,5,Open,Grass,676282,656302,L,R,0.304,0.254,25.6,36.3,10.9,10.7,8.2,4.9,30.7,34.8,ok,ok,0.32400000000000007,6.699999999999999,38.41111111111112,18.144444444444446,8.888888888888891,89.12222222222222,5.0922959027538335,5.194529008310471,4.135025629561868,1,3,1,3,0.2901111111111111,4.277777777777778,30.488888888888894,16.944444444444443,7.266666666666666,86.86666666666667,29.618916484503867,-4.460632195905024,4.841434877944545,1,2,6,0,99.1333,100.7,99.8333,92.3667,98.2667,99,100,99,94,98,9,9,1,1,1,1,1,2026-09-02 18:00,84.6,13.2,SW,0.0,73.9,0.0,0.0,29.95,75.2,partlycloudy_day
2026-09-02,823660,142,116,3312,Open,Grass,665152,623454,R,R,0.315,0.292,24.4,26.5,7.4,9.1,7.4,8.3,28.4,28.4,ok,ok,0.31550000000000006,7.9875,39.8625,21.112499999999997,8.95,89.025,-19.165285173985723,2.438659983800495,0.6413207274388787,1,2,3,2,0.32871428571428574,9.5,39.81428571428571,21.171428571428574,8.071428571428571,88.38571428571429,-1.2044526470739987,2.40050164923753,,2,4,1,0,102.0833,102.25,100.4167,95.25,104.1667,103,102,101,95,106,8,7,1,1,1,0,1,2026-09-02 19:00,81.0,4.9,NE,0.0,67.0,0.0,0.0,29.81,69.1,clearsky_day
