game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-02,824470,113,135,2602,Open,Grass,682227,663554,L,R,0.389,0.283,14.8,23.3,15.6,6.1,10.5,7.7,24.1,25.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,100,116,104,102,102,100,116,104,0,0,1,1,1,0,1,2026-09-02 12:00,92.3,6.5,SW,0.0,45.3,0.0,0.0,30.05,68.2,clearsky_day
2026-09-02,822686,120,144,3309,Open,Grass,695418,656550,R,R,0.32,0.336,21.2,19.1,9.3,10.1,6.2,9.0,20.5,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,102,104,104,102,101,102,104,104,0,0,1,1,1,0,1,2026-09-02 13:00,89.4,4.9,E,0.01,56.7,1.0,0.0,30.04,72.1,lightrainshowers_day
2026-09-02,822851,140,133,5325,Retractable,Artificial Turf,674003,682052,,L,0.369,0.288,15.4,20.5,6.2,11.6,10.2,5.3,21.6,24.4,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93,93,99,87,86,93,93,99,87,86,0,0,1,1,1,0,1,2026-09-02 14:00,97.7,6.3,ENE,0.0,34.7,0.0,,29.9,65.1,clearsky_day
2026-09-02,824312,115,110,19,Open,Grass,608372,669432,R,L,0.395,0.308,13.9,20.4,5.4,6.6,13.5,7.1,18.2,23.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113,113,101,109,128,113,113,101,109,128,0,0,1,1,1,0,1,2026-09-02 15:00,89.2,4.5,S,0.0,16.3,0.0,1.0,29.73,37.6,fair_day
2026-09-02,825037,109,143,15,Retractable,Artificial Turf,664199,691725,R,R,0.306,0.344,14.4,18.5,4.3,8.9,8.4,8.4,20.3,22.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,99,78,102,101,100,99,78,102,0,0,1,1,1,0,1,2026-09-02 15:00,100.4,8.7,WSW,0.0,25.0,0.0,0.0,29.81,58.5,fair_day
2026-09-02,824717,111,136,3,Open,Grass,663776,682243,,,0.334,0.262,21.9,25.4,10.0,4.8,5.6,7.0,25.5,26.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,86,104,102,102,99,86,104,0,0,1,1,1,0,1,2026-09-02 16:00,71.6,10.5,E,0.0,61.2,0.0,0.0,30.14,57.6,partlycloudy_day
2026-09-02,823339,134,137,31,Open,Grass,683003,694738,,R,0.297,0.3,26.8,23.4,7.8,10.9,8.6,5.1,31.0,25.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,101,83,102,101,100,101,83,102,0,0,1,1,1,0,1,2026-09-02 18:00,84.6,4.7,N,0.01,66.6,1.0,0.0,30.0,72.0,lightrainshowers_day
2026-09-02,822931,139,121,12,Dome,Artificial Turf,643377,663795,R,,0.323,,26.4,,7.9,,9.3,,31.2,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,98,99,104,94,97,98,99,104,94,0,0,1,0,0,0,0,,,,,,,,,,,
2026-09-02,824390,114,141,5,Open,Grass,676282,656302,L,R,0.304,0.254,25.6,36.3,10.9,10.7,8.2,4.9,30.7,34.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,100,99,94,98,99,100,99,94,98,0,0,1,1,1,0,1,2026-09-02 18:00,75.9,13.4,ESE,0.0,89.0,0.0,0.0,29.96,72.3,fair_day
2026-09-02,823660,142,116,3312,Open,Grass,665152,623454,R,R,0.315,0.292,24.4,26.5,7.4,9.1,7.4,8.3,28.4,28.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,102,101,95,106,103,102,101,95,106,0,0,1,1,1,0,1,2026-09-02 19:00,82.4,4.9,NE,0.0,54.8,0.0,0.0,29.82,64.4,fair_day
2026-09-02,824068,118,146,7,Open,Grass,702070,691587,L,R,0.315,0.296,21.7,26.9,7.4,9.9,8.1,9.2,26.4,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,99,101,86,102,101,99,101,86,102,0,0,1,1,1,0,1,2026-09-02 19:00,95.0,8.9,SSW,0.0,35.8,0.0,0.0,29.83,63.3,clearsky_day
2026-09-02,824634,112,158,17,Open,Grass,656849,694819,L,R,0.34,0.216,18.7,39.8,9.3,5.9,6.4,3.2,21.4,38.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97,96,99,103,94,97,96,99,103,94,0,0,1,1,1,0,1,2026-09-02 19:00,87.8,9.4,SW,0.0,63.7,0.0,0.0,29.86,73.9,clearsky_night
2026-09-02,824147,117,145,2392,Retractable,Grass,669713,663436,,R,0.325,0.333,18.9,20.9,7.4,7.4,7.2,6.8,27.4,24.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,105,99,119,106,103,105,99,119,106,0,0,1,1,1,0,1,2026-09-02 20:00,82.9,7.6,SE,0.0,83.0,0.0,0.0,29.9,77.4,partlycloudy_night
2026-09-02,823983,108,147,1,Open,Grass,672282,693645,L,R,0.283,0.266,28.8,31.4,7.4,5.6,8.3,8.1,29.6,28.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,101,99,102,98,99,101,99,102,98,0,0,1,1,1,0,1,2026-09-02 21:00,71.2,4.5,SSE,0.0,59.0,0.0,0.0,29.96,56.1,clearsky_night
