game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-22,823518,147,134,3313,Open,Grass,543037,656605,,R,0.236,0.324,26.7,17.9,6.7,7.4,0.0,5.3,27.0,21.0,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-22,823519,147,134,3313,Open,Grass,608331,696149,L,R,0.253,0.337,20.8,22.0,7.9,15.3,1.8,9.6,23.2,24.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,103,117,104,102,101,103,117,104,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-22,824735,111,110,3,Open,Grass,687562,665152,,R,0.365,0.32,9.5,37.2,9.5,4.7,5.9,16.0,17.0,35.4,low,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-22,824732,111,110,3,Open,Grass,nan,680694,,R,,0.322,,24.0,,11.8,,11.9,,25.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,0,1,0,0,,,,,,,,,,,,
2026-07-22,824083,118,137,7,Open,Grass,607625,694738,R,R,0.355,0.278,19.8,27.4,8.4,8.9,10.7,2.6,17.4,26.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-22,823761,158,121,32,Retractable,Grass,701656,681035,R,,0.27,0.323,33.3,26.3,6.7,12.3,9.3,1.5,28.7,21.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,100,99,99,96,98,100,99,99,96,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-22,824327,115,120,19,Open,Grass,687312,676917,,R,,0.315,,25.4,,7.8,,7.7,,25.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112,112,101,105,125,112,112,101,105,125,0,0,0,1,0,0,,,,,,,,,,,,
2026-07-22,825055,109,133,15,Retractable,Artificial Turf,518876,695611,R,,0.407,0.311,15.0,20.0,9.7,4.0,17.3,0.0,24.1,28.9,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,101,98,77,104,102,101,98,77,104,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-22,823110,136,113,680,Retractable,Grass,676106,663903,R,R,0.319,0.38,25.1,15.7,6.0,5.6,9.5,13.0,23.8,22.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94,98,102,96,88,94,98,102,96,88,0,0,1,1,1,0,,,,,,,,,,,,
2026-07-22,824004,108,138,1,Open,Grass,672282,690928,L,,0.271,0.309,28.3,17.6,7.2,6.6,6.7,6.8,29.1,21.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,101,99,108,100,100,101,99,108,100,0,0,1,1,1,0,1.0,2026-07-22 16:00,84.2,9.8,SSW,0.0,51.5,0.0,0.0,29.89,64.2,clearsky_day
