game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-01,824472,113,135,2602,Open,Grass,666157,681190,,R,0.369,0.365,18.0,15.0,9.2,6.8,8.9,10.6,21.9,19.3,ok,ok,0.2863333333333334,6.311111111111111,35.02222222222222,24.333333333333336,8.399999999999999,88.16666666666667,14.159572629252214,0.6202034697741686,2.7186184685965435,2,1,3,2,0.31399999999999995,8.077777777777778,40.58888888888888,24.33333333333333,7.644444444444442,88.96666666666667,32.388664593772205,0.7732965918337992,1.8554526996078,1,1,6,0,100.9231,101.3846,100.2308,114.8462,101.8462,102,102,100,116,104,9,9,1,1,1,1,1,2026-09-01 18:00,92.3,6.3,SW,0.0,45.0,0.0,0.0,29.97,68.2,partlycloudy_day
2026-09-01,823340,134,137,31,Open,Grass,694973,657277,R,R,0.274,0.295,30.0,19.6,6.7,5.7,7.6,5.1,28.4,20.8,ok,ok,0.3234444444444444,9.633333333333333,42.5,23.96666666666666,9.966666666666669,89.91111111111111,-7.533992891795851,2.9515590473772324,0.0888480092026308,0,3,3,1,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,101.5,83.5,102.0,101,100,101,83,102,9,0,1,1,1,0,1,2026-09-01 18:00,87.1,9.2,WSW,0.0,56.6,0.0,0.0,29.95,69.8,partlycloudy_day
2026-09-01,822929,139,121,12,Dome,Artificial Turf,642547,640455,R,L,0.312,0.327,21.5,23.5,9.2,7.7,6.1,9.5,26.4,23.1,ok,ok,0.30844444444444447,6.588888888888889,35.81111111111111,19.11111111111111,7.41111111111111,88.0,-3.2281390218853008,10.202050367057927,-0.8086243980985216,0,1,6,1,0.3405,9.925,44.6,21.675,9.85,90.3625,0.39627845662150496,0.11716696381388603,-0.5362569140073156,0,4,2,1,97.2,98.2,99.8,104.8,94.4,97,98,99,104,94,9,8,1,1,1,0,0,,,,,,,,,,,
2026-09-01,824391,114,141,5,Open,Grass,668909,693686,R,R,0.305,0.271,31.8,23.1,7.5,6.3,11.7,3.6,31.2,18.6,ok,ok,0.3201111111111111,5.988888888888888,36.1,18.866666666666667,8.766666666666667,88.45555555555556,16.090833704963956,3.2609652071605355,4.135025629561868,0,3,1,4,0.2901111111111111,4.277777777777778,30.488888888888894,16.944444444444443,7.2666666666666675,86.86666666666667,29.618916484503867,-4.460632195905024,4.841434877944545,1,2,6,0,99.125,100.6875,99.8125,92.4375,98.25,99,100,99,94,98,9,9,1,1,1,1,1,2026-09-01 18:00,83.7,7.6,WNW,0.0,78.4,0.0,0.0,29.92,76.3,partlycloudy_day
2026-09-01,824716,111,136,3,Open,Grass,699151,693433,R,R,,0.293,,24.3,,5.2,,6.9,,24.8,,ok,0.3034444444444444,6.555555555555555,36.50000000000001,22.077777777777776,8.755555555555556,87.94444444444446,16.91871115292399,1.8943550365458355,-5.738726529924191,0,3,4,0,0.33185714285714285,8.27142857142857,39.857142857142854,20.62857142857143,9.585714285714285,89.38571428571429,-13.474300772985707,0.43095363663124964,-0.8386780619850251,0,4,2,1,102.5357,102.3929,99.0714,85.7857,105.0714,102,102,99,86,104,9,7,0,1,0,0,1,2026-09-01 18:00,66.0,7.8,ESE,0.0,80.7,0.0,0.0,30.03,59.9,cloudy
2026-09-01,822687,120,144,3309,Open,Grass,663623,700363,R,,0.35,0.378,23.0,22.0,9.9,10.5,12.3,12.6,24.0,27.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,0.31949999999999995,9.7625,40.3125,21.712500000000002,8.487499999999999,89.4375,6.310271411623272,-3.6537044569022576,1.926866689871608,0,3,3,1,102.5,101.0,102.0,104.0,105.0,102,101,102,104,104,0,8,1,1,1,0,1,2026-09-01 18:00,92.5,7.8,W,0.0,46.7,0.0,0.0,29.9,69.3,partlycloudy_day
2026-09-01,823661,142,116,3312,Open,Grass,702193,675512,R,,0.27,0.272,22.1,22.2,8.8,7.6,3.5,5.2,21.8,25.9,ok,ok,0.31550000000000006,7.9875,39.8625,21.112499999999997,8.95,89.025,-19.165285173985723,2.438659983800495,0.6413207274388787,1,2,3,2,,,,,,,0.0,0.0,,0,0,0,0,102.8571,102.7143,100.5714,95.7143,105.7143,103,102,101,95,106,8,0,1,1,1,0,1,2026-09-01 19:00,82.0,3.6,WNW,0.0,50.3,0.0,0.0,29.88,61.9,cloudy
2026-09-01,824070,118,146,7,Open,Grass,677976,663969,,R,0.328,0.336,14.2,17.9,9.1,9.4,3.7,7.9,18.7,25.7,ok,ok,0.30099999999999993,7.344444444444445,40.36666666666666,20.711111111111112,7.966666666666667,89.35555555555555,0.6382304775069234,2.6780215635747253,-6.339942708936569,0,4,3,1,,,,,,,0.0,0.0,,0,0,0,0,101.0,98.5625,101.3125,85.0,102.0,101,99,101,86,102,9,0,1,1,1,0,1,2026-09-01 19:00,95.5,8.9,SSW,0.0,30.7,0.0,0.0,29.88,59.7,clearsky_day
2026-09-01,824633,112,158,17,Open,Grass,571510,688107,L,,0.341,0.316,19.2,21.7,7.3,6.1,10.3,6.8,22.3,22.2,ok,ok,0.32425,7.3375,37.375,19.150000000000002,9.8875,87.69999999999999,48.942284165019124,0.2603623082365001,2.044190097281504,0,2,6,0,,,,,,,0.0,0.0,,0,0,0,0,95.75,94.75,99.25,102.75,91.5,97,96,99,103,94,8,0,1,1,1,0,1,2026-09-01 19:00,86.7,8.3,SW,0.0,72.7,0.0,0.0,29.89,77.0,fair_night
2026-09-01,822854,140,133,5325,Retractable,Artificial Turf,669022,669620,L,,0.303,0.295,25.8,19.8,8.5,3.3,8.8,5.7,26.3,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,94.0,98.0,97.0,88.0,94,94,98,97,88,0,0,1,1,1,0,1,2026-09-01 20:00,95.0,6.7,ESE,0.0,35.0,0.0,,29.88,62.8,fair_night
2026-09-01,824148,117,145,2392,Retractable,Grass,669854,680732,,R,0.354,0.294,19.8,27.0,11.9,7.4,11.8,7.7,25.8,25.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,105.0,99.0,119.0,106.0,103,105,99,119,106,0,0,1,1,1,0,1,2026-09-01 20:00,78.1,6.9,W,0.0,93.6,0.0,0.0,29.88,76.1,partlycloudy_night
2026-09-01,824313,115,110,19,Open,Grass,687312,680694,,R,0.287,0.312,20.1,22.1,7.9,10.3,4.3,7.5,19.7,24.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,113.0,113.0,101.0,109.0,128.0,113,113,101,109,128,0,0,1,1,1,0,1,2026-09-01 20:00,76.8,3.4,SE,0.0,44.5,0.0,0.0,29.81,53.2,clearsky_night
2026-09-01,823984,108,147,1,Open,Grass,680570,543037,,,0.379,0.285,20.3,26.1,10.3,5.4,10.9,8.1,24.1,21.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,99.0,102.0,98.0,99,101,99,102,98,0,0,1,1,1,0,1,2026-09-01 21:00,70.9,6.3,SSW,0.0,59.4,0.0,0.0,29.96,55.9,clearsky_night
2026-09-01,825038,109,143,15,Retractable,Artificial Turf,593958,666200,L,L,0.333,0.264,17.3,29.8,7.7,7.4,8.3,5.8,20.6,31.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,104.0,101.0,103.0,97.0,108.0,104,101,103,97,108,0,0,1,1,1,0,1,2026-09-01 21:00,93.7,4.9,W,0.0,33.9,0.0,0.0,29.85,61.0,fair_night
2026-09-01,823908,119,138,22,Open,Grass,641778,700241,L,R,0.333,0.355,15.1,16.9,7.5,6.3,10.7,10.2,19.1,19.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,102.0,125.0,102.0,101,101,102,125,102,0,0,1,1,1,0,1,2026-09-01 22:00,68.2,3.6,SSW,0.0,65.0,0.0,0.0,29.98,55.8,clearsky_night
