game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-01,824472,113,135,2602,Open,Grass,666157,681190,,R,0.369,0.365,18.0,15.0,9.2,6.8,8.9,10.6,21.9,19.3,ok,ok,0.2863333333333334,6.311111111111111,35.02222222222222,24.333333333333336,8.399999999999999,88.16666666666667,14.159572629252214,0.6202034697741686,2.7186184685965435,2,1,3,2,,,,,,,0.0,0.0,,0,0,0,0,101.3333,102.0,100.3333,115.6667,102.6667,102,102,100,116,104,9,0,1,1,1,0,1,2026-09-01 18:00,92.7,5.4,WSW,0.0,44.4,0.0,0.0,29.98,68.0,clearsky_day
2026-09-01,823340,134,137,31,Open,Grass,694973,657277,R,R,0.274,0.295,30.0,19.6,6.7,5.7,7.6,5.1,28.4,20.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,83.0,102.0,101,100,101,83,102,0,0,1,1,1,0,1,2026-09-01 18:00,84.2,8.3,W,0.0,65.9,0.0,0.0,29.96,71.4,clearsky_day
2026-09-01,822929,139,121,12,Dome,Artificial Turf,642547,640455,R,L,0.312,0.327,21.5,23.5,9.2,7.7,6.1,9.5,26.4,23.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,98.0,99.0,104.0,94.0,97,98,99,104,94,0,0,1,1,1,0,0,,,,,,,,,,,
2026-09-01,824391,114,141,5,Open,Grass,668909,693686,R,R,0.305,0.271,31.8,23.1,7.5,6.3,11.7,3.6,31.2,18.6,ok,ok,0.3201111111111111,5.988888888888888,36.1,18.866666666666667,8.766666666666667,88.45555555555556,16.090833704963956,3.2609652071605355,4.135025629561868,0,3,1,4,,,,,,,0.0,0.0,,0,0,0,0,98.75,100.125,98.875,95.625,97.5,99,100,99,94,98,9,0,1,1,1,0,1,2026-09-01 18:00,80.4,6.0,N,0.0,83.6,0.0,0.0,29.94,75.2,cloudy
2026-09-01,824716,111,136,3,Open,Grass,699151,693433,R,R,,0.293,,24.3,,5.2,,6.9,,24.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,86.0,104.0,102,102,99,86,104,0,0,0,1,0,0,1,2026-09-01 18:00,64.8,9.8,ESE,0.0,84.3,0.0,0.0,30.03,60.1,cloudy
2026-09-01,822687,120,144,3309,Open,Grass,663623,700363,R,,0.35,0.378,23.0,22.0,9.9,10.5,12.3,12.6,24.0,27.1,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,102.0,104.0,104.0,102,101,102,104,104,0,0,1,1,1,0,1,2026-09-01 18:00,93.2,9.4,W,0.0,42.1,0.0,0.0,29.9,66.7,partlycloudy_day
2026-09-01,823661,142,116,3312,Open,Grass,702193,675512,R,,0.27,0.272,22.1,22.2,8.8,7.6,3.5,5.2,21.8,25.9,ok,ok,0.31550000000000006,7.9875,39.8625,21.112499999999997,8.95,89.025,-19.165285173985723,2.438659983800495,0.6413207274388787,1,2,3,2,,,,,,,0.0,0.0,,0,0,0,0,102.8571,102.7143,100.5714,95.7143,105.7143,103,102,101,95,106,8,0,1,1,1,0,1,2026-09-01 19:00,82.4,5.8,WNW,0.0,47.0,0.0,0.0,29.88,60.3,cloudy
2026-09-01,824070,118,146,7,Open,Grass,677976,663969,,R,0.328,0.336,14.2,17.9,9.1,9.4,3.7,7.9,18.7,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,86.0,102.0,101,99,101,86,102,0,0,1,1,1,0,1,2026-09-01 19:00,95.2,8.3,SSW,0.0,29.9,0.0,0.0,29.88,58.8,clearsky_day
2026-09-01,824633,112,158,17,Open,Grass,571510,688107,L,,0.341,0.316,19.2,21.7,7.3,6.1,10.3,6.8,22.3,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,99.0,103.0,94.0,97,96,99,103,94,0,0,1,1,1,0,1,2026-09-01 19:00,76.5,8.3,S,0.0,92.2,0.0,0.0,29.93,73.8,fair_night
2026-09-01,822854,140,133,5325,Retractable,Artificial Turf,669022,669620,L,,0.303,0.295,25.8,19.8,8.5,3.3,8.8,5.7,26.3,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,94.0,98.0,97.0,88.0,94,94,98,97,88,0,0,1,1,1,0,1,2026-09-01 20:00,93.9,6.3,ESE,0.0,37.2,0.0,,29.89,63.7,fair_night
