gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
823539,add7bdd9-378b-4e89-a91c-5ad42a8366f9,2026-08-29,2026-08-29T17:05:00Z,3313,S,1,147,111,607074,687562,day,,,,,,,,,,,,,,,,,,
823501,90b4e62f-ef85-4548-a089-1fbb37a34cb4,2026-08-29,2026-08-29T23:15:00Z,3313,S,2,147,111,608331,,night,,,,,,,,,,,,,,,,,,
824230,1b6f05d1-5bac-47ed-9730-52a313676744,2026-08-29,2026-08-29T17:10:00Z,2394,N,1,116,119,672456,605483,day,,,,,,,,,,,,,,,,,,
823665,60044b59-e7a5-4ba4-9c29-025e9cf46b02,2026-08-29,2026-08-29T18:10:00Z,3312,N,1,142,145,641927,607200,day,,,,,,,,,,,,,,,,,,
823011,77ed4bab-b4d1-4fda-9835-ed317b5af801,2026-08-29,2026-08-29T18:15:00Z,2889,N,1,138,134,681517,669199,day,,,,,,,,,,,,,,,,,,
824637,6e08f0d2-c731-40a4-a78b-4f5ee9e73c2c,2026-08-29,2026-08-29T18:20:00Z,17,N,1,112,113,592332,671096,day,,,,,,,,,,,,,,,,,,
822770,531995f4-ba44-4240-8ce7-ad0b1b9ad31a,2026-08-29,2026-08-29T19:07:00Z,14,N,1,141,136,667755,807739,day,,,,,,,,,,,,,,,,,,
823177,e5572eb1-12d4-406a-baea-431b99d5fe96,2026-08-29,2026-08-29T20:05:00Z,2395,S,1,137,109,,518876,day,,,,,,,,,,,,,,,,,,
823176,7bfdd08e-837e-470d-a6ee-87c6e70effc8,2026-08-29,2026-08-30T02:05:00Z,2395,S,2,137,109,,683352,night,,,,,,,,,,,,,,,,,,
822690,9a4f0859-6d6b-44f5-98ff-7ee61e739541,2026-08-29,2026-08-29T20:05:00Z,3309,N,1,120,146,676917,645261,day,,,,,,,,,,,,,,,,,,
824392,bd04ab3f-2a71-4398-857b-0612eb17e057,2026-08-29,2026-08-29T20:10:00Z,5,N,1,114,118,656492,663738,day,,,,,,,,,,,,,,,,,,
823582,f6c8c977-72b8-49c3-ba74-e1ff86c305d3,2026-08-29,2026-08-29T20:10:00Z,3289,N,1,121,117,690997,656986,day,,,,,,,,,,,,,,,,,,
822936,67021d4d-fd3d-4ad1-81f9-e55cd2488f4d,2026-08-29,2026-08-29T20:10:00Z,12,N,1,139,135,607259,621111,day,,,,,,,,,,,,,,,,,,
824874,acc8c6e4-f0d7-4cf8-bd9e-cad873374e21,2026-08-29,2026-08-29T20:10:00Z,4705,N,1,144,115,527048,663372,day,,,,,,,,,,,,,,,,,,
823741,228bdc82-f508-4d71-81f9-83f2e73012eb,2026-08-29,2026-08-29T23:15:00Z,32,N,1,158,140,675660,615698,night,,,,,,,,,,,,,,,,,,
824961,e2a6e11b-e5c3-41db-9efd-c5e62af4d20a,2026-08-29,2026-08-30T02:05:00Z,2529,N,1,133,110,678022,669358,night,,,,,,,,,,,,,,,,,,
823986,2ec6dc47-a8b2-408d-b5d4-904aa807d048,2026-08-29,2026-08-30T02:07:00Z,1,N,1,108,143,696270,650911,night,,,,,,,,,,,,,,,,,,
