game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-12,823370,134,146,31,Open,Grass,677952,645261,R,R,0.274,0.309,25.5,16.1,6.2,6.5,5.5,6.6,27.0,21.8,ok,ok,0.337625,5.8,36.9125,19.8,12.9625,87.7,-3.631445385379135,-0.6501502838807971,,2,3,2,2,0.3026666666666667,5.977777777777778,39.82222222222222,21.266666666666666,8.711111111111112,89.0,-3.934809892460578,2.3714986502494915,-1.246956852865643,1,3,3,1,100.6786,99.6786,101.1429,82.3214,101.3571,100.0,99.0,101.0,80.0,100.0,1,0,1.0,2026-06-12 18:00,79.2,5.6,WNW,0.0,62.0,0.0,0.0,29.84,64.9,clearsky_day
2026-06-12,822726,120,136,3309,Open,Grass,641793,682243,R,,0.392,0.234,12.8,22.6,7.2,3.2,12.3,4.3,13.9,26.0,ok,low,0.3267777777777778,9.733333333333333,40.58888888888889,18.5,7.833333333333333,89.69999999999999,-1.3335050483533237,-0.5264250158979515,2.3932009129168894,1,5,2,1,0.33866666666666667,7.622222222222222,41.21111111111111,21.288888888888888,8.711111111111112,89.5,-7.11006558698749,1.0116663917090167,,3,4,2,0,102.0357,101.0357,103.0714,100.4286,104.0714,101.0,100.0,102.0,99.0,102.0,1,1,,,,,,,,,,,,
2026-06-12,824826,110,135,2,Open,Grass,669358,656288,R,,0.332,0.336,20.4,24.2,9.7,13.1,9.4,11.3,20.3,27.5,ok,ok,0.3194444444444444,8.477777777777778,43.56666666666667,25.11111111111111,10.522222222222222,90.12222222222222,0.5283030713699313,-3.870957137005949,-2.6106924628889443,1,3,4,1,0.313875,7.3875,42.1,21.9125,9.25,88.65,12.562597924392076,-0.5901896252470209,1.7143207924560704,1,2,5,0,102.7333,103.7333,102.2667,107.5333,105.4667,103.0,104.0,102.0,111.0,106.0,1,0,,,,,,,,,,,,
2026-06-12,824425,114,116,5,Open,Grass,676440,656427,R,R,0.331,0.339,20.7,25.7,7.9,12.0,10.1,9.4,27.2,26.4,ok,ok,0.3231111111111111,6.955555555555556,35.93333333333334,18.833333333333332,11.4,88.27777777777777,9.725008709803138,-0.1157137978320324,3.635428934659509,0,3,1,4,0.3181111111111111,8.11111111111111,38.388888888888886,24.733333333333334,10.877777777777776,88.0,2.592210962343391,1.4267325038404421,3.994022192878376,1,6,3,0,98.0588,98.7647,98.4118,96.9412,96.1176,98.0,99.0,99.0,95.0,96.0,1,1,1.0,2026-06-12 19:00,73.0,15.2,WNW,0.0,60.9,0.0,0.0,29.85,59.0,clearsky_day
2026-06-12,824752,111,140,3,Open,Grass,543243,683004,R,R,0.33,0.339,18.7,24.2,6.0,9.8,9.3,11.2,20.7,27.2,ok,ok,0.3078888888888889,7.699999999999999,37.644444444444446,20.700000000000003,7.622222222222222,88.1888888888889,17.485180962035578,0.11590171272198169,-1.507477417454259,3,3,5,0,0.31699999999999995,7.666666666666667,40.78888888888889,21.855555555555554,8.877777777777778,89.69999999999999,6.115055878276386,1.6458500411294743,-0.7196686716979686,0,3,5,0,101.75,102.25,99.375,85.125,103.5,102.0,102.0,99.0,85.0,104.0,1,1,,,,,,,,,,,,
2026-06-12,824507,113,109,2602,Open,Grass,666157,593958,,L,0.387,0.332,19.6,18.0,9.8,9.2,15.5,7.6,25.1,19.2,ok,ok,0.3244444444444444,9.78888888888889,36.611111111111114,24.22222222222222,10.855555555555556,88.8111111111111,-1.1000274813231865,0.03432899264242417,-4.286361530580249,2,0,7,0,0.34414285714285714,8.6,38.385714285714286,18.571428571428573,9.242857142857144,88.2,10.26615017181938,4.768525123072552,1.986078993605617,1,1,3,3,101.8929,103.0714,101.0,119.9643,103.7857,103.0,104.0,101.0,123.0,106.0,1,0,1.0,2026-06-12 19:00,78.6,7.8,NW,0.0,54.1,0.0,0.0,29.9,60.6,clearsky_day
2026-06-12,823617,121,144,3289,Open,Grass,690997,675911,R,,0.284,0.265,29.6,31.1,7.5,14.6,7.2,8.9,25.3,34.8,ok,ok,0.32755555555555554,10.033333333333333,44.44444444444444,22.544444444444444,9.11111111111111,89.8111111111111,3.082637523394827,0.018899986626509435,1.3557133894336144,2,5,3,0,0.31455555555555553,8.433333333333334,37.922222222222224,21.22222222222222,7.2444444444444445,89.17777777777778,8.395723511193186,-0.9017951123265084,-1.364021635838283,2,4,3,1,99.0,98.4062,100.0312,100.2812,98.0,99.0,99.0,101.0,102.0,98.0,1,1,1.0,2026-06-12 19:00,78.6,7.8,NNW,0.0,77.5,0.0,0.0,29.71,70.9,partlycloudy_day
2026-06-12,822803,141,147,14,Retractable,Artificial Turf,702056,677960,,L,0.226,0.31,27.3,28.3,7.8,7.0,3.7,10.1,31.3,26.3,ok,ok,0.3108888888888889,7.188888888888889,37.644444444444446,18.31111111111111,8.588888888888889,88.21111111111111,-6.091776527187043,-2.808763940960371,1.4896380230610438,1,2,7,0,0.32666666666666666,8.644444444444444,45.77777777777778,24.12222222222222,10.377777777777778,90.30000000000001,5.5060261575609815,0.44569487424571413,-0.4500426424812352,2,6,2,0,101.6471,101.0,102.0588,114.6471,103.2941,102.0,101.0,102.0,115.0,104.0,1,1,1.0,2026-06-12 19:00,77.4,14.1,WNW,0.0,39.6,0.0,0.0,29.76,50.9,clearsky_day
2026-06-12,824588,145,119,4,Open,Grass,641743,808963,L,R,0.37,0.348,16.5,21.3,9.7,8.9,9.9,11.7,20.6,28.1,ok,ok,0.33028571428571424,9.414285714285715,38.199999999999996,22.75714285714286,9.957142857142857,88.0,8.591582331773784,-0.14621651346774434,,1,4,2,0,0.33675,7.675,39.4375,16.225,9.4875,89.0125,14.316746562378254,-2.8113107450199144,,2,3,5,0,99.0,97.5,99.0,98.0,98.0,99.0,97.0,99.0,97.0,98.0,1,0,1.0,2026-06-12 19:00,75.4,11.4,W,0.0,60.6,0.0,0.0,29.88,60.8,clearsky_day
2026-06-12,823778,158,143,32,Retractable,Grass,694819,621383,R,L,0.234,0.299,40.3,23.2,7.7,10.1,2.4,1.5,39.0,24.1,ok,ok,0.324,8.68888888888889,42.099999999999994,22.422222222222224,10.744444444444445,89.77777777777777,0.017182230489763306,-0.1465871611780052,-1.3796298818990878,1,5,3,0,0.325875,8.1625,42.6625,20.0,8.1875,89.95,-5.692266266540246,2.2461107916257386,2.043509060996783,0,5,3,0,95.5,98.125,96.75,103.625,91.0,96.0,99.0,97.0,106.0,92.0,1,0,1.0,2026-06-12 19:00,73.9,11.9,W,0.0,58.0,0.0,0.0,29.84,58.3,clearsky_day
2026-06-12,824102,118,117,7,Open,Grass,679883,837227,R,R,0.342,0.369,21.1,22.3,12.6,17.5,9.5,10.2,23.5,30.8,ok,ok,0.3035555555555556,8.81111111111111,42.44444444444444,23.12222222222222,8.3,90.16666666666667,13.551270437795642,0.4322630403503549,-3.445223294225587,0,4,3,1,0.3298888888888889,7.955555555555555,37.08888888888889,20.711111111111112,9.233333333333333,88.64444444444445,9.215391749064212,-1.4678500086911472,1.803440583645764,2,3,6,0,100.5588,98.0,101.1176,83.7059,101.1176,100.0,98.0,101.0,83.0,100.0,1,1,,,,,,,,,,,,
2026-06-12,823695,142,138,3312,Open,Grass,657746,681517,R,R,0.269,0.386,27.5,18.3,5.5,9.6,9.6,11.8,25.9,23.4,ok,ok,0.30533333333333335,9.100000000000001,37.41111111111111,22.955555555555556,8.644444444444444,88.4,-2.17668680956301,1.01619144904724,3.4233671132777346,0,3,3,3,0.34214285714285714,9.028571428571428,42.885714285714286,19.785714285714285,9.4,89.94285714285715,4.544068274639359,4.333644213146923,-1.118120422195551,0,3,3,0,103.0,103.0,100.5,97.0,106.0,103.0,103.0,101.0,97.0,106.0,1,0,,,,,,,,,,,,
2026-06-12,824020,108,139,1,Open,Grass,691951,663556,L,L,0.422,0.3,7.7,24.6,11.5,9.4,14.3,9.1,23.4,28.9,low,ok,0.31975,9.9125,39.275,25.275,8.675,88.525,-6.666471494796038,-0.9627489663229744,-5.020670796407112,0,0,5,0,0.3058888888888889,4.933333333333334,33.52222222222222,18.477777777777778,9.744444444444445,87.96666666666667,-8.962809746558502,4.416754659676674,1.1309177336746694,1,2,6,1,101.2857,102.75,99.2857,110.5,102.5714,100.0,101.0,99.0,108.0,100.0,1,0,,,,,,,,,,,,
2026-06-12,824997,133,115,5355,Open,Grass,695611,807743,,,0.311,,20.0,,4.0,,0.0,,28.9,,low,,0.3106666666666667,8.933333333333334,42.077777777777776,22.755555555555556,8.966666666666667,89.74444444444445,-0.24278848925345864,2.1673186545902348,0.3232321108815799,3,2,4,1,0.295875,5.8,39.325,24.4875,7.95,88.125,4.479860728882236,-1.3213926148966344,-0.1076985001433536,2,2,4,1,,,,,,,,,,,0,0,1.0,2026-06-12 22:00,91.0,8.9,WSW,0.0,19.3,0.0,,29.68,43.3,clearsky_night
2026-06-12,823211,137,112,2395,Open,Grass,694738,665871,R,R,0.278,0.356,27.4,13.0,8.9,6.5,2.6,5.7,26.2,15.1,ok,ok,0.3028888888888889,6.688888888888888,37.98888888888889,20.544444444444444,6.5,88.58888888888889,1.8033632664770953,-4.026772731307794,0.9458905378612108,2,4,4,0,,,,,,,0.0,0.0,,0,0,0,0,97.5,97.5,97.5,78.5,95.0,98.0,97.0,97.0,79.0,96.0,1,0,,,,,,,,,,,,
