game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-15,823452,143,146,2681,Open,Grass,554430,687473,,R,0.284,0.33,25.5,21.4,5.7,7.9,7.4,9.5,25.4,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,114.0,104.0,102.0,104.0,98.0,114.0,104.0,1,0,1.0,2026-06-15 18:00,74.1,11.2,WNW,0.0,44.3,0.0,0.0,29.75,51.1,cloudy
2026-06-15,822724,120,118,3309,Open,Grass,674841,687765,,R,0.317,0.363,32.7,17.6,6.1,6.9,13.3,11.9,31.4,25.7,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,102.0,99.0,102.0,101.0,100.0,102.0,99.0,102.0,1,0,,,,,,,,,,,,
2026-06-15,824505,113,121,2602,Open,Grass,695505,668964,R,R,0.271,0.284,28.9,20.2,8.0,5.4,8.7,6.3,33.9,19.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,1,0,1.0,2026-06-15 19:00,69.3,6.5,WNW,0.0,46.1,0.0,0.0,29.92,47.7,fair_day
2026-06-15,823046,138,135,2889,Open,Grass,669160,nan,R,,0.311,,20.0,,6.7,,6.7,,20.6,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,95.0,99.0,81.0,96.0,98.0,95.0,99.0,81.0,96.0,0,0,1.0,2026-06-15 19:00,75.6,3.6,W,0.0,40.2,0.0,0.0,29.91,49.8,fair_day
2026-06-15,824666,112,115,17,Open,Grass,684007,547179,L,R,0.294,0.375,25.7,15.7,6.5,6.9,9.7,9.6,31.1,20.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,1,0,,,,,,,,,,,,
2026-06-15,822887,140,142,5325,Retractable,Artificial Turf,669022,nan,L,,0.31,,26.6,,11.2,,9.7,,25.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,93.0,92.0,98.0,95.0,86.0,93.0,92.0,98.0,95.0,86.0,0,0,,,,,,,,,,,,
2026-06-15,824181,117,116,2392,Retractable,Grass,678906,675512,R,,0.3,0.297,24.8,20.0,10.3,8.3,5.4,8.6,24.6,23.3,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,118.0,104.0,102.0,104.0,99.0,118.0,104.0,1,0,,,,,,,,,,,,
2026-06-15,825071,109,108,15,Retractable,Artificial Turf,669194,700712,R,R,0.333,0.29,19.3,21.4,7.5,13.1,10.3,7.3,22.5,28.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,105.0,102.0,103.0,97.0,110.0,105.0,102.0,103.0,97.0,110.0,1,0,,,,,,,,,,,,
2026-06-15,824993,133,134,2529,Open,Grass,669372,683003,R,,0.308,,22.1,,10.6,,6.3,,24.3,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,,,,,,,,,,,,
2026-06-15,823938,119,139,22,Open,Grass,641778,607259,L,R,0.367,0.326,16.3,14.9,9.2,5.0,13.2,6.8,19.3,18.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,103.0,129.0,104.0,102.0,102.0,103.0,129.0,104.0,1,0,,,,,,,,,,,,
