game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-15,823452,143,146,2681,Open,Grass,554430,687473,,R,0.284,0.33,25.5,21.4,5.7,7.9,7.4,9.5,25.4,23.4,ok,ok,0.333,8.700000000000001,42.262499999999996,20.925,7.687500000000001,89.5625,-3.9059620079526622,3.073055181674895,2.043509060996783,0,5,3,0,0.3026666666666667,5.977777777777778,39.82222222222222,21.266666666666666,8.711111111111112,89.00000000000001,-3.934809892460578,2.3714986502494915,-1.246956852865643,1,3,3,1,102.2667,104.2667,98.2667,116.5667,104.5333,102.0,104.0,98.0,114.0,104.0,8,9,1,1,1,0,1.0,2026-06-15 19:00,74.3,8.7,NW,0.0,41.5,0.0,0.0,29.76,49.6,clearsky_day
2026-06-15,822724,120,118,3309,Open,Grass,674841,687765,,R,0.317,0.363,32.7,17.6,6.1,6.9,13.3,11.9,31.4,25.7,low,ok,0.3261111111111112,9.477777777777776,40.1,19.266666666666666,8.166666666666666,89.9111111111111,2.0620050022385494,3.236137525557707,2.3932009129168894,1,4,2,2,0.31266666666666665,8.333333333333332,41.199999999999996,22.144444444444442,9.877777777777776,89.44444444444444,0.8889031665648544,1.8285191236257106,1.4773858719635002,2,2,6,1,101.3235,100.3235,101.6471,98.5294,102.6471,101.0,100.0,102.0,99.0,102.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-15,824505,113,121,2602,Open,Grass,695505,668964,R,R,0.271,0.284,28.9,20.2,8.0,5.4,8.7,6.3,33.9,19.2,ok,ok,0.31725000000000003,9.600000000000001,36.95,23.9625,10.6375,88.6375,-0.5689586026050258,-0.7120414831576352,-4.286361530580249,2,0,6,0,0.3368888888888889,11.699999999999998,44.42222222222222,22.633333333333336,9.477777777777778,89.95555555555556,-3.5952639423744337,-0.005681625565458925,-1.1271627418422536,2,5,3,0,102.7857,104.1429,101.0,121.9286,105.5714,103.0,104.0,101.0,123.0,106.0,8,9,1,1,1,0,1.0,2026-06-15 19:00,69.4,4.9,NW,0.0,50.3,0.0,0.0,29.93,50.4,partlycloudy_day
2026-06-15,823046,138,135,2889,Open,Grass,669160,593974,R,L,0.311,0.318,20.0,17.8,6.7,11.2,6.7,4.1,20.6,24.1,ok,ok,0.34214285714285714,9.028571428571428,42.885714285714286,19.78571428571428,9.4,89.94285714285715,4.544068274639359,4.333644213146923,-1.118120422195551,0,3,3,0,0.32125000000000004,8.95,42.8875,21.750000000000004,9.975000000000001,88.725,9.545285949121295,-0.26776861657466783,,2,2,4,0,98.1667,95.1667,98.4167,80.5833,96.3333,98.0,95.0,99.0,81.0,96.0,7,8,1,1,1,0,1.0,2026-06-15 19:00,75.2,4.0,WNW,0.0,40.5,0.0,0.0,29.91,49.8,clearsky_day
2026-06-15,824666,112,115,17,Open,Grass,684007,547179,L,R,0.294,0.375,25.7,15.7,6.5,6.9,9.7,9.6,31.1,20.3,ok,ok,0.3247777777777777,8.455555555555556,41.23333333333333,21.25555555555556,11.199999999999998,88.81111111111112,30.932357547166376,2.210611445868647,-0.0287941087959892,0,3,5,1,0.30174999999999996,6.3125,36.75,23.837500000000002,7.0875,87.71249999999999,5.7384932034447225,-2.0585940534172984,-0.1076985001433536,1,2,5,1,95.0588,94.4706,99.3529,98.5882,90.1176,95.0,95.0,99.0,98.0,90.0,9,8,1,1,1,0,1.0,2026-06-15 20:00,69.6,9.6,SW,0.0,49.9,0.0,0.0,29.85,50.2,fair_night
2026-06-15,822887,140,142,5325,Retractable,Artificial Turf,669022,702474,L,,0.31,,26.6,,11.2,,9.7,,25.3,,ok,,0.3164444444444444,6.122222222222223,38.53333333333333,19.644444444444442,8.233333333333334,89.0111111111111,-1.820643811237743,-2.8901504038617905,,1,2,3,0,0.30674999999999997,10.675,38.06249999999999,24.675,8.7125,88.45,-0.9673973820833179,1.6884993933317112,,2,1,5,1,92.5833,92.0,97.5833,93.75,85.875,93.0,92.0,98.0,95.0,86.0,9,8,1,0,0,0,1.0,2026-06-15 20:00,80.1,5.1,NE,0.0,77.7,0.0,,29.87,72.5,fair_day
2026-06-15,824181,117,116,2392,Retractable,Grass,678906,623454,R,R,0.3,0.27,24.8,29.4,10.3,11.1,5.4,6.7,24.6,29.7,ok,ok,0.32855555555555555,8.222222222222223,37.13333333333333,21.044444444444444,9.011111111111111,88.5,12.523141211491858,-1.800064502908025,1.803440583645764,1,2,7,0,0.3181111111111112,8.11111111111111,38.388888888888886,24.733333333333334,10.877777777777778,87.99999999999999,2.592210962343391,1.4267325038404421,3.994022192878376,1,6,3,0,102.6667,105.1111,100.0,120.2222,105.3333,102.0,104.0,99.0,118.0,104.0,9,9,1,1,1,1,1.0,2026-06-15 20:00,80.2,2.0,SSW,0.0,89.8,0.0,0.0,29.87,77.2,cloudy
2026-06-15,825071,109,108,15,Retractable,Artificial Turf,669194,700712,R,R,0.333,0.29,19.3,21.4,7.5,13.1,10.3,7.3,22.5,28.1,ok,ok,0.33971428571428575,9.357142857142858,40.285714285714285,19.985714285714288,10.657142857142857,88.82857142857144,5.546792989362368,2.3089347507198488,1.986078993605617,0,2,4,2,0.333,10.516666666666667,39.4,23.71666666666667,9.566666666666668,88.76666666666667,-13.615178842834199,-0.92989679055487,-5.020670796407112,0,1,5,0,105.2857,102.5714,103.8571,102.8571,110.5714,105.0,102.0,103.0,97.0,110.0,7,6,1,1,1,0,1.0,2026-06-15 21:00,97.5,9.8,W,0.0,23.0,0.0,0.0,29.79,53.4,fair_night
2026-06-15,824993,133,134,2529,Open,Grass,669372,683003,R,,0.308,,22.1,,10.6,,6.3,,24.3,,ok,,0.32466666666666666,7.7444444444444445,43.111111111111114,19.855555555555554,10.233333333333333,89.64444444444445,-4.719604464110083,-1.086720993931991,-2.888582982669585,1,5,3,0,0.34842857142857137,6.357142857142857,37.32857142857143,19.342857142857145,14.228571428571428,87.92857142857143,-2.2475703543610384,-1.2689414219096984,,1,3,1,2,,,,,,,,,,,9,7,1,0,0,0,1.0,2026-06-15 21:00,73.0,11.6,SSE,0.0,54.1,0.0,,29.89,55.4,clearsky_night
2026-06-15,823938,119,139,22,Open,Grass,641778,607259,L,R,0.367,0.326,16.3,14.9,9.2,5.0,13.2,6.8,19.3,18.5,ok,ok,0.357,11.225,44.637499999999996,21.2,10.849999999999998,90.58749999999999,11.231721061392221,1.5062385408303176,-2.7497407108126115,0,5,2,1,0.30377777777777776,5.1,35.03333333333334,19.277777777777775,9.933333333333332,88.35555555555557,-12.105404682623414,0.5192166924440957,1.1309177336746694,1,2,6,1,101.6471,101.5882,102.9412,129.4706,103.2941,102.0,102.0,103.0,129.0,104.0,8,9,1,1,1,0,1.0,2026-06-15 22:00,66.9,3.4,S,0.0,73.5,0.0,0.0,29.99,58.1,clearsky_night
