game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-02,824807,110,143,2,Open,Grass,680694,554430,R,,0.322,0.284,24.0,25.5,11.8,5.7,11.9,7.4,25.8,25.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,111.0,106.0,103.0,104.0,102.0,111.0,106.0,0,0,1,1,1,0,1,2026-08-02 19:00,81.7,13.0,SE,0.02,78.2,1.0,1.0,29.76,74.3,rain
2026-08-02,824891,144,120,4705,Open,Grass,nan,676917,,R,,0.315,,25.4,,7.8,,7.7,,25.2,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,0,1,0,0,1,2026-08-02 19:00,82.2,8.9,WNW,0.0,63.7,0.0,0.0,29.74,68.7,partlycloudy_day
2026-08-02,822783,141,138,14,Retractable,Artificial Turf,453286,669461,R,L,0.396,0.363,11.9,21.4,9.5,8.9,13.8,9.8,13.8,23.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,99.0,103.0,100.0,100.0,101.0,99.0,103.0,100.0,0,0,1,1,1,0,1,2026-08-02 19:00,71.8,10.1,NNE,0.04,89.4,1.0,0.0,29.69,68.7,heavyrain
2026-08-02,824404,114,109,5,Open,Grass,668909,518876,R,R,0.319,0.407,29.0,15.0,7.9,9.7,12.6,17.3,30.7,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,99.0,99.0,95.0,96.0,98.0,99.0,99.0,95.0,96.0,0,0,1,1,1,0,1,2026-08-02 19:00,75.2,15.4,WNW,0.01,80.3,1.0,0.0,29.65,68.9,lightrainshowers_day
2026-08-02,824483,113,134,2602,Open,Grass,695505,656605,R,R,0.271,0.324,28.9,17.9,8.0,7.4,8.7,5.3,33.9,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,101.0,123.0,106.0,103.0,104.0,101.0,123.0,106.0,0,0,1,1,1,0,1,2026-08-02 19:00,76.5,8.7,NW,0.02,70.3,1.0,0.0,29.71,66.0,rainshowers_day
2026-08-02,822943,139,145,12,Dome,Artificial Turf,643377,641743,R,L,0.325,0.37,21.1,16.5,11.7,9.7,5.8,9.9,29.5,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96.0,97.0,98.0,96.0,92.0,96.0,97.0,98.0,96.0,92.0,0,0,1,1,1,0,0,,,,,,,,,,,
2026-08-02,823592,121,146,3289,Open,Grass,476594,645261,,R,,0.309,,16.1,,6.5,,6.6,,21.8,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,99.0,101.0,102.0,98.0,99.0,99.0,101.0,102.0,98.0,0,0,0,1,0,0,1,2026-08-02 19:00,77.7,9.6,SSE,0.0,82.2,0.0,0.0,29.84,71.6,cloudy
2026-08-02,824163,117,140,2392,Retractable,Grass,663567,677958,R,R,0.308,0.336,23.8,19.4,10.7,10.2,5.7,7.4,27.2,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,98.0,110.0,96.0,98.0,101.0,98.0,110.0,96.0,0,0,1,1,1,0,1,2026-08-02 18:00,97.9,6.3,N,0.0,27.5,0.0,0.0,29.78,59.0,clearsky_day
2026-08-02,824648,112,147,17,Open,Grass,607067,543037,R,,0.353,0.236,19.1,26.7,7.8,6.7,11.9,0.0,22.0,27.0,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,95.0,95.0,99.0,98.0,90.0,95.0,95.0,99.0,98.0,90.0,0,0,1,1,1,0,1,2026-08-02 18:00,70.7,17.2,N,0.0,80.3,0.0,0.0,29.85,64.2,clearsky_day
2026-08-02,824323,115,118,19,Open,Grass,607536,607625,L,R,0.395,0.355,19.3,19.8,6.9,8.4,9.1,10.7,23.1,17.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,105.0,125.0,112.0,112.0,101.0,105.0,125.0,0,0,1,1,1,0,1,2026-08-02 17:00,101.7,9.2,NNE,0.0,7.3,0.0,0.0,29.58,27.1,fair_day
