game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-14,823368,134,146,31,Open,Grass,694973,676974,R,R,0.241,0.309,29.4,27.2,4.7,8.8,4.3,9.0,26.2,31.3,ok,ok,0.32225,6.1,37.7,19.575,9.7375,87.8375,-1.7621645068804663,-0.5494377760517355,0.5774191171765519,1,3,3,2,0.3048888888888889,6.588888888888889,39.84444444444445,23.244444444444444,9.088888888888889,88.86666666666666,-0.3281789087416218,3.451975330670893,-1.246956852865643,1,3,3,1,100.5,99.5,101.0,81.5,101.0,100.0,99.0,101.0,80.0,100.0,1,0,1.0,2026-06-14 19:00,70.0,7.6,W,0.09,92.4,1.0,0.0,29.68,67.8,heavyrain
2026-06-14,824823,110,135,2,Open,Grass,669432,621111,L,R,0.335,0.34,17.9,19.5,8.7,8.2,7.7,7.1,23.8,19.6,ok,ok,0.328,8.3,42.711111111111116,23.688888888888886,9.344444444444443,90.08888888888889,1.7643792895286623,0.35682807485140877,-2.6106924628889443,0,3,4,2,0.3246,8.52,44.4,21.98,9.88,89.2,8.069080998037162,1.3306601761209134,,0,2,3,0,102.8571,103.8571,102.1429,109.1429,105.7143,103.0,104.0,102.0,111.0,106.0,1,0,1.0,2026-06-14 19:00,84.9,14.8,SSE,0.06,57.4,1.0,0.0,29.64,68.4,heavyrainshowers_day
2026-06-14,822722,120,136,3309,Open,Grass,676571,676106,L,R,0.378,0.319,16.0,25.1,15.1,6.0,11.4,9.5,16.0,23.8,ok,ok,0.3151111111111111,8.5,37.599999999999994,19.01111111111111,7.566666666666666,89.17777777777778,4.879460995513758,3.2459585855796114,2.3932009129168894,1,5,1,2,0.32766666666666666,7.366666666666666,39.0,21.188888888888886,7.944444444444445,88.85555555555555,-3.028355230413014,-2.292709697358511,,4,4,2,0,102.1429,101.1429,103.2857,100.7143,104.2857,101.0,100.0,102.0,99.0,102.0,1,1,,,,,,,,,,,,
2026-06-14,822801,141,147,14,Retractable,Artificial Turf,571578,701542,L,R,0.357,0.285,17.1,26.6,6.6,6.6,8.3,6.2,20.0,24.1,ok,ok,0.313875,7.9125,41.5625,20.3125,7.725,89.125,-14.848159558194041,-2.424858923632755,1.4896380230610438,1,2,5,0,0.345625,7.8500000000000005,40.85,18.0625,10.325,89.3625,3.9130872827184353,-0.575124279906722,,2,2,3,0,101.0,100.3333,99.3333,103.3333,102.0,100.0,101.0,99.0,103.0,100.0,1,0,1.0,2026-06-14 19:00,61.9,13.0,NNW,0.0,70.0,0.0,0.0,29.66,52.0,clearsky_day
2026-06-14,824506,113,109,2602,Open,Grass,671096,668678,L,R,0.348,0.346,15.5,16.7,10.0,7.1,7.3,9.4,21.1,19.1,ok,ok,0.304875,8.1625,35.925,22.9625,9.7125,87.9875,1.7228463902267168,-0.47893068789411564,1.886051167331859,3,1,5,0,0.3478333333333334,8.450000000000001,38.833333333333336,16.666666666666668,9.35,88.58333333333333,9.810195555587242,3.5741612514897207,1.986078993605617,0,1,3,3,102.3462,103.6154,101.0,120.9615,104.6923,103.0,104.0,101.0,123.0,106.0,1,0,1.0,2026-06-14 19:00,71.2,15.7,NW,0.0,68.5,0.0,0.0,29.81,60.4,partlycloudy_day
2026-06-14,824424,114,116,5,Open,Grass,668909,663554,R,R,0.319,0.258,29.0,26.5,7.9,6.5,12.6,7.3,30.7,28.5,ok,ok,0.30733333333333335,7.811111111111111,36.455555555555556,24.544444444444444,11.666666666666666,88.37777777777778,9.686513161511574,-6.436071639022043,3.635428934659509,1,3,3,2,0.3182222222222222,8.988888888888889,40.05555555555556,26.1,10.81111111111111,88.30000000000001,-0.11744359697740103,2.89279646237675,-0.8097024933464814,2,5,4,0,98.4118,99.3529,98.8824,94.5882,96.8235,98.0,99.0,99.0,95.0,96.0,1,1,1.0,2026-06-14 19:00,66.0,21.7,NNW,0.0,83.5,0.0,0.0,29.74,61.0,partlycloudy_day
2026-06-14,823615,121,144,3289,Open,Grass,642547,693821,R,R,0.298,0.284,24.0,20.8,10.3,7.5,5.3,3.4,27.3,23.2,ok,ok,0.32755555555555554,10.033333333333333,44.44444444444444,22.544444444444444,9.11111111111111,89.8111111111111,3.082637523394827,0.018899986626509435,1.3557133894336144,2,5,3,0,0.326125,9.1,39.9625,19.9,6.4625,89.675,11.614205560692563,0.19202160563446263,,1,4,3,1,99.0,98.4062,100.0312,100.2812,98.0,99.0,99.0,101.0,102.0,98.0,1,0,1.0,2026-06-14 19:00,78.1,14.8,S,0.0,52.8,0.0,0.0,29.69,59.4,partlycloudy_day
2026-06-14,824099,118,117,7,Open,Grass,663568,681293,,R,0.283,0.339,14.3,21.7,5.1,13.1,5.1,5.8,15.7,25.3,ok,ok,0.30377777777777776,8.288888888888888,42.166666666666664,23.422222222222224,9.100000000000001,89.76666666666667,13.753649834901273,0.7602552615456495,-3.445223294225587,0,3,4,1,0.337,10.314285714285715,39.5,22.914285714285715,8.814285714285715,88.91428571428571,9.935208620908105,-1.6238230604750379,,2,2,5,0,100.6333,98.0,101.2667,84.6,101.2667,100.0,98.0,101.0,83.0,100.0,1,0,1.0,2026-06-14 18:00,73.4,9.6,NNW,0.0,45.8,0.0,0.0,30.03,51.3,clearsky_day
2026-06-14,823693,142,138,3312,Open,Grass,671737,700241,R,R,0.303,0.368,27.2,18.0,8.8,6.3,9.5,11.1,27.2,20.6,ok,ok,0.30533333333333335,9.100000000000001,37.41111111111111,22.955555555555556,8.644444444444444,88.4,-2.17668680956301,1.01619144904724,3.4233671132777346,0,3,3,3,0.3354285714285714,8.9,43.271428571428565,19.285714285714285,9.642857142857142,89.71428571428571,2.1041038791948434,3.237478950735691,-1.118120422195551,1,3,3,0,103.0,103.0,100.5,97.0,106.0,103.0,103.0,101.0,97.0,106.0,1,0,1.0,2026-06-14 18:00,70.3,12.1,NW,0.0,34.9,0.0,1.0,29.96,41.4,partlycloudy_day
2026-06-14,824586,145,119,4,Open,Grass,663542,686218,L,R,0.271,0.312,23.6,27.2,9.1,6.5,1.4,9.2,25.9,31.3,ok,ok,0.33028571428571424,9.414285714285715,38.199999999999996,22.75714285714286,9.957142857142857,88.0,8.591582331773784,-0.14621651346774434,,1,4,2,0,0.357,11.225,44.6375,21.2,10.85,90.5875,11.231721061392221,1.5062385408303176,-2.7497407108126115,0,5,2,1,99.7143,98.0357,99.3571,100.8571,99.4286,99.0,97.0,99.0,97.0,98.0,1,0,1.0,2026-06-14 18:00,66.9,15.4,NW,0.0,55.0,0.0,0.0,29.89,50.4,clearsky_day
