game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-14,823368,134,146,31,Open,Grass,694973,676974,R,R,0.262,0.304,30.4,26.2,5.7,8.9,6.6,8.6,28.5,28.6,ok,ok,0.3098888888888889,7.0555555555555545,37.45555555555555,22.25555555555556,9.033333333333333,87.9,-4.4109589708509995,-0.6638483209244934,-0.8290995033293049,0,3,3,2,0.3161111111111111,8.577777777777776,40.611111111111114,23.61111111111111,8.988888888888887,88.9111111111111,9.473481390225768,2.332464405952864,-1.1419256047728337,0,3,3,1,100.5,99.5,101.0,81.5,101.0,100.0,99.0,101.0,80.0,100.0,9,9,1,1,1,1,1.0,2026-06-14 12:00,77.7,8.3,S,0.0,61.6,0.0,0.0,29.78,63.3,partlycloudy_day
2026-06-14,824823,110,135,2,Open,Grass,669432,621111,L,R,0.313,0.324,19.1,21.0,7.4,9.7,6.6,8.8,23.3,21.6,ok,ok,0.3298888888888889,8.3,42.144444444444446,22.711111111111112,9.744444444444445,89.93333333333334,7.595871492374397,-2.1615537276939794,-3.993759670165167,0,3,4,2,0.30662500000000004,8.299999999999999,38.2625,24.9375,9.15,88.35000000000001,16.54464060228884,3.14393779714139,,1,2,3,0,102.8571,103.8571,102.1429,109.1429,105.7143,103.0,104.0,102.0,111.0,106.0,9,8,1,1,1,0,,,,,,,,,,,,
2026-06-14,822722,120,136,3309,Open,Grass,676571,676106,L,R,0.353,0.32,16.3,23.4,13.7,6.3,9.6,9.5,16.9,23.3,ok,ok,0.3255555555555556,8.744444444444445,38.388888888888886,19.177777777777777,8.211111111111112,88.91111111111111,10.098566045461371,9.295597524918087,2.0849190370759527,0,5,1,2,0.30800000000000005,6.744444444444444,36.56666666666666,22.333333333333332,6.566666666666667,88.78888888888888,-6.148941886822362,-2.755414931570352,,2,4,2,0,102.1429,101.1429,103.2857,100.7143,104.2857,101.0,100.0,102.0,99.0,102.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-14,822801,141,147,14,Retractable,Artificial Turf,571578,701542,L,R,0.356,0.329,17.5,22.7,6.9,8.0,7.5,7.5,21.1,22.1,ok,ok,0.29233333333333333,7.111111111111111,37.75555555555556,21.233333333333334,7.088888888888887,88.54444444444444,-12.091836196074748,-6.1546161703469995,3.62158934000718,1,2,5,0,0.3154444444444444,7.866666666666668,35.888888888888886,23.144444444444442,8.444444444444445,87.64444444444445,2.0056959801029244,-0.1565889255767557,,1,2,3,0,101.0,100.3333,99.3333,103.3333,102.0,100.0,101.0,99.0,103.0,100.0,9,9,1,1,1,1,1.0,2026-06-14 13:00,68.2,7.8,E,0.07,86.2,1.0,0.0,29.68,63.7,heavyrain
2026-06-14,824506,113,109,2602,Open,Grass,671096,668678,L,R,0.334,0.383,18.6,13.9,10.7,7.0,7.6,11.0,22.9,19.0,ok,ok,0.3025555555555556,7.577777777777778,34.21111111111111,23.855555555555558,7.922222222222222,88.54444444444444,-5.1355832885281325,-4.1224090446361386,2.74157497501309,0,1,5,0,0.3302222222222222,7.6333333333333355,37.13333333333334,17.866666666666667,9.555555555555555,88.13333333333333,28.936319295701985,4.4302907029405265,3.0467368360757607,2,1,3,3,102.3462,103.6154,101.0,120.9615,104.6923,103.0,104.0,101.0,123.0,106.0,9,9,1,1,1,1,1.0,2026-06-14 13:00,78.6,11.4,WSW,0.01,69.5,1.0,0.0,29.81,68.0,rain
2026-06-14,824424,114,116,5,Open,Grass,668909,663554,R,R,0.312,0.273,30.7,24.9,7.3,5.6,11.5,6.4,30.0,27.8,ok,ok,0.29222222222222216,7.133333333333334,35.06666666666667,26.433333333333334,10.155555555555557,87.9222222222222,13.550257538169781,-3.8243522059543187,3.467133286752285,0,3,3,2,0.31677777777777777,9.488888888888889,40.8111111111111,25.833333333333332,9.92222222222222,88.47777777777779,-2.8925364259466324,3.463919437843971,-2.29147401648507,0,5,4,0,98.4118,99.3529,98.8824,94.5882,96.8235,98.0,99.0,99.0,95.0,96.0,9,9,1,1,1,1,1.0,2026-06-14 13:00,78.8,13.2,WSW,0.1,61.5,1.0,0.0,29.67,64.4,heavyrainshowers_day
2026-06-14,823615,121,144,3289,Open,Grass,642547,693821,R,R,0.303,0.308,22.1,20.5,9.4,7.7,5.2,6.2,26.8,22.8,ok,ok,0.3233333333333333,8.455555555555554,43.144444444444446,22.733333333333334,9.122222222222222,89.82222222222224,3.1770130276960966,1.0026566839463145,5.32380884920915,0,5,3,0,0.2902222222222222,7.155555555555556,36.73333333333333,22.644444444444446,6.555555555555555,88.34444444444445,19.87370300658632,-0.6194094341609675,,1,4,3,1,99.0,98.4062,100.0312,100.2812,98.0,99.0,99.0,101.0,102.0,98.0,9,9,1,1,1,1,1.0,2026-06-14 13:00,90.0,12.3,S,0.0,32.3,0.0,0.0,29.81,56.3,fair_day
2026-06-14,824099,118,117,7,Open,Grass,663568,681293,,R,0.303,0.345,15.2,22.5,5.4,13.0,6.9,7.7,19.8,25.4,ok,ok,0.3068888888888889,7.822222222222221,42.133333333333326,23.833333333333332,8.0,89.48888888888888,10.403956831519139,0.6690417120032293,-5.5490907367137146,1,3,4,1,0.3185,8.875,38.975,21.800000000000004,8.649999999999999,88.625,6.840569270583652,-2.6249072471742734,,1,2,5,0,100.6333,98.0,101.2667,84.6,101.2667,100.0,98.0,101.0,83.0,100.0,9,8,1,1,1,0,,,,,,,,,,,,
2026-06-14,823693,142,138,3312,Open,Grass,671737,700241,R,R,0.307,0.355,26.8,16.3,9.6,5.9,9.9,10.2,26.4,18.7,ok,ok,0.3125555555555556,8.78888888888889,38.96666666666667,21.5,8.144444444444444,88.88888888888889,-21.64412855528695,1.2635820441708647,3.004564253841861,0,3,3,3,0.3284444444444445,7.844444444444444,41.73333333333333,17.844444444444445,8.355555555555558,89.44444444444444,13.088266164838506,5.112459473502262,-0.7810296949007023,0,3,3,0,103.0,103.0,100.5,97.0,106.0,103.0,103.0,101.0,97.0,106.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-14,824586,145,119,4,Open,Grass,663542,686218,L,R,0.283,0.301,22.9,26.3,8.9,7.3,4.0,9.8,24.5,30.4,ok,ok,0.3165555555555556,7.333333333333333,38.088888888888896,21.61111111111111,8.577777777777776,88.11111111111111,16.60679922967958,4.257698841500085,,0,4,2,0,0.3436666666666667,10.166666666666666,41.37777777777777,22.333333333333332,10.355555555555556,89.87777777777778,17.780186261153066,1.7236764178959303,-2.900671359061517,1,5,2,1,99.7143,98.0357,99.3571,100.8571,99.4286,99.0,97.0,99.0,97.0,98.0,9,9,1,1,1,1,1.0,2026-06-14 14:00,68.4,17.0,WNW,0.0,58.7,0.0,0.0,29.89,53.1,cloudy
2026-06-14,823777,158,143,32,Retractable,Grass,690986,650911,L,L,0.277,0.285,29.6,27.2,5.9,4.8,6.5,8.0,29.0,32.6,ok,ok,0.3184444444444445,7.233333333333334,38.91111111111111,19.37777777777778,10.533333333333335,89.18888888888888,-4.763184854640312,0.5601706489843805,-0.7414899479112165,0,2,4,2,0.31277777777777777,8.722222222222221,39.87777777777778,23.58888888888889,7.2666666666666675,89.0888888888889,-12.619030157818118,4.813336226995066,3.7650945400056623,0,4,4,1,98.4412,99.8824,98.4412,99.0294,96.8824,98.0,100.0,99.0,99.0,96.0,9,9,1,1,1,1,1.0,2026-06-14 14:00,70.2,17.4,WNW,0.0,39.7,0.0,0.0,29.88,44.4,partlycloudy_day
