game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-08-18,824803,110,147,2,Open,Grass,669358,607074,R,,0.32,0.296,20.3,26.8,8.4,13.4,7.0,5.2,22.1,28.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,0,0,1,1,1,0,1,2026-08-18 18:00,83.1,6.3,NNW,0.0,57.2,0.0,0.0,29.86,66.6,clearsky_day
2026-08-18,823341,134,116,31,Open,Grass,677952,672456,R,R,0.29,0.29,26.6,17.8,5.9,5.2,6.3,7.1,26.4,18.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,0,0,1,1,1,0,1,2026-08-18 18:00,77.4,5.6,NNW,0.0,49.5,0.0,0.0,29.94,56.8,fair_day
2026-08-18,824398,114,137,5,Open,Grass,656492,687931,L,,0.306,0.365,22.6,19.4,5.6,11.9,9.2,8.7,24.7,31.7,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98,99,99,95,96,98,99,99,95,96,0,0,1,1,1,0,1,2026-08-18 18:00,76.3,9.2,WNW,0.0,54.4,0.0,0.0,29.94,58.6,partlycloudy_day
2026-08-18,824475,113,138,2602,Open,Grass,671096,681517,L,R,0.334,0.347,18.6,20.4,10.7,7.9,7.6,10.9,22.9,21.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,0,0,1,1,1,0,1,2026-08-18 18:00,80.2,5.6,NNW,0.0,52.4,0.0,0.0,29.97,61.3,clearsky_day
2026-08-18,822938,139,141,12,Dome,Artificial Turf,607259,667755,R,R,0.321,0.321,14.2,24.9,4.2,11.2,6.8,8.1,17.8,31.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,0,1,1,1,0,0,,,,,,,,,,,
2026-08-18,823423,143,146,2681,Open,Grass,554430,806188,,,0.254,0.303,31.1,19.7,5.8,10.2,6.1,2.4,31.4,20.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,104,98,114,104,102,104,98,114,104,0,0,1,1,1,0,1,2026-08-18 18:00,83.8,6.9,NW,0.0,57.7,0.0,0.0,29.84,67.5,clearsky_day
2026-08-18,824723,111,109,3,Open,Grass,624133,518876,L,R,0.283,0.397,26.3,15.0,6.6,8.9,5.0,13.5,24.1,21.0,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102,102,99,85,104,102,102,99,85,104,0,0,1,1,1,0,1,2026-08-18 19:00,71.2,7.2,E,0.0,84.9,0.0,0.0,29.84,66.6,fair_day
2026-08-18,823586,121,135,3289,Open,Grass,804267,592662,,L,0.328,0.327,20.0,20.6,6.4,11.4,11.1,8.8,21.3,24.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,0,0,1,1,1,0,1,2026-08-18 19:00,76.3,5.8,S,0.0,86.8,0.0,0.0,29.84,71.8,fair_day
2026-08-18,824075,118,133,7,Open,Grass,nan,678022,,R,,0.311,,26.1,,8.8,,7.4,,28.1,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,98,101,83,100,100,98,101,83,100,0,0,0,1,0,0,1,2026-08-18 19:00,90.9,6.5,S,0.0,48.0,0.0,0.0,29.82,68.7,clearsky_day
2026-08-18,823667,142,144,3312,Open,Grass,805673,641816,,R,0.334,0.315,18.5,21.1,7.5,9.2,12.0,6.9,21.9,21.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,0,0,1,1,1,0,1,2026-08-18 19:00,79.5,12.1,NW,0.0,35.8,0.0,1.0,29.87,50.4,clearsky_day
