game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-06-17,824503,113,121,2602,Open,Grass,666157,690997,,R,0.387,0.284,19.6,29.6,9.8,7.5,15.5,7.2,25.1,25.3,ok,ok,0.314125,9.25,36.525,22.8375,9.8875,88.15000000000002,-0.7933338275696307,-0.2908618815268682,1.886051167331859,2,1,6,0,0.3293333333333333,9.52222222222222,41.488888888888894,21.11111111111111,9.055555555555555,89.91111111111111,-1.380648613737746,-0.4289114675415063,1.3557133894336144,2,2,5,0,102.0714,103.2857,101.0,120.3571,104.1429,103.0,104.0,101.0,123.0,106.0,8,9,1,1,1,0,1.0,2026-06-17 18:00,80.1,13.2,SSW,0.0,56.6,0.0,0.0,29.59,63.1,cloudy
2026-06-17,822721,120,118,3309,Open,Grass,641793,679883,R,R,0.392,0.342,12.8,21.1,7.2,12.6,12.3,9.5,13.9,23.5,ok,ok,0.32388888888888895,9.944444444444443,41.955555555555556,20.999999999999996,8.355555555555556,90.3111111111111,-7.271729451130122,3.3600215112969707,2.3932009129168894,1,5,1,2,0.30899999999999994,8.477777777777778,42.36666666666667,22.61111111111111,9.766666666666666,89.35555555555555,0.41939821171474634,1.182233911604329,-3.445223294225587,2,3,4,1,101.7812,100.7812,102.5625,99.75,103.5625,101.0,100.0,102.0,99.0,102.0,9,9,1,1,1,1,,,,,,,,,,,,
2026-06-17,823450,143,146,2681,Open,Grass,691725,645261,R,R,0.329,0.309,18.3,16.1,7.3,6.5,8.1,6.6,21.8,21.8,ok,ok,0.3175,7.7875000000000005,38.862500000000004,21.375,8.4875,88.825,-8.790360455571555,2.5426789758713073,,0,5,2,0,0.28655555555555556,5.98888888888889,37.83333333333334,22.644444444444442,7.811111111111111,88.7,-3.1169645926884053,3.840115078341335,-1.246956852865643,2,3,2,1,102.6154,104.6154,98.6154,119.2692,105.2308,102.0,104.0,98.0,114.0,104.0,8,9,1,1,1,0,1.0,2026-06-17 18:00,82.6,9.6,SSW,0.0,41.7,0.0,0.0,29.74,57.0,fair_day
2026-06-17,824178,117,116,2392,Retractable,Grass,663567,663554,R,R,0.308,0.258,23.8,26.5,10.7,6.5,5.7,7.3,27.2,28.5,ok,ok,0.3303333333333333,8.722222222222221,36.05555555555556,19.88888888888889,9.044444444444444,88.14444444444445,9.73932887409508,-2.6737086467467592,1.803440583645764,2,2,7,0,0.3213333333333333,10.044444444444444,41.62222222222222,25.1,9.61111111111111,89.11111111111111,-5.828593393778551,2.8535315878509344,-0.8097024933464814,1,4,5,0,98.6667,100.6667,98.6667,111.0,97.3333,98.0,101.0,98.0,110.0,96.0,9,9,1,1,1,1,1.0,2026-06-17 17:00,85.5,8.9,NE,0.0,74.1,1.0,0.0,29.54,76.3,lightrain
2026-06-17,823044,138,135,2889,Open,Grass,681517,699134,R,R,0.386,0.21,18.3,22.4,9.6,6.5,11.8,1.3,23.4,30.7,ok,ok,0.34214285714285714,9.028571428571428,42.885714285714286,19.78571428571428,9.4,89.94285714285715,4.544068274639359,4.333644213146923,-1.118120422195551,0,3,3,0,0.32357142857142857,8.442857142857141,44.54285714285714,22.000000000000004,9.114285714285716,89.07142857142857,10.20925527759403,-0.6327750438841917,,1,2,4,0,98.1667,95.1667,98.4167,80.5833,96.3333,98.0,95.0,99.0,81.0,96.0,7,7,1,1,1,0,1.0,2026-06-17 17:00,77.7,12.5,W,0.2,80.4,1.0,0.0,29.47,71.1,heavyrain
2026-06-17,823940,119,139,22,Open,Grass,660271,663556,,L,0.247,0.3,28.6,24.6,8.0,9.4,3.1,9.1,31.8,28.9,ok,ok,0.33288888888888885,7.122222222222224,38.87777777777777,17.922222222222224,9.266666666666666,88.86666666666667,15.735183476672875,-1.4995120171146845,-2.7497407108126115,1,3,4,1,,,,,,,0.0,0.0,,0,0,0,0,101.8125,101.6875,102.875,130.0,103.625,102.0,102.0,103.0,129.0,104.0,9,0,1,1,1,0,1.0,2026-06-17 15:00,78.3,7.8,SW,0.0,47.8,0.0,1.0,29.89,56.7,clearsky_day
2026-06-17,825072,109,108,15,Retractable,Artificial Turf,593958,691951,L,L,0.332,0.422,18.0,7.7,9.2,11.5,7.6,14.3,19.2,23.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,98.0,77.0,104.0,102.0,101.0,98.0,77.0,104.0,0,0,1,1,1,0,1.0,2026-06-17 15:00,106.5,13.0,WSW,0.0,17.3,0.0,0.0,29.66,52.9,partlycloudy_day
2026-06-17,824746,111,141,3,Open,Grass,687562,453286,,R,0.365,0.396,9.5,11.9,9.5,9.5,5.9,13.8,17.0,13.8,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,85.0,104.0,102.0,102.0,99.0,85.0,104.0,0,0,1,1,1,0,1.0,2026-06-17 18:00,75.2,14.8,S,0.0,47.6,0.0,0.0,29.77,53.8,fair_day
2026-06-17,823536,147,145,3313,Open,Grass,607074,641743,,L,0.275,0.37,28.8,16.5,18.6,9.7,6.7,9.9,31.5,20.6,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,101.0,103.0,117.0,104.0,102.0,101.0,103.0,117.0,104.0,0,0,1,1,1,0,1.0,2026-06-17 19:00,72.0,9.8,SSE,0.0,64.4,0.0,0.0,29.78,59.5,partlycloudy_day
2026-06-17,824913,144,137,4705,Open,Grass,702275,nan,,,0.338,,18.4,,14.0,,5.4,,21.8,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99.0,101.0,101.0,95.0,98.0,99.0,101.0,101.0,95.0,98.0,0,0,1,0,0,0,1.0,2026-06-17 19:00,81.7,11.2,SW,0.0,68.2,0.0,0.0,29.82,70.2,partlycloudy_day
