game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-07-12,823358,134,158,31,Open,Grass,694973,688107,R,,0.241,0.333,29.4,17.1,4.7,14.6,4.3,8.0,26.2,25.7,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,80,100,100,99,101,80,100,0,0,1,1,1,0,1.0,2026-07-12 19:00,82.6,6.0,E,0.0,50.0,0.0,0.0,30.07,62.1,clearsky_day
2026-07-12,824814,110,118,2,Open,Grass,669358,607625,R,R,0.332,0.355,20.4,19.8,9.7,8.4,9.4,10.7,20.3,17.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,102,111,106,103,104,102,111,106,0,0,1,1,1,0,1.0,2026-07-12 19:00,81.3,9.6,SE,0.0,48.9,0.0,1.0,30.12,60.3,partlycloudy_day
2026-07-12,822708,120,147,3309,Open,Grass,676917,701542,R,R,0.315,0.285,25.4,26.6,7.8,6.6,7.7,6.2,25.2,24.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101,100,102,99,102,101,100,102,99,102,0,0,1,1,1,0,1.0,2026-07-12 19:00,81.1,7.6,SE,0.0,52.2,0.0,1.0,30.11,62.1,partlycloudy_day
2026-07-12,824491,113,112,2602,Open,Grass,671096,571510,L,L,0.348,0.322,15.5,31.0,10.0,6.0,7.3,9.5,21.1,31.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,104,101,123,106,103,104,101,123,106,0,0,1,1,1,0,1.0,2026-07-12 19:00,80.4,9.4,NE,0.0,68.1,0.0,1.0,30.04,69.1,partlycloudy_day
2026-07-12,823602,121,111,3289,Open,Grass,804267,801139,,,,0.237,,28.6,,6.8,,5.8,,26.9,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,99,101,102,98,99,99,101,102,98,0,0,0,1,0,0,1.0,2026-07-12 19:00,78.8,6.5,S,0.0,41.6,0.0,0.0,30.15,53.4,clearsky_day
2026-07-12,822951,139,136,12,Dome,Artificial Turf,693855,676106,L,R,0.304,0.319,26.3,25.1,8.5,6.0,10.5,9.5,28.3,23.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,96,97,98,96,92,96,97,98,96,92,0,0,1,1,1,0,0.0,,,,,,,,,,,
2026-07-12,824250,116,143,2394,Open,Grass,669373,554430,L,,0.284,0.284,27.1,25.5,3.6,5.7,5.3,7.4,29.8,25.4,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,100,98,102,100,100,100,98,102,100,0,0,1,1,1,0,1.0,2026-07-12 19:00,81.0,8.1,E,0.0,43.7,0.0,0.0,30.12,56.8,clearsky_day
2026-07-12,823842,146,114,4169,Retractable,Artificial Turf,663969,676282,R,L,0.29,0.319,21.5,21.2,12.5,12.7,6.4,7.5,30.6,27.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100,99,101,84,100,100,99,101,84,100,0,0,1,1,1,0,1.0,2026-07-12 19:00,88.7,6.0,ESE,0.0,59.8,0.0,,30.11,72.9,partlycloudy_day
2026-07-12,823681,142,108,3312,Open,Grass,671737,667755,R,R,0.303,0.308,27.2,27.0,8.8,10.7,9.5,9.0,27.2,33.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103,103,101,97,106,103,103,101,97,106,0,0,1,1,1,0,1.0,2026-07-12 18:00,91.2,11.0,SW,0.0,46.8,0.0,0.0,30.08,68.4,clearsky_day
2026-07-12,824574,145,133,4,Open,Grass,702273,669372,L,R,0.36,0.308,19.6,22.1,13.1,10.6,11.1,6.3,21.6,24.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,99,97,99,97,98,99,97,99,97,98,0,0,1,1,1,0,1.0,2026-07-12 18:00,81.3,11.4,NNE,0.0,53.9,0.0,0.0,30.14,63.0,clearsky_day
