gamePk,gameGuid,game_date,game_time,venue_id,doubleheader,gameNumber,home_team_id,away_team_id,home_pitcher_id,away_pitcher_id,day_night,home_bat_1_id,home_bat_2_id,home_bat_3_id,home_bat_4_id,home_bat_5_id,home_bat_6_id,home_bat_7_id,home_bat_8_id,home_bat_9_id,away_bat_1_id,away_bat_2_id,away_bat_3_id,away_bat_4_id,away_bat_5_id,away_bat_6_id,away_bat_7_id,away_bat_8_id,away_bat_9_id
824911,6615ed56-32c6-410e-b57b-1ba0fbe4e583,2026-08-31,2026-08-31T22:05:00Z,4705,N,1,144,137,693821,683627,night,,,,,,,,,,,,,,,,,,
824473,f5a38bb9-7e5e-4299-80b1-ff9a1c61a8b5,2026-08-31,2026-08-31T22:40:00Z,2602,N,1,113,135,663903,650633,night,,,,,,,,,,,,,,,,,,
822932,3f6991ff-73d3-4d70-9a45-7281e5449f22,2026-08-31,2026-08-31T22:40:00Z,12,N,1,139,121,693855,476594,night,,,,,,,,,,,,,,,,,,
824719,8a3ac80d-ab47-4f22-a12b-095875091541,2026-08-31,2026-08-31T22:45:00Z,3,N,1,111,136,801139,669923,night,,,,,,,,,,,,,,,,,,
822689,57feff9b-8f29-483e-98c7-960cbd2cefad,2026-08-31,2026-08-31T22:45:00Z,3309,N,1,120,146,702021,687473,night,,,,,,,,,,,,,,,,,,
823663,4834b92f-b0ce-4b02-93c7-bae574a4c7b2,2026-08-31,2026-08-31T23:40:00Z,3312,N,1,142,116,671737,695549,night,,,,,,,,,,,,,,,,,,
824635,4517d0f9-b8c4-41f2-93f1-91eb54f15800,2026-08-31,2026-08-31T23:40:00Z,17,N,1,112,158,605280,690986,night,,,,,,,,,,,,,,,,,,
822855,bd709395-4f03-4e6e-bc6d-bd403c04308f,2026-08-31,2026-09-01T00:05:00Z,5325,N,1,140,133,594798,695611,night,,,,,,,,,,,,,,,,,,
824149,e54488d8-5e0e-4dd2-93c8-d70a206de48c,2026-08-31,2026-09-01T00:10:00Z,2392,N,1,117,145,663567,641743,night,,,,,,,,,,,,,,,,,,
824314,8a1e20b6-1f5d-44a7-8fc0-9e142035d55a,2026-08-31,2026-09-01T00:40:00Z,19,N,1,115,110,685299,,night,,,,,,,,,,,,,,,,,,
823982,b98181d8-a09d-4a86-a6ba-f4baa7a1f32c,2026-08-31,2026-09-01T01:38:00Z,1,N,1,108,147,700712,695684,night,,,,,,,,,,,,,,,,,,
825040,abb42318-08b7-4d2f-b28e-db24a4a7ac75,2026-08-31,2026-09-01T01:40:00Z,15,N,1,109,143,,605400,night,,,,,,,,,,,,,,,,,,
