game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-24,823326,134,138,31,Open,Grass,694973,681517,R,R,0.274,0.344,30.0,21.1,6.7,7.0,7.6,10.2,28.4,22.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,101.0,82.0,102.0,101.0,100.0,101.0,82.0,102.0,0,0,1,1,1,0,1,2026-09-24 12:00,59.5,7.8,ENE,0.0,53.3,0.0,0.0,30.37,42.4,clearsky_day
2026-09-24,824059,118,145,7,Open,Grass,677976,689818,,,0.328,0.318,14.2,22.6,9.1,11.3,3.7,10.1,18.7,22.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,99.0,101.0,88.0,102.0,101.0,99.0,101.0,88.0,102.0,0,0,1,1,1,0,1,2026-09-24 14:00,73.0,5.8,ESE,0.0,58.0,0.0,0.0,30.23,57.6,partlycloudy_day
2026-09-24,824623,112,146,17,Open,Grass,571510,663969,L,R,0.341,0.336,19.2,17.9,7.3,9.4,10.3,7.9,22.3,25.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,100.0,107.0,94.0,97.0,97.0,100.0,107.0,94.0,0,0,1,1,1,0,1,2026-09-24 14:00,64.4,8.5,ENE,0.0,75.5,0.0,0.0,30.31,56.7,partlycloudy_day
2026-09-24,822842,140,121,5325,Retractable,Artificial Turf,677958,804267,R,,0.33,0.337,20.9,16.4,9.3,7.3,7.5,9.0,25.9,18.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,94.0,94.0,99.0,91.0,88.0,94.0,94.0,99.0,91.0,88.0,0,0,1,1,1,0,1,2026-09-24 14:00,90.3,6.0,E,0.0,47.3,0.0,,30.08,67.8,clearsky_day
2026-09-24,824298,115,109,19,Open,Grass,685299,593958,R,L,0.337,0.333,19.9,17.3,4.2,7.7,11.1,8.3,23.0,20.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,112.0,112.0,101.0,108.0,125.0,112.0,112.0,101.0,108.0,125.0,0,0,1,1,1,0,1,2026-09-24 15:00,74.3,6.9,NNE,0.0,33.1,0.0,0.0,30.03,43.3,cloudy
2026-09-24,823411,143,158,2681,Open,Grass,691725,669060,R,,0.344,0.319,18.5,19.8,8.9,1.7,8.4,3.4,22.9,18.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,99.0,115.0,104.0,102.0,104.0,99.0,115.0,104.0,0,0,1,1,1,0,1,2026-09-24 18:00,62.6,8.9,NNE,0.0,58.6,0.0,0.0,30.24,48.0,partlycloudy_day
2026-09-24,824707,111,114,3,Open,Grass,624133,682982,L,,0.294,0.279,24.7,44.4,7.0,14.8,4.7,9.1,23.2,43.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,103.0,99.0,88.0,106.0,103.0,103.0,99.0,88.0,106.0,0,0,1,1,1,0,1,2026-09-24 18:00,57.9,15.2,NE,0.0,56.6,0.0,1.0,30.34,42.4,partlycloudy_day
2026-09-24,823493,147,139,3313,Open,Grass,693645,693855,R,L,0.266,0.296,31.4,28.8,5.6,7.8,8.1,10.0,28.8,29.5,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,103.0,118.0,102.0,101.0,101.0,103.0,118.0,102.0,0,0,1,1,1,0,1,2026-09-24 19:00,62.4,9.2,NNE,0.0,57.7,0.0,0.0,30.26,47.3,partlycloudy_night
2026-09-24,824866,144,113,4705,Open,Grass,641816,663903,R,R,0.306,0.343,23.4,18.7,8.7,7.5,7.0,9.2,23.0,25.1,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,101.0,101.0,100.0,100.0,100.0,101.0,101.0,100.0,100.0,0,0,1,1,1,0,1,2026-09-24 19:00,72.0,5.1,ENE,0.0,62.6,0.0,0.0,30.09,58.8,cloudy
2026-09-24,824950,133,117,2529,Open,Grass,686930,663567,R,R,0.349,0.284,20.5,23.7,13.0,9.3,9.9,6.5,22.2,25.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,1,2026-09-24 21:00,76.3,8.5,S,0.0,35.5,0.0,,29.84,46.8,partlycloudy_night
