game_date,gamePk,home_team_id,away_team_id,venue_id,roof_type,turf_type,home_pitcher_id,away_pitcher_id,home_pitcher_hand,away_pitcher_hand,home_sp_xwoba,away_sp_xwoba,home_sp_k_pct,away_sp_k_pct,home_sp_bb_pct,away_sp_bb_pct,home_sp_barrel_pct,away_sp_barrel_pct,home_sp_whiff_pct,away_sp_whiff_pct,home_sp_sample_flag,away_sp_sample_flag,home_lineup_xwoba,home_lineup_barrel_pct,home_lineup_hard_hit_pct,home_lineup_k_pct,home_lineup_bb_pct,home_lineup_exit_velo,home_lineup_frv,home_lineup_brv,home_catcher_framing,home_low_sample_count,home_n_left,home_n_right,home_n_switch,away_lineup_xwoba,away_lineup_barrel_pct,away_lineup_hard_hit_pct,away_lineup_k_pct,away_lineup_bb_pct,away_lineup_exit_velo,away_lineup_frv,away_lineup_brv,away_catcher_framing,away_low_sample_count,away_n_left,away_n_right,away_n_switch,park_factor,park_wOBAcon,park_xwOBAcon,park_HR,park_R,park_factor_B,park_wOBAcon_B,park_xwOBAcon_B,park_HR_B,park_R_B,home_batters_found,away_batters_found,home_sp_found,away_sp_found,sp_data_available,lineup_data_available,weather_applicable,weather_time,temp_f,wind_mph,wind_dir,precip_in,humidity,will_it_rain,wind_blowing_out,air_pressure_at_sea_level,dew_point_f,symbol_code
2026-09-07,823415,143,144,2681,Open,Grass,666200,656550,L,R,0.264,0.336,29.8,19.1,7.4,10.1,5.8,9.0,31.9,26.9,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,104.0,98.0,115.0,104.0,102.0,104.0,98.0,115.0,104.0,0,0,1,1,1,0,1,2026-09-07 13:00,77.7,5.1,N,0.0,39.2,0.0,0.0,30.15,50.9,clearsky_day
2026-09-07,823820,146,121,4169,Retractable,Artificial Turf,691587,804636,R,,0.296,0.309,26.9,14.9,9.9,14.9,9.2,6.1,28.6,23.4,ok,low,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,100.0,99.0,100.0,82.0,100.0,100.0,99.0,100.0,82.0,100.0,0,0,1,1,1,0,1,2026-09-07 13:00,86.9,9.8,S,0.0,71.1,1.0,,29.97,76.5,lightrainshowers_day
2026-09-07,824715,111,108,3,Open,Grass,nan,680570,,,,0.379,,20.3,,10.3,,10.9,,24.1,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,102.0,102.0,99.0,86.0,104.0,102.0,102.0,99.0,86.0,104.0,0,0,0,1,0,0,1,2026-09-07 13:00,74.7,6.7,NNW,0.0,44.3,0.0,0.0,30.04,51.6,clearsky_day
2026-09-07,824793,110,114,2,Open,Grass,669432,676282,L,L,0.308,0.304,20.4,25.6,6.6,10.9,7.1,8.2,23.6,30.7,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,103.0,104.0,102.0,110.0,106.0,103.0,104.0,102.0,110.0,106.0,0,0,1,1,1,0,1,2026-09-07 13:00,76.8,4.5,NE,0.0,50.7,0.0,0.0,30.16,57.0,clearsky_day
2026-09-07,824062,118,109,7,Open,Grass,702070,571882,L,,0.315,0.302,21.7,20.8,7.4,6.6,8.1,3.8,26.4,28.6,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,0.31722222222222224,6.044444444444444,35.7888888888889,18.944444444444443,8.077777777777778,88.03333333333333,23.416891146390732,2.111999944045344,3.4471638840922814,1,0,5,3,101.0,98.1875,102.4375,91.0,102.0,101.0,99.0,101.0,86.0,102.0,0,9,1,1,1,0,1,2026-09-07 14:00,88.5,8.7,SE,0.0,58.1,0.0,0.0,29.96,71.8,clearsky_day
2026-09-07,823742,158,112,32,Retractable,Grass,688107,571510,,L,0.316,0.341,21.7,19.2,6.1,7.3,6.8,10.3,22.2,22.3,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,98.0,101.0,99.0,102.0,96.0,98.0,101.0,99.0,102.0,96.0,0,0,1,1,1,0,1,2026-09-07 14:00,75.6,9.2,SE,0.0,55.6,0.0,1.0,30.15,58.6,fair_day
2026-09-07,824229,116,142,2394,Open,Grass,675512,nan,,,0.272,,22.2,,7.6,,5.2,,25.9,,ok,,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,100.0,98.0,102.0,102.0,101.0,100.0,98.0,102.0,102.0,0,0,1,0,0,0,1,2026-09-07 15:00,75.6,6.7,E,0.0,50.4,0.0,0.0,30.18,55.8,fair_day
2026-09-07,823254,135,120,2680,Open,Grass,601713,663623,R,R,0.212,0.35,36.4,23.0,9.1,9.9,2.8,12.3,26.1,24.0,low,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,97.0,101.0,105.0,94.0,97.0,97.0,101.0,105.0,94.0,0,0,1,1,1,0,1,2026-09-07 17:00,90.0,21.5,NW,0.0,64.9,0.0,0.0,29.82,68.2,clearsky_day
2026-09-07,823175,137,138,2395,Open,Grass,657277,700241,R,R,0.295,0.355,19.6,16.9,5.7,6.3,5.1,10.2,20.8,19.2,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,97.0,96.0,97.0,77.0,94.0,97.0,96.0,97.0,77.0,94.0,0,0,1,1,1,0,1,2026-09-07 20:00,69.3,8.9,W,0.0,56.5,0.0,0.0,29.9,52.9,clearsky_night
2026-09-07,823902,119,113,22,Open,Grass,nan,695505,,R,,0.272,,28.7,,8.7,,7.5,,31.6,,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,101.0,101.0,102.0,125.0,102.0,101.0,101.0,102.0,125.0,102.0,0,0,0,1,0,0,1,2026-09-07 21:00,74.5,2.2,WNW,0.0,88.9,0.0,0.0,29.89,70.9,clearsky_night
2026-09-07,824958,133,141,2529,Open,Grass,682052,656302,L,R,0.288,0.254,20.5,36.3,11.6,10.7,5.3,4.9,24.4,34.8,ok,ok,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,0.0,0.0,,0,0,0,0,,,,,,,,,,,0,0,1,1,1,0,1,2026-09-07 22:00,79.5,3.8,E,0.0,23.8,0.0,,29.89,39.4,clearsky_night
